Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1152.5+0356,AGBT21B_298_05,12,0.03,328,345,178.1365,3.9478,ACT-CLJ1152.5+0356,AGBT21B_298_05,12,364.0,346.0,5.120000000000001,2.0,6.0,178.13656754023194,3.9477487913265454,2.2132156247447581E-4,0.03835913766871357,363.99996884850543,345.9999664586345,3.000224978725239,-6.949086784031356E-6,-0.005346184902075145,2.9567275181686866E-4,142.40530664236533,363.67195427931296,345.777616928703,5.631654366356224,-0.06719388335948746,1.16267225323834,140.8707733154297,0.0,1.1448279838077724E-4,1272966.125,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,,,0.30449931379487766
ACT-CLJ1031.2+0031,AGBT21B_298_08,10,0.03,311,558,157.8121,0.5939,ACT-CLJ1031.2+0031,AGBT21B_298_08,10,324.0,557.0,5.120000000000001,2.0,6.0,157.81211853,0.5933485190062697,0.0011296154238636658,0.022420673704647485,323.99999946581437,557.000000277733,3.0000035513489207,-8.198138148798585E-7,0.00659727981951104,4.233836947828981E-4,11.690784909044257,323.8631854218112,557.3669207881209,5.57939806903781,-0.005066744247163768,1.1364009795937873,11.358457565307617,0.0,8.473756024613976E-4,4664.15283203125,ACT-CLJ1031.2+0031,1.328165635448E-4,1.467911689991995,0.1502871672022571,0.0447721383935375,16586.59552191634,-5.649461892045E-4,-0.0630869558874816,437.6721532534376,21.0,,,1.986541406601247
ACT-CLJ1139.3+0154,AGBT21B_298_08,37,0.007,459,472,174.7892,1.9424,ACT-CLJ1139.3+0154,AGBT21B_298_08,37,487.0,474.0,5.120000000000001,2.0,6.0,174.78930619267263,1.942534111752566,0.0010739357854106285,0.008960972866062306,486.9999999977685,473.9999999959819,2.9999998048225773,7.1416164954966406E-6,0.025039460815779176,3.9534114205555044E-4,7.303487511289244,487.1246488883912,473.62797775704394,4.775707531692778,-0.0014583101775781243,3.1018677808635355,6.69774055480957,0.0,5.444830749183893E-4,70278.90625,ACT-CLJ1139.3+0154,1.342138542801E-4,1.1116047125152744,-0.0892526803835417,0.0,20430.18049220333,9.56898181419E-4,-0.0661406820699213,403.6982615972437,21.0,,,0.6157538735717724
ACT-CLJ1110.3+0143,AGBT21B_298_04,15,0.007,303,414,167.5988,1.7544,ACT-CLJ1110.3+0143,AGBT21B_298_04,15,323.0,414.0,5.120000000000001,2.0,6.0,167.59883442699208,1.7541483869081804,4.3635922913111305E-4,0.00908639432772026,322.9999982665913,413.9999993318051,3.000009214334111,3.470403705170146E-6,0.01407902245181626,3.0229322055956814E-4,30.714588701724008,322.94774559858007,413.96196390780256,5.241873778443768,0.005163278289574815,53.36278070676813,29.9294490814209,0.0,1.2421426072251052E-4,1187168.5,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,,,0.9142918653138938
ACT-CLJ0248.2+0238,AGBT22B_242_04,26,0.03,450,472,42.0145,2.6764,ACT-CLJ0248.2+0238_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,26,487.0,473.0,5.120000000000001,2.0,6.0,42.01465891814511,2.6762781259307284,0.001070658795736394,0.03374341730018211,486.9999804599234,472.99999062415816,3.0001943573748053,1.1853512396921037E-5,0.04918378676107704,3.008248662194327E-4,46.23226414121179,486.9307834685847,472.89838806135236,5.337776317012125,0.0256066448519443,135.92011047427178,44.34400177001953,0.0,3.204413515049964E-4,142139.75,,,,,,,,,,,,,0.7203607549253042
ACT-CLJ0242.7-0226,AGBT22B_242_03,24,0.03,324,345,40.6755,-2.4337,ACT-CLJ0242.7-0226_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,24,353.0,346.0,5.120000000000001,2.0,6.0,40.67555762432118,-2.433779249365068,1.764748461564954E-4,0.037171078002602116,352.9999613874272,345.99997294259816,3.000214780033982,9.723934920772376E-6,0.04418139567536938,2.4035197458057778E-4,168.80913684301194,352.55257946836286,345.76436942795766,5.434611119176679,0.007338889805388987,245.77282086699347,164.1656951904297,0.0,9.492399112787098E-5,2934400.5,,,,,,,,,,,,,0.3523887201862393
ACT-CLJ1332.8-0006,AGBT21B_298_08,56,0.001,454,472,203.1745,-0.0741,ACT-CLJ1332.8-0006,AGBT21B_298_08,56,474.0,482.0,5.120000000000001,2.0,6.0,203.17601520420885,-0.0717656874018868,0.0010562260721106314,0.003557362899256439,473.9999992571526,482.00000070779595,2.9999896519676947,-1.0659432777770642E-6,-0.001760222236457677,3.6617183604658606E-4,2.958714695547677,474.6777216344705,480.61149625002037,5.655326225030468,-0.014287353323087842,-38.60538229409684,2.7862133979797363,0.0,4.6480901073664427E-4,109056.140625,ACT-CLJ1332.8-0006,2.342646486223E-4,1.1491329147991944,-0.2043234305156354,0.0247675659198292,10259.4710238486,9.891883288804E-4,-0.071422185016757,420.0657019261354,21.0,,,10.018656888466943
ACT-CLJ1029.9+0016,AGBT21B_298_03,31,0.003,326,558,157.4782,0.3353,ACT-CLJ1029.9+0016,AGBT21B_298_03,31,316.0,560.0,5.120000000000001,2.0,6.0,157.47823544293263,0.3355623637452476,0.001144817000749415,0.004178782418460695,315.999999982033,560.0000000191644,3.0000002464364837,5.26091941155413E-6,0.017467041717722787,3.290659002272544E-4,4.147856400417214,314.643404395729,560.2340201562541,5.561295317691951,-0.012560036338961616,-31.91408394948047,4.072023391723633,0.0,4.433202848304063E-4,79455.359375,ACT-CLJ1029.9+0016,2.145801093863E-4,1.9109812941647597,-0.2903394720188896,0.2010347094524424,9140.33234868616,-6.355530386449E-4,0.0020270774619442,438.05243393945705,21.0,,,0.9530939244672556
ACT-CLJ0845.0+0127,AGBT21B_298_02,13,0.01,336,345,131.2514,1.4693,ACT-CLJ0845.0+0127,AGBT21B_298_02,13,370.0,345.0,5.120000000000001,2.0,6.0,131.2516680944762,1.4689671088666083,2.451547050150816E-4,0.012988453857712225,370.00000015728244,344.999998970178,3.000024422647183,-1.6019044013268339E-6,4.4175469936849274E-4,3.0638642641740406E-4,40.74462212975709,370.3656066632895,345.3411615847707,5.2785356342735605,-0.020913960844375266,-11.776972612612997,38.56411361694336,0.0,1.3649463653564453E-4,939952.3125,ACT-CLJ0845.0+0127,1.672068816995E-4,1.2042351589602251,-0.0164174086696594,0.0104785855814662,11111.331852229549,0.0011933934838208,-0.0720206017928129,419.9484865772098,21.0,,,1.5386157020699742
ACT-CLJ0235.2-0323,AGBT22B_242_03,8,0.007,309,324,38.8099,-3.3867,ACT-CLJ0235.2-0323_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,8,316.0,325.0,5.120000000000001,2.0,6.0,38.81014465851262,-3.3866510164352794,3.9086929496659916E-5,0.009201637778228597,315.9999998311693,324.99999724384895,3.000014002210642,-1.0424662049398517E-5,-0.027550087607725118,2.549288724179022E-4,32.62739008955893,316.43987047339067,324.8472035372642,6.029881817171348,-0.021844194396600566,-12.275922737584258,33.36115264892578,0.0,1.165202702395618E-4,2415591.0,,,,,,,,,,,,,0.8966816033622962
ACT-CLJ0206.4-0118,AGBT22B_242_01,22,0.03,454,324,31.5713,-1.3114,ACT-CLJ0206.4-0118_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,22,482.0,325.0,5.120000000000001,2.0,6.0,31.57148849083271,-1.3113665107666097,7.660208269227192E-4,0.037837777731141824,481.9999740127287,324.99996053242967,3.0002144100528527,2.498051675715714E-6,0.022778027310187608,3.346515950201561E-4,59.00316056030127,481.7233076077581,324.6048093382117,5.498010024630959,-0.02333497474241706,10.056806173457861,56.89213180541992,0.0,2.8036002186127007E-4,215707.140625,,,,,,,,,,,,,0.6890541082404364
ACT-CLJ0248.3+0122,AGBT21B_298_01,33,0.01,316,558,42.0994,1.4351,ACT-CLJ0248.3+0122_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,56,316.0,544.0,5.120000000000001,2.0,6.0,42.10135926675386,1.4309692340507383,0.001067294669597935,0.002198692450335892,315.9999999999945,543.9999999999925,3.0000000000441696,-1.3203298657112344E-5,-0.038712750377825,4.712160915387242E-5,0.8685115631268833,261.448891836066,508.1085370982973,57.28385486376748,-0.06444112528347955,-66.32986035932187,2.853066921234131,0.0,3.2789332908578217E-4,270723.09375,,,,,,,,,,,,,16.457638136527404
ACT-CLJ0200.3+0019,AGBT21B_298_01,10,0.01,340,345,30.0816,0.3307,ACT-CLJ0200.3+0019,AGBT21B_298_01,10,361.0,346.0,5.120000000000001,2.0,6.0,30.081784047488288,0.33065738343899,2.086952578129945E-4,0.013222441545528372,360.9999973080243,345.99999661574446,3.000027032011294,-7.524865593814356E-6,-0.01722854535925914,3.6776422524644554E-4,28.588429433782938,361.2134599490217,345.9621727903412,5.6369422944572065,-0.018605985119817904,-15.036268225343711,28.29216194152832,0.0,1.9501056522130966E-4,361800.375,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,,,0.6800987769129493
ACT-CLJ0947.9-0120,AGBT21B_298_03,20,0.001,326,414,146.9932,-1.3113,ACT-CLJ0947.9-0120,AGBT21B_298_03,20,339.0,416.0,5.120000000000001,2.0,6.0,146.9931619546971,-1.3109911015231184,4.519181109873615E-4,0.0015617344746865556,338.9999999967301,415.99999999032013,3.0000002602154643,-4.346791081232754E-6,-0.012406578764463664,2.9513354353755003E-4,4.1213591042236395,336.96874752757856,414.18939461556687,9.171968957719864,-0.023256314785311556,-54.192718547709944,5.6178789138793945,0.0,1.2507471546996385E-4,1066987.375,ACT-CLJ0947.9-0120,1.394692346693E-4,1.220500240600718,0.0064347279262472,0.0219097698521566,10855.341063251137,-0.0016041582506204,-0.0733296712455292,422.6637542502579,21.0,,,1.1205732663272883
ACT-CLJ1153.4+0259,AGBT21B_298_05,14,0.01,310,414,178.3695,3.0104,ACT-CLJ1153.4+0259,AGBT21B_298_05,14,341.0,414.0,5.120000000000001,2.0,6.0,178.36975245452018,3.0101741678656846,4.440480282831981E-4,0.012703388988343556,340.9999994089064,414.00000068971724,3.0000158970698636,-1.2405026875842013E-5,-0.032075380615208274,2.9704397749454574E-4,42.400349331017495,340.9275353065312,414.41171889801575,5.389460757386183,-0.03767847586196232,-57.73673900406829,40.89930725097656,0.0,1.2731525930576026E-4,1096497.0,ACT-CLJ1153.4+0259,1.568862294997E-4,1.141989615166662,0.0030005722834927,0.0171467764060356,10572.703778980827,-0.001128651449423,-0.0776734563814669,412.35452472286215,21.0,,,1.218605828439649
ACT-CLJ1210.2+0223,AGBT21B_298_05,26,0.01,328,324,182.5743,2.3903,ACT-CLJ1210.2+0223,AGBT21B_298_05,26,333.0,324.0,5.120000000000001,2.0,6.0,182.57441737934204,2.3900079704435746,4.363323232844556E-5,0.013336753716614164,332.99999742104103,323.99999961720226,3.000028233797901,-6.877225029491451E-6,-0.015239889654064582,3.018553862532234E-4,47.66629912726987,332.8726773334277,324.7824822772449,6.005814659938722,-0.013637185044201852,36.260444976834926,48.60552978515625,0.0,1.1398031347198412E-4,1142166.375,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,,,1.1330334777326194
ACT-CLJ1118.7+0039,AGBT21B_298_04,23,0.001,458,324,169.6485,0.6602,ACT-CLJ1118.7+0039,AGBT21B_298_08,25,488.0,340.0,5.120000000000001,2.0,6.0,169.65118825799408,0.6598365251298207,7.988692367209297E-4,0.0028511076430015386,488.0000002615496,339.9999999720873,3.000000401090402,-7.013723186060759E-6,-0.019884744096876492,4.768431144465488E-5,4.00071951682549,487.8096969963597,340.50133249111997,5.3521096673893,-0.03464406776105459,-98.76517477373014,3.8425168991088867,0.0,3.554878931026906E-4,188879.875,ACT-CLJ1118.7+0039,2.461623882458E-4,0.8090347641309794,0.0560396468851869,0.0,20588.42885805609,-9.677000411771E-4,-0.0706853004433577,387.9739086826752,21.0,,,9.765152426405347
ACT-CLJ0907.8+0057,AGBT21B_298_02,39,0.003,320,558,136.9734,1.0166,ACT-CLJ0907.8+0057,AGBT21B_298_02,39,319.0,560.0,5.120000000000001,2.0,6.0,136.97486933176248,1.0168312345288681,0.0011444165736178076,0.0028783084894222974,319.00000001335786,559.9999999707896,3.000000103420173,-1.345386093736967E-5,-0.0391897554788468,3.601481570486166E-4,2.4039874981609595,319.02238830974835,559.9421510047167,3.6372420830905154,-0.00610136602748364,-16.87257176887248,1.9349209070205688,0.0,6.173440488055348E-4,55304.6875,ACT-CLJ0907.8+0057,2.332984630352E-4,0.9965806984701566,0.0257112577883321,0.0057155921353452,11366.078638592307,9.898240489777E-4,-0.0740527182437515,412.7673507584784,21.0,,,5.3538664279425765
ACT-CLJ0220.9-0332,AGBT22B_242_02,16,0.03,467,324,35.1929,-3.5478,ACT-CLJ0220.9-0332_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,16,488.0,325.0,5.120000000000001,2.0,6.0,35.19321043185018,-3.54783539912343,7.951090694847711E-4,0.03824439582467125,488.0000111990708,324.999962135241,3.0002227670322523,-7.382906058295419E-6,-0.006693721461544607,3.547443457638331E-4,46.774965179202084,488.2583222805105,324.5392548958638,5.613142717645398,-0.038254857719750464,-48.596320503221555,45.28824234008789,0.0,3.485515480861068E-4,127752.3125,,,,,,,,,,,,,1.1226429828061322
ACT-CLJ0217.8-0048,AGBT22B_242_02,6,0.01,301,324,34.4523,-0.8034,ACT-CLJ0217.8-0048_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,6,333.0,325.0,5.120000000000001,2.0,6.0,34.45259313795775,-0.803389289931665,4.390174706181142E-5,0.013652476846789807,333.0000001194819,324.99999662987034,3.000027486607045,-7.710643536218522E-6,-0.01761204756018397,4.3439022024331793E-4,23.26936066699543,333.1637552998227,324.7536399988924,5.927291482826618,-0.016776031641031232,-13.626495573911791,23.701295852661133,0.0,2.4024736194405705E-4,416651.4375,,,,,,,,,,,,,1.0558944677653035
ACT-CLJ0856.4-0013,AGBT21B_298_02,26,0.007,328,324,134.1039,-0.2297,ACT-CLJ0856.4-0013,AGBT21B_298_02,26,334.0,324.0,5.120000000000001,2.0,6.0,134.1040947587871,-0.22994314107075048,4.84813692474071E-5,0.010199827744074956,333.9999986161948,323.99999920120985,3.0000121602697605,-6.549876276690941E-6,-0.01552520005044638,3.133900473468376E-4,25.997372362940045,334.1992112804735,324.37388049195187,5.929304763592464,0.0032396945180741114,50.73622018159939,27.182897567749023,0.0,1.5372835332527757E-4,1053460.25,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,,,1.121493294113938
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,0.01,301,414,40.6741,-4.8196,ACT-CLJ0242.7-0450_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,25,338.0,414.0,5.120000000000001,2.0,6.0,40.67425511747398,-4.819791879042841,4.415798227361925E-4,0.01283505991949615,337.9999980937098,413.99999830875623,3.0000250492217493,-3.1833573925616103E-6,-0.004363477659983179,2.3855102233359395E-4,60.116945968559584,338.1453781009129,414.2426825080151,5.427334587091458,-0.034168593132330796,-23.008924792003555,58.64725112915039,0.0,9.009258064907044E-5,2744848.25,,,,,,,,,,,,,0.8867169404042308
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,0.001,331,345,44.6126,1.7985,ACT-CLJ0258.4+0147_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,68,336.0,345.0,5.120000000000001,2.0,6.0,44.612856888379106,1.798149647970375,1.1726078801195782E-4,0.002046145843658193,335.9999999958949,345.0000000158724,2.9999998705518958,-4.685020615379406E-5,-0.13969202214566753,4.244493257618938E-4,2.9551815935756847,331.6062967842174,339.96517703835667,12.286957849058421,-0.04230987975381161,-106.87783502782904,3.436234951019287,0.0,2.586999617051333E-4,303570.1875,,,,,,,,,,,,,1.5635460879763117
ACT-CLJ0235.5-0005,AGBT22B_242_03,9,0.003,335,345,38.875,-0.0942,ACT-CLJ0235.5-0005_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,9,338.0,345.0,5.120000000000001,2.0,6.0,38.875021170453024,-0.09450489437486641,1.2236144339260768E-4,0.004071359100163283,337.99999987600194,344.9999999439927,3.0000005085250185,-4.013040976092971E-6,-0.01039187155232276,2.531834403226281E-4,15.915288192551298,337.99798817210086,344.98655810580533,6.627099032473034,-0.023868440210004453,-40.21904649586637,17.158845901489258,0.0,9.280534868594259E-5,2750345.0,,,,,,,,,,,,,1.1002619221730159
ACT-CLJ0206.9-0119,AGBT22B_242_01,23,0.01,451,472,31.7005,-1.2955,ACT-CLJ0206.9-0119_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,23,484.0,473.0,5.120000000000001,2.0,6.0,31.70089790867746,-1.2955901166449353,0.0010599691019349022,0.010733007164160048,483.9999982434902,472.99999521752704,3.000017415262407,-1.3917630500124611E-5,-0.03740803334458905,3.2906582486911813E-4,12.287975635126537,484.2337309469259,473.1324558575252,5.41283099963893,-0.011348883302837868,-17.881110298616054,11.935372352600098,0.0,3.765914007090032E-4,188687.390625,,,,,,,,,,,,,1.4683595063591899
ACT-CLJ0225.4-0355,AGBT22B_242_02,27,0.001,323,324,36.3656,-3.9317,ACT-CLJ0225.4-0355_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,27,332.0,325.0,5.120000000000001,2.0,6.0,36.36498673830235,-3.931690431383668,3.9086929496632506E-5,0.0018848021874316974,331.99999917300426,324.99999962322045,2.9999972787744533,-9.016600063326927E-7,-0.0019430556937971514,4.0297884179256433E-4,3.386389825414399,331.90719225801155,325.14569240528806,4.4577606055918935,0.0014000284668434918,7.219232293872428,3.307830572128296,0.0,2.247661614092067E-4,396690.0,,,,,,,,,,,,,2.202815052140492
ACT-CLJ0248.2-0216,AGBT22B_242_04,25,0.01,301,558,42.0578,-2.2044,ACT-CLJ0248.2-0216_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,25,337.0,557.0,5.120000000000001,2.0,6.0,42.057745620984676,-2.2049358880383254,0.0011313722853306149,0.01191128931598933,336.9999960851935,557.0000032129445,3.0000019609887376,1.6078773450332377E-5,0.05303650049448687,3.130804102304481E-4,9.68134981803451,336.7922391048397,557.0488345951759,4.93178590227249,0.010357290971377782,41.63285480694785,10.104265213012695,0.0,4.534182953648269E-4,99590.296875,,,,,,,,,,,,,1.9388653633371054
ACT-CLJ0845.4+0327,AGBT21B_298_02,14,0.007,314,414,131.3677,3.4859,ACT-CLJ0845.4+0327,AGBT21B_298_02,14,342.0,415.0,5.120000000000001,2.0,6.0,131.3679002784531,3.4858504830302977,4.497283705885961E-4,0.009124133733626845,341.99999917268923,414.99999747384976,3.000013811555912,6.3632530621563884E-6,0.02277084232955268,3.067397374623419E-4,26.385429006594816,342.0264707871632,414.6810511579097,5.674625271243697,-0.004654517810662055,24.171708227111502,26.268526077270508,0.0,1.473344163969159E-4,1009117.5,ACT-CLJ0845.4+0327,1.621384052071E-4,1.102642071358535,-0.3095247717695495,0.0,10599.797885687636,4.856109638863E-4,-0.0783255048663894,415.9086657770279,21.0,,,0.7413526805822179
ACT-CLJ1210.2+0321,AGBT21B_298_05,27,0.007,346,345,182.5501,3.3686,ACT-CLJ1210.2+0321,AGBT21B_298_05,27,354.0,346.0,5.120000000000001,2.0,6.0,182.55007814692723,3.368509223146099,1.803611175837334E-4,0.009527121265623939,353.9999982090267,345.9999979613262,3.0000158715939222,2.5731568599915678E-6,0.011565933230561942,3.055719250419163E-4,32.93597482637204,353.6817641782594,345.77723979478026,6.092264230613127,-0.006851233246966642,34.314033387934884,33.63956069946289,0.0,1.2232546578161418E-4,1292982.5,ACT-CLJ1210.2+0321,1.531109119089E-4,1.034172100625683,0.0511466947843747,0.0,11467.026077118266,8.928084534108051E-5,-0.074473914267849,410.3865566565109,21.0,,,0.33572172240595727
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,0.007,462,472,44.5828,1.837,ACT-CLJ0258.4+0147_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,10,460.0,473.0,5.120000000000001,2.0,6.0,44.58322408458095,1.83688947700249,9.780384685535552E-4,0.007504940565424624,460.00000037751437,472.9999997639052,3.0000045826259627,3.1214170052822506E-7,0.003967609019342859,3.271229888882501E-4,8.527286778820162,460.14787575141077,472.8305180330141,6.541607043042089,-0.0019953128168900603,10.392326837187365,8.308609008789062,0.0,3.832574002444744E-4,103172.7890625,,,,,,,,,,,,,1.5769520677516033
ACT-CLJ0211.1-0453,AGBT22B_242_01,34,0.03,335,345,32.7948,-4.8925,ACT-CLJ0211.1-0453_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,34,359.0,346.0,5.120000000000001,2.0,6.0,32.794941168741474,-4.892519914047388,2.0042223594464445E-4,0.03857380246193594,358.99998374569503,345.9999666569733,3.000226614562636,-1.6145856308095587E-5,-0.032843451250891796,3.1098299255693916E-4,122.60538911206207,359.07797841478407,345.5598216810618,5.667302799038536,-0.054872544036279815,12.151602642737739,120.9279556274414,0.0,1.324287586612627E-4,1034118.6875,,,,,,,,,,,,,0.5114442122473839
ACT-CLJ1336.8-0104,AGBT21B_298_08,57,0.03,308,558,204.2101,-1.0195,ACT-CLJ1336.8-0104,AGBT21B_298_08,57,337.0,558.0,5.120000000000001,2.0,6.0,204.2104386120507,-1.0198042015655688,0.0011362129196561663,0.01885798451890535,336.9999996213976,557.9999998598064,3.000004289184203,-1.902654222994353E-6,0.0019104631762814292,3.536535512071424E-4,12.239765104038833,337.4065422318554,558.2001123605609,5.0754656280664765,-0.011287223804753381,-19.703272502298365,11.747817993164062,0.0,6.800013361498713E-4,52577.9765625,ACT-CLJ1336.8-0104,1.137847461457E-4,1.0640264706140028,0.1103050137903737,0.0,17582.171367168,-5.716064090167E-4,-0.0671341547716868,415.9759061687556,21.0,,,1.638494274417715
ACT-CLJ1154.2+0221,AGBT21B_298_05,15,0.007,464,324,178.5225,2.358,ACT-CLJ1154.2+0221,AGBT21B_298_05,15,492.0,324.0,5.120000000000001,2.0,6.0,178.52250767183375,2.3576895518456884,8.144868238791261E-4,0.008684197042067784,491.9999991054833,324.00000054565277,3.0000113886013637,-5.378665327157867E-6,-0.012624569066528063,3.029980151854901E-4,15.011034013773154,491.52563095572043,323.7853498961129,5.468157306142675,-0.02788767023391791,-63.49994978491461,14.530396461486816,0.0,2.472011256031692E-4,306097.9375,ACT-CLJ1154.2+0221,1.495180209658E-4,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-7.764529575268E-4,-0.0727012981215657,423.143263752065,21.0,,,1.1180981348225223
ACT-CLJ1110.8+0216,AGBT21B_298_04,16,0.003,453,324,167.6809,2.2855,ACT-CLJ1110.8+0216,AGBT21B_298_04,16,473.0,325.0,5.120000000000001,2.0,6.0,167.6810055351972,2.2854944663175996,7.223885454191161E-4,0.003877955810179488,472.9999999999958,324.9999999999777,3.0000000001112235,1.5547611542229103E-6,0.0062295978905118,4.712160915387242E-5,7.448598314743511,473.38918988031355,324.49131442032166,6.46659222570381,0.016977663772580406,64.90039234888454,7.641461372375488,0.0,1.99393107322976E-4,557289.375,ACT-CLJ1110.8+0216,1.65588604959E-4,1.152367332471366,0.3971212509775638,0.0,10517.65743046585,-0.0013381160252428,-0.0776174144073105,419.2140831909837,21.0,,,0.3801562203931706
ACT-CLJ0242.9-0250,AGBT22B_242_03,27,0.007,455,324,40.6901,-2.8432,ACT-CLJ0242.9-0250_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,27,488.0,324.0,5.120000000000001,2.0,6.0,40.690308248805835,-2.843440586845245,7.950942887261075E-4,0.008412962103058036,487.9999997670443,323.9999997564966,3.0000048962311934,-5.711992511821092E-6,-0.01373389460730003,2.4007714325741727E-4,21.19686276141111,488.09785124517464,324.4166571602808,5.3584829119911035,-0.024376318558309223,-45.79687061134296,20.596481323242188,0.0,1.6708430484868586E-4,1169439.75,,,,,,,,,,,,,1.144993108849251
ACT-CLJ0203.2-0123,AGBT22B_242_04,37,0.03,324,324,30.8161,-1.4003,ACT-CLJ0203.2-0123_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,37,330.0,324.0,5.120000000000001,2.0,6.0,30.816325999346823,-1.400535702117341,2.9088821562642725E-5,0.04024406407551036,329.999996647157,323.9999993592438,3.0002401373235834,-1.359171018096672E-6,0.0121813663353474,3.0333090271561264E-4,117.37222253310007,330.4164396580949,324.2856482413929,5.642598633032022,-0.006962446618486595,146.83382137885323,116.92217254638672,0.0,1.411054254276678E-4,1349985.75,,,,,,,,,,,12,4,1.1753239646111189
ACT-CLJ1131.6-0107,AGBT21B_298_04,37,0.03,471,324,172.8685,-1.1227,ACT-CLJ1131.6-0107,AGBT21B_298_04,37,484.0,324.0,5.120000000000001,2.0,6.0,172.86902969173937,-1.1229577261874037,7.757017529749849E-4,0.04781207867000319,484.0000237878909,323.99999789174115,3.0003387025138557,-9.237417972860203E-5,-0.2577426387417897,4.875968640658392E-4,11.624828520849526,483.75709173474286,324.10052975312504,6.646884811322539,-0.02796543346228376,-60.8269272878606,12.394268035888672,0.0,0.0015672440640628338,100988.890625,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,21,2,2.1203381932128877
