Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1326.8+0216,AGBT21B_298_08,52,0.01,154,207,201.7165,2.2974,ACT-CLJ1326.8+0216,AGBT21B_298_08,52,162.0,208.0,3.2,2.0,6.0,201.716567993,2.296994153109665,4.4602856784295105E-4,0.00413311389767685,161.9999984636587,208.00000020614323,2.999993108078766,0.006677743488294558,1.6968426206084172E-4,18.996765317154633,161.73909537140594,208.55108787295868,2.709336177819314,25.03325336590956,18.157747268676758,0.0,1.90330931218341E-4,2129231.0,236,ACT-CLJ1326.8+0216,1.85028039692E-4,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0,,,1.4813703032405103
ACT-CLJ1006.9+0255,AGBT21B_298_03,26,0.03,238,162,151.697,2.9262,ACT-CLJ1006.9+0255,AGBT21B_298_03,26,241.0,162.0,3.2,2.0,6.0,151.69735632679235,2.9257200709987656,7.660054848799835E-4,0.014611830971050625,240.999989819709,161.9999972843811,2.9998998854915797,0.023606413359017395,1.298371065727118E-4,68.7113017689752,241.0793773475843,162.44802699587282,2.6647375184500603,87.58886423995534,66.2525863647461,0.0,1.8696673214435577E-4,1822593.375,164,ACT-CLJ1006.9+0255,1.390290208587E-4,1.1044282463893622,-0.2234448372718276,0.0038103947568968,2954.829235758803,-0.0646950308832301,1.0708516014584992,20.0,,,2.1506386694984037
ACT-CLJ0228.4+0030,AGBT22B_242_02,31,0.003,162,279,37.1197,0.5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1118.7+0039,AGBT21B_298_04,23,0.03,153,279,169.6898,0.7257,ACT-CLJ1118.7+0039,AGBT21B_298_04,23,169.0,280.0,5.120000000000001,2.0,6.0,169.69046199760612,0.7257073661209413,0.0011461712545507647,0.02113048849876485,169.0000049819816,279.99998765537316,3.000027424579642,0.034140653663633724,1.9117358313295321E-4,3.6760592076030782,169.0210216798256,283.6940831502724,8.371982820725934,46.25413610704928,6.235824108123779,0.0,0.002301495522260666,94756.8515625,188,ACT-CLJ1118.7+0039,3.638605827677E-4,1.0726729104387098,0.1745124835651301,0.0,3818.842974885372,0.0396496635341548,0.8695840085057014,20.0,,,2.3831469324897885
ACT-CLJ0856.4-0013,AGBT21B_298_02,26,0.007,164,162,134.1037,-0.2304,ACT-CLJ0856.4-0013,AGBT21B_298_02,26,167.0,162.0,5.120000000000001,2.0,6.0,134.10391165259287,-0.23093934330060156,4.8481369247089805E-5,0.004517830482949844,166.99999838218292,162.0000003110304,2.9999919163234607,0.007299312302120666,1.2679335394911705E-4,29.70783113951466,166.85912652419313,162.54993605187303,2.9027682871386027,44.93735757230331,29.80865478515625,0.0,1.2469096691347659E-4,4291307.5,127,ACT-CLJ0856.4-0013,1.461563820168E-4,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0,,,2.085800231502871
ACT-CLJ0232.7+0214,AGBT22B_242_02,37,0.003,233,236,38.1548,2.2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1153.4+0259,AGBT21B_298_05,14,0.007,230,236,178.3275,3.0267,ACT-CLJ1153.4+0259,AGBT21B_298_05,14,244.0,237.0,3.2,2.0,6.0,178.3278244364141,3.026593833871557,0.0010775082405650054,0.002699790544356787,244.00000000304505,236.99999992744543,3.0000002764914866,0.004361988401763227,1.2591669707208688E-4,8.519391249697216,244.08792706455174,236.78153059450585,2.892414464151439,12.795034400164651,8.235675811767578,0.0,2.5203003315255046E-4,982578.3125,205,ACT-CLJ1153.4+0259,1.369934396505E-4,1.0888893064842344,-0.0245565682277953,0.0228623685413808,3076.937562837212,-0.0204044669647369,1.0076583020256558,20.0,,,1.2273888190272357
ACT-CLJ0232.7+0350,AGBT22B_242_02,38,0.001,159,279,38.1929,3.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.0-0042,AGBT22B_242_04,36,0.03,172,172,30.7451,-0.7043,ACT-CLJ0203.0-0042,AGBT22B_242_04,36,176.0,173.0,3.2,2.0,6.0,30.745582382289673,-0.7045878444838757,1.7263724619770156E-4,0.017909431574360327,175.99999407553963,172.9999836985359,2.9998674543867896,0.02893328731981674,1.2746120814028278E-4,121.65305320731395,176.34065158762644,173.1203910048467,2.7209180415369874,161.68352866044486,119.40746307373047,0.0,1.270101492991671E-4,5574116.5,3,ACT-CLJ0203.0-0042,1.552421649178E-4,1.0909796071505835,-0.1450839359676576,0.0,2977.122033484758,0.0089437852209868,1.0501172651951245,20.0,,,2.0221613657143256
ACT-CLJ0914.7+0011,AGBT21B_298_07,12,0.001,155,162,138.6983,0.1854,ACT-CLJ0914.7+0011,AGBT21B_298_07,12,151.0,164.0,5.120000000000001,2.0,6.0,138.69934844842894,0.18597956501300542,1.0840763693860884E-4,7.479412910454541E-4,150.9999999874123,163.99999986510048,2.9999995636060692,0.001208430666233986,1.3001736227808807E-4,6.018675932813254,151.30423913034164,163.3250441959205,2.396908885981571,6.207487531902022,5.358464241027832,0.0,1.292860833927989E-4,3644472.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,,,4.312696065921745
ACT-CLJ0256.5+0006,AGBT22B_242_03,66,0.003,166,172,44.1286,0.1088,ACT-CLJ0256.5+0006,AGBT22B_242_03,66,170.0,173.0,3.2,2.0,6.0,44.128566411824444,0.1084231318667213,1.3188358214577151E-4,0.0014734089492202179,169.99999969681147,172.99999985503817,2.9999987167445634,0.00238054988302738,1.5605580652601475E-4,8.627762271027981,169.66985292642426,173.07092334042363,2.2071430240471304,7.545203686796607,7.480754375457764,0.0,1.8869477207772434E-4,1769644.875,104,ACT-CLJ0256.5+0006,1.662634670101E-4,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0,7,2,1.3621081263976107
ACT-CLJ0212.5+0152,AGBT22B_242_01,38,0.001,160,162,33.1273,1.8788,ACT-CLJ0212.5+0152,AGBT22B_242_01,38,169.0,163.0,3.2,2.0,6.0,33.12819672634815,1.878998911569289,6.856300985741447E-5,3.2633280496307187E-4,168.99999999502654,162.99999998540414,2.9999996973981946,5.27248072557036E-4,1.1416421890306382E-4,5.14384625523962,169.3513869060861,163.02066663599538,2.1680068894512647,4.3403139074044335,4.561172008514404,0.0,6.874059909023345E-5,1.3820416E7,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,,,3.304960389486273
ACT-CLJ0233.6-0530,AGBT22B_242_02,43,0.003,232,162,38.3647,-5.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.7+0127,AGBT22B_242_02,44,0.001,228,236,38.3924,1.5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.2+0032,AGBT22B_242_03,29,0.03,162,172,41.2979,0.5541,ACT-CLJ0245.2+0032,AGBT22B_242_03,29,180.0,173.0,3.2,2.0,6.0,41.298124075062205,0.5537487442315738,2.0454311823870215E-4,0.016282236026793597,179.99998083495265,172.9999842289558,2.999877272358898,0.026304670522135178,1.0467919821887391E-4,153.96796539700776,180.00381042546704,173.0516351244386,2.676315623864595,197.97797361120092,151.30068969726562,0.0,9.285137639380991E-5,1.0349234E7,86,ACT-CLJ0245.2+0032,9.243962876071876E-5,0.950457266468874,-0.0875433809339766,0.0076207895137936,3103.3087683865124,-0.0161485111988593,1.014206083196791,20.0,,,1.4998198399665696
ACT-CLJ0235.5-0005,AGBT22B_242_03,9,0.001,232,162,38.8389,-0.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1327.0+0212,AGBT21B_298_08,53,0.007,227,162,201.7144,2.2053,ACT-CLJ1327.0+0212,AGBT21B_298_08,53,234.0,162.0,3.2,2.0,6.0,201.71457852148396,2.204948126112121,6.981316042826096E-4,0.001587964614377661,233.99999984717968,161.99999963708754,2.9999980309938885,0.002565633424998587,1.1558884820152694E-4,12.883070040671113,234.10657571487658,161.6815300684539,2.6291171582045036,15.986415332922707,12.300439834594727,0.0,1.128980511566624E-4,6025010.0,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,,,1.4205328766032324
ACT-CLJ1020.1-0013,AGBT21B_298_03,27,0.01,236,236,154.9866,-0.1796,ACT-CLJ1020.1-0013,AGBT21B_298_03,27,240.0,236.0,5.120000000000001,2.0,6.0,154.98692464952404,-0.18028101298277788,0.001042518169278266,0.004126792587460851,239.9999988554076,236.00000035275082,2.9999958989286175,0.006667542749536978,1.3537423603379877E-4,13.354531349865452,239.9913949353029,236.60190347494063,2.757914613765246,18.234847230180733,13.029231071472168,0.0,2.6084069395437837E-4,1146407.0,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,9,3,2.715971410788638
ACT-CLJ0248.3+0122,AGBT22B_242_04,24,0.003,151,207,42.099,1.3967,ACT-CLJ0248.3+0122,AGBT22B_242_04,24,166.0,208.0,3.2,2.0,6.0,42.09977067832164,1.39669543742896,4.4771170027049626E-4,0.0014499250954731232,166.00000003395544,207.9999994474361,2.9999962140952445,0.0023426037010695587,1.3538910192033762E-4,10.502560519706728,166.5981820022021,207.48341329529694,2.4317141282830406,11.148901382345725,9.452425003051758,0.0,1.3731147919315845E-4,4198894.0,96,ACT-CLJ0248.3+0122,1.46206655377E-4,0.9899791641689628,0.1113216294398987,0.0057155921353452,2996.765967715018,0.025778990342009,1.0448221764981491,20.0,,,2.7736668212713282
ACT-CLJ0915.9-0132,AGBT21B_298_07,13,0.03,165,172,138.9857,-1.5455,ACT-CLJ0915.9-0132,AGBT21B_298_07,13,164.0,173.0,3.2,2.0,6.0,138.98588799635854,-1.5458152629133377,1.0840763693882627E-4,0.018237453650463538,163.99997047053432,172.99997835094524,2.9998419930882623,0.029462717849823072,1.3165536569810266E-4,115.83804559899374,163.8889559182893,173.0599075495451,2.7447154779769365,156.65985830224358,113.8399429321289,0.0,1.393388956785202E-4,3295940.75,143,ACT-CLJ0915.9-0132,1.302362275843E-4,1.0727874227063412,-0.107196220728893,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0,,,1.3211674689637563
ACT-CLJ0856.5+0143,AGBT21B_298_02,27,0.003,172,172,134.1229,1.7301,ACT-CLJ0856.5+0143,AGBT21B_298_02,27,176.0,173.0,5.120000000000001,2.0,6.0,134.12332219237277,1.729743192533666,1.7263724619775671E-4,0.0019097311111642655,175.9999998902253,172.99999990957488,2.9999995330727853,0.0030855063353839194,1.264939007069798E-4,12.914446450801991,176.12520903346137,173.2583684587101,2.7095538429949837,17.020927111358734,12.951537132263184,0.0,1.2848741607740521E-4,4559555.0,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,,,1.989536606082571
ACT-CLJ0203.2-0123,AGBT22B_242_04,37,0.01,162,207,30.8158,-1.3749,ACT-CLJ0203.2-0123,AGBT22B_242_04,37,164.0,208.0,3.2,2.0,6.0,30.816397266487133,-1.3749026619317357,4.4644994583862695E-4,0.006158242025871577,163.99999978155338,207.9999948634116,2.999981372237524,0.009949602131060166,1.2660100321936133E-4,36.19463823115506,164.43458257653893,207.49779502646678,2.6704321423085,46.33606811493081,33.863826751708984,0.0,1.5473528765141964E-4,2949546.0,4,ACT-CLJ0203.2-0123,1.376064808082E-4,0.9834798468964135,0.0843768827765042,0.0171472664399417,2981.364702700021,0.016186685796417,1.0375489655280397,20.0,,,2.1495619433751636
ACT-CLJ0234.5-0107,AGBT22B_242_02,45,0.03,154,279,38.6484,-1.062,ACT-CLJ0234.5-0107,AGBT22B_242_02,45,162.0,279.0,3.2,2.0,6.0,38.6489334106,-1.062561476311231,0.0011344635545787016,0.006888091743682365,161.99999659080976,278.9999979809633,2.999958220586404,0.011128616611930483,1.3725305050979385E-4,22.77076407842432,162.14088644055317,279.0944921898275,2.4043452642346512,23.631055155232954,22.81247901916504,0.0,2.798906643874943E-4,1121308.625,67,ACT-CLJ0234.5-0107,2.329390277195E-4,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-4.230354196663E-4,1.062255068524102,20.0,,,2.787720685606656
ACT-CLJ0222.2+0520,AGBT22B_242_02,21,0.03,237,162,35.5278,5.3392,ACT-CLJ0222.2+0520,AGBT22B_242_02,21,241.0,162.0,3.2,2.0,6.0,35.527960461475466,5.338687279575159,7.660054848800357E-4,0.011783831291295805,240.99998708856995,161.99999904825285,2.999913686730973,0.019037761420061673,1.5061708954972131E-4,47.432452472646865,240.71845266908542,162.40782554412053,2.579055956298051,56.63813639575444,44.977760314941406,0.0,2.2568405256606638E-4,1297570.25,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,,,1.9333962146065156
ACT-CLJ0245.7-0028,AGBT22B_242_03,33,0.003,228,236,41.3816,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.2+0407,AGBT22B_242_03,30,0.01,152,207,41.3054,4.1468,ACT-CLJ0245.2+0407,AGBT22B_242_03,30,171.0,207.0,3.2,2.0,6.0,41.30562912229673,4.1462267707735405,4.4497337708459E-4,0.0056652780313360355,170.99999718975775,207.0000000733156,2.999984064963511,0.0091531582106102,1.0428729771026601E-4,53.983896348953586,170.89421645261194,207.53735852843448,2.6810263671679846,69.65916149386196,52.57160949707031,0.0,9.24258929444477E-5,9274590.0,88,ACT-CLJ0245.2+0407,9.664545815810284E-5,0.9815290533160552,-0.1764485844695965,0.0114311842706904,3090.424205134785,-0.007472832704405,1.0007364467074713,20.0,,,2.22170328878054
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,0.001,157,279,41.4555,-0.6497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0212.5-0037,AGBT22B_242_01,39,0.03,170,172,33.1384,-0.6161,ACT-CLJ0212.5-0037,AGBT22B_242_01,39,182.0,173.0,3.2,2.0,6.0,33.13876770086676,-0.6166538221983533,2.2132156247440263E-4,0.0019316970966387372,181.9999997387641,172.99999994311378,2.999997735740839,0.00312099250683207,5.311848927864037E-5,104.2052313055889,182.11425483428258,173.46175850553158,2.680587593028915,134.4192207125358,100.68399810791016,0.0,1.633039937587455E-5,2.56871184E8,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,,,2.393100170226203
ACT-CLJ1118.9-0041,AGBT21B_298_04,31,0.01,158,162,169.7297,-0.6956,ACT-CLJ1118.9-0041,AGBT21B_298_04,31,168.0,163.0,5.120000000000001,2.0,6.0,169.73082779792858,-0.6955899181648066,5.89801312321544E-5,0.014458249024645866,168.00000127969238,162.99999790335283,3.000033662427986,0.023360374525733772,2.740879961430956E-4,5.47301092877983,166.3107421591934,163.00258414963147,6.11133796243261,36.69532706510583,6.503605842590332,0.0,0.0013936131726950407,480931.9375,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,,,4.059934713218009
ACT-CLJ1020.3-0100,AGBT21B_298_03,28,0.007,163,279,155.0874,-0.9527,ACT-CLJ1020.3-0100,AGBT21B_298_03,28,166.0,280.0,3.2,2.0,6.0,155.08768225692742,-0.9527227119067202,0.00114481700074926,0.003009983396320938,165.9999996541505,279.99999912309676,2.9999951787040375,0.004863143205965,1.3458079150811567E-4,9.651021916811244,165.8746188669338,279.55390667850617,2.6973294935380516,12.605298927792816,9.079497337341309,0.0,2.7287178090773523E-4,823794.5,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,,,1.0192637022096185
ACT-CLJ0248.2-0216,AGBT22B_242_03,55,0.001,236,236,42.016,-2.2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0204.5+0321,AGBT22B_242_01,15,0.03,152,279,31.142,3.4303,ACT-CLJ0204.5+0321,AGBT22B_242_01,15,156.0,279.0,3.2,2.0,6.0,31.142276308791683,3.429744869537624,0.0011359543076258263,0.006969851411248999,155.9999923559868,278.99999752001463,2.9999280567140847,0.01126048364342293,1.3201341651518004E-4,20.686389267552215,155.67350880948936,278.9159861611216,2.545205648147597,24.057045770393795,19.760684967041016,0.0,3.1003495678305626E-4,584209.9375,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,,,2.2315358036611355
ACT-CLJ0257.0-0300,AGBT22B_242_03,67,0.001,154,207,44.2704,-2.9933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.7+0216,AGBT22B_242_04,38,0.007,237,162,30.8914,2.2649,ACT-CLJ0203.7+0216,AGBT22B_242_04,38,239.0,163.0,3.2,2.0,6.0,30.891738114981226,2.264948015163818,7.466759083863478E-4,0.003582608642932918,238.99999957613363,162.9999974049222,2.999987790663017,0.0057882887624898195,1.3069405921698745E-4,15.29199555475337,239.1824265901305,162.51193652290675,2.605154151666703,18.631287217161425,14.322894096374512,0.0,2.1656302851624787E-4,1686109.125,5,ACT-CLJ0203.7+0216,1.360708240747E-4,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0,,,1.2285002649775112
ACT-CLJ0234.6-0259,AGBT22B_242_02,46,0.01,155,162,38.6619,-2.9939,ACT-CLJ0234.6-0259,AGBT22B_242_02,46,158.0,163.0,3.2,2.0,6.0,38.66201529869464,-2.993932204627102,3.997876126600955E-5,0.0053587437001528845,157.9999990376879,162.9999980385491,2.999998398325274,0.008657985949742411,1.6021938420615934E-4,25.477104745973186,157.99713605316808,162.54813722699845,2.816426242570272,36.27928190387703,24.203144073486328,0.0,1.842539058998227E-4,1907672.5,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,,,0.4303582658844983
ACT-CLJ0916.1-0024,AGBT21B_298_07,14,0.01,154,207,139.0454,-0.3825,ACT-CLJ0916.1-0024,AGBT21B_298_07,14,153.0,208.0,3.2,2.0,6.0,139.0454053840247,-0.38248803723189667,4.544853321471703E-4,0.00568976520226468,152.99999620747025,207.99999641088962,2.9999915299684643,0.009192766881480602,1.2969343837729636E-4,34.76502903709479,152.54946444159987,207.58971002201204,2.637753991422173,43.423319418725114,32.822444915771484,0.0,1.5515659470111132E-4,2507030.0,144,ACT-CLJ0916.1-0024,1.345192880759E-4,1.0583093937922947,-0.0268121121301815,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0,,,0.04720301181186573
ACT-CLJ1128.3-0058,AGBT21B_298_08,29,0.007,155,162,172.0767,-0.9807,ACT-CLJ1128.3-0058,AGBT21B_298_08,29,163.0,163.0,3.2,2.0,6.0,172.07683694102116,-0.9808122708468893,1.3712601992413712E-5,3.808114585044113E-4,162.99999998131005,162.9999999799613,2.9999999285254773,6.152680189915062E-4,6.084506840534656E-5,16.10832676183753,162.73452265362002,162.74969232284602,2.470820977703804,17.654069650869037,15.07838249206543,0.0,2.331661198695656E-5,1.33979072E8,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,,,0.6373982222840181
ACT-CLJ0259.8-0037,AGBT22B_242_03,71,0.007,153,279,44.9725,-0.5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0300.2+0125,AGBT22B_242_03,72,0.001,163,172,45.0537,1.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0214.7-0432,AGBT22B_242_01,40,0.01,159,207,33.6785,-4.5206,ACT-CLJ0214.7-0432,AGBT22B_242_01,40,169.0,209.0,3.2,2.0,6.0,33.67896793241091,-4.520723348469401,4.6075155655186576E-4,0.001302666113685226,168.99999991719253,208.99999979344796,2.9999991604305385,0.002104685588793117,8.756343702355222E-5,29.870252196055667,169.1699292080342,208.66606764848393,2.541709310488157,34.641963039717,28.04230499267578,0.0,4.123423423152417E-5,3.8667256E7,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,,,1.7371792679981843
ACT-CLJ0301.5-0248,AGBT22B_242_03,81,0.007,213,236,45.3659,-2.7563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,0.003,161,279,30.4245,-2.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0503,AGBT22B_242_04,35,0.001,160,162,30.4115,-5.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,0.007,228,162,41.2567,-2.6792,ACT-CLJ0245.2-0240,AGBT22B_242_03,31,248.0,162.0,3.2,2.0,6.0,41.256563694812854,-2.6797905181171835,8.338793584195635E-4,0.0031344086256867047,247.99999881625675,161.9999994898774,2.999992281988213,0.005064163674373686,1.10844132054348E-4,13.707280353112106,247.63515458623087,162.27614563979088,2.621885548415561,16.91572437051672,12.737704277038574,0.0,2.0902938558720052E-4,1771784.75,87,ACT-CLJ0245.2-0240,1.358861474418E-4,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0,,,2.1818735256231263
ACT-CLJ0916.8-0059,AGBT21B_298_03,4,0.007,230,162,139.1763,-0.9946,ACT-CLJ0916.8-0059,AGBT21B_298_03,4,244.0,163.0,5.120000000000001,2.0,6.0,139.17694125024755,-0.9946042924663965,7.951534101112776E-4,0.003827933399514071,244.00000018461182,162.9999984128429,2.9999909045170225,0.006184663770083437,1.2460101584138212E-4,16.186799159422442,244.35657736276417,162.84101724805166,2.9537433560250803,25.352356823635333,16.20136833190918,0.0,1.9196351058781147E-4,1619577.75,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,,,2.3082048562557245
ACT-CLJ0226.4+0426,AGBT22B_242_04,40,0.003,237,236,36.5792,4.4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1256.7+0235,AGBT21B_298_06,20,0.03,233,162,194.138,2.5938,ACT-CLJ1256.7+0235,AGBT21B_298_06,20,243.0,163.0,5.120000000000001,2.0,6.0,194.13874597028519,2.5938243415814806,7.854578721495388E-4,0.017763845901880373,243.00001341387858,162.99994941886285,2.999831797358064,0.028697406565086812,2.656873148699449E-4,6.331847705596465,243.56820444504675,162.32798764372603,2.8652460070442016,9.331815368185277,6.114144325256348,0.0,0.0023789447732269764,260058.453125,227,ACT-CLJ1256.7+0235,3.35970185409E-4,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0,,,2.6841644672550458
ACT-CLJ0227.6-0318,AGBT22B_242_04,41,0.001,163,279,36.9104,-3.2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1125.7+0010,AGBT21B_298_04,32,0.007,167,172,171.4212,0.1848,ACT-CLJ1125.7+0010,AGBT21B_298_04,32,181.0,173.0,3.2,2.0,6.0,171.42172588363923,0.18450374190083701,2.128768256644674E-4,0.003906702476724004,180.99999867673324,172.9999996310842,2.9999845745739417,0.0063119016934689715,1.5960796524591554E-4,10.18895129815465,181.03332664196208,173.40416933998418,2.2732547207272122,9.452300821185032,9.267631530761719,0.0,3.961484762839973E-4,2807569.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,,,2.17291836232528
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,0.001,228,236,41.8048,-1.8974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0223.1-0057,AGBT22B_242_02,22,0.01,236,236,35.7454,-0.9091,ACT-CLJ0223.1-0057,AGBT22B_242_02,22,242.0,237.0,3.2,2.0,6.0,35.74596288108844,-0.9092394620079498,0.0010632790374907875,0.00459298135001861,241.99999959297097,236.9999992355865,2.9999964317309353,0.007420753461125557,1.4869307232371972E-4,9.144649414655461,242.38768039995963,237.1612690902654,2.4319582847097405,9.709372156577702,7.985959529876709,0.0,4.932989832013845E-4,174930.859375,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,,,2.08739812874285
ACT-CLJ0859.0-0119,AGBT21B_298_02,29,0.03,238,162,134.7128,-1.3345,ACT-CLJ0859.0-0119,AGBT21B_298_02,29,240.0,163.0,3.2,2.0,6.0,134.71307886752385,-1.3344855856765803,7.56371369652487E-4,0.01601656402487071,239.99998457848653,162.9999677366844,2.999922020455616,0.025876237639948462,1.2434583404593783E-4,66.6288821165465,239.88544908449757,162.53752090213027,2.6353229201930843,83.06958682223969,63.06410598754883,0.0,2.2188469301909208E-4,1394008.0,130,ACT-CLJ0859.0-0119,1.420038253745E-4,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0,,,1.004983047599472
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,0.03,230,162,44.5765,1.7927,ACT-CLJ0258.4+0147,AGBT22B_242_03,68,233.0,162.0,3.2,2.0,6.0,44.576873079762024,1.7921525760020809,6.884353350857863E-4,0.017731842133353347,232.99998744502824,161.99999026238527,2.9998294749070156,0.028645660278218577,1.833312796100249E-4,42.457315626182755,233.09191973392598,162.19488556507656,2.548779483449898,49.51410149447767,41.076072692871094,0.0,3.7229692679829895E-4,546814.1875,106,ACT-CLJ0258.4+0147,1.616100115539E-4,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0,8,4,2.384663988381199
