cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,10,10,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,10,10,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,10,10,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,10,10,6.506731151842702
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,9.590486875153432E-4,0.006343892280182789,-3.9578716275056838,116.90227474623325,172.10149225217125,0.020126167056943756,4.849857330322266,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,10,10,6.821666799530945
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,9.590486875153432E-4,0.006343892280182789,-3.9578733884845474,116.9022703818555,172.10149214727286,0.020124503168500812,4.849857330322266,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,10,10,6.821666799530945
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,4.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.0011828402296915734,0.008457094449002273,5.302844566261738,171.87046414366583,163.75966367817884,3.136627136247147,4.558614730834961,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.0011828402296915734,0.008457094449002273,5.303726684517642,171.85871554327878,163.74936144024016,3.135754999283386,4.558614730834961,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,164.0,3.0,3.0,4.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.001171205158642287,0.00837390566302256,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,5.001623630523682,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,5.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.001171205158642287,0.00837390566302256,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,5.001623630523682,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,6.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.001171205158642287,0.00837390566302256,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,5.001623630523682,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,7.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.001171205158642287,0.00837390566302256,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,5.001623630523682,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.0011828402296915734,0.008457094449002273,-4.216528067989265,172.0296448390517,162.87510515705344,-0.015512625635673863,4.558614730834961,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,6.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.0011828402296915734,0.008457094449002273,-4.216531024707278,172.02964475019635,162.8751084886254,-0.015503768936886389,4.558614730834961,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,7.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.0011828402296915734,0.008457094449002273,-4.216544587983915,172.0296444886115,162.87510955862425,-0.01547672055102077,4.558614730834961,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.228954710328993,103.20206681536544,245.44227358619204,19.863973980725294,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2292925007987074,103.16250197530263,245.44098144748486,19.866737395144764,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2300307378966808,103.16217873775575,245.43528930112345,19.855718853961047,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.229189467315445,103.15066501006437,245.42671886826633,19.866198780157095,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2283063171447732,103.04253822201834,245.22556043551418,19.87924760028006,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.229166931091128,103.15266915530184,245.4349292090489,19.866271385727668,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,5.897469408442932,101.34796159794274,118.96914004471638,2.5963039450885783,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
