cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,0.0010873425053432584,172.0,163.0,3.0,0.0011361964644690207,5.268581631049376,171.8837858373555,163.7508396892556,0.3176702224269184,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,164.0,3.0,3.0,4.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,3.868748608510941E-4,172.0,164.0,3.0,4.0425702750596776E-4,5.265276779389479,171.87737761845077,163.76191854893997,-0.31767436778732117,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,5.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,3.868748608510941E-4,172.0,164.0,3.0,4.0425702750596776E-4,5.265276779389479,171.87737761845077,163.76191854893997,-0.31767436778732117,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,6.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,3.868748608510941E-4,172.0,164.0,3.0,4.0425702750596776E-4,5.265276779389479,171.87737761845077,163.76191854893997,-0.31767436778732117,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,7.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,3.868748608510941E-4,172.0,164.0,3.0,4.0425702750596776E-4,5.265276779389479,171.87737761845077,163.76191854893997,-0.31767436778732117,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,7.605030453810849
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,0.0010873425053432584,172.0,163.0,3.0,0.0011361964644690207,5.268581631049376,171.8837858373555,163.7508396892556,0.3176702224269184,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,6.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,0.0010873425053432584,172.0,163.0,3.0,0.0011361964644690207,5.268581631049376,171.8837858373555,163.7508396892556,0.3176702224269184,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,7.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,0.0010873425053432584,172.0,163.0,3.0,0.0011361964644690207,5.268581631049376,171.8837858373555,163.7508396892556,0.3176702224269184,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,9,8.368628689387792
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,7,8.171008252398648
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,3.2544372584554093
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,13,13,4.667791828700232
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.003626969875767827,100.0,93.0,3.0,0.003789928499375755,6.040961616743383,99.96670256730613,92.90889274092675,0.37095467817796063,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,94.0,6.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0031641642563045025,100.0,94.0,3.0,0.003306329167990632,6.038110316847442,99.98631923491276,92.92298401856219,-0.37040909235213176,6.361034393310547,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,11,7.830347833834726
