cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ1110.3+0143,all,0,145.0,274.0,6.4,4.0,7.0,167.6080055759794,1.7913737814834292,0.0010984209194972758,0.002542306242867821,145.00000021829945,274.0000002735164,3.000001783872714,-2.159524259708294E-6,-0.0023695434470995696,1.255401794358117E-4,2.78033633794024,144.93063342296134,271.316061599552,9.82490045902262,-0.010532643764259983,16.589143109845864,3.597276210784912,0.0,3.761936677619815E-4,416443.125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,20,9,7.666514088264898
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.0,5.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.0026846127412687906,146.00000006799675,274.99999975788904,2.9999950951599765,-2.237673408493605E-6,-0.0023740351479325096,1.2566093191879326E-4,2.7778723487529144,144.97633634348006,271.3051155518412,9.83297555845552,-0.010544216887316892,16.590894195504546,3.6436612606048584,0.0,3.979533212259412E-4,339245.90625,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,20,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.0,5.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.0026846127412687906,146.00000006799675,274.99999975788904,2.9999950951599765,-2.237673408493605E-6,-0.0023740351479325096,1.2566093191879326E-4,2.7778723487529144,144.97633634348006,271.3051155518412,9.83297555845552,-0.010544216887316892,16.590894195504546,3.6436612606048584,0.0,3.979533212259412E-4,339245.90625,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,20,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,145.0,274.0,6.0,6.0,7.0,167.6080055759794,1.7913737814834292,0.0010984209194972758,0.002542306242867821,145.00000021829945,274.0000002735164,3.000001783872714,-2.159524259708294E-6,-0.0023695434470995696,1.255401794358117E-4,2.78033633794024,144.93063342296134,271.316061599552,9.82490045902262,-0.010532643764259983,16.589143109845864,3.597276210784912,0.0,3.761936677619815E-4,416443.125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,20,9,7.666514088264898
ACT-CLJ1110.8+0216,all,0,156.0,231.0,6.4,4.0,7.0,167.72681629958274,2.323147443948322,6.715674943170141E-4,8.505091049117177E-4,156.00000013773834,230.99999994767845,2.999998515301923,2.3696160464403433E-6,0.008481369647629475,1.266722613885378E-4,1.5866009915907335,127.75859054806699,244.00948707594227,22.21465736668198,-0.02233825546965145,73.53531677128763,2.3443551063537598,0.0,1.6551112639717758E-4,2579682.0,ACT-CLJ1110.8+0216,1.65588604959E-4,1.152367332471366,0.3971212509775638,0.0,10517.65743046585,-0.0013381160252428,-0.0776174144073105,419.2140831909837,21.0,183,141.237244,4.172369,167.7234192,2.283732414,167.726276,2.322861,0.26,0.25,67,11105430+0219222,16.524,0.162,0.162,7.5,16.158,0.233,0.234,5.1,14.961,,,,CDU,220,110,000,160600,0,0,0.366,,,,,2.2001100893405785
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.4,4.0,7.0,171.44372837752456,0.21886687870903426,7.339123673204351E-4,0.001265949748240923,141.99999984838703,235.0000001692196,3.0000002157613803,1.4678227881713071E-5,0.04606998600619803,1.1036830103651204E-4,3.3292574155540446,140.49081273251858,234.4660325171166,6.171189705652628,-0.0016711214429254006,17.74907882407169,3.0239992141723633,0.0,2.2717031242791563E-4,4831288.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,21,2,6.353301195815751
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.0,6.0,7.0,171.44372837752456,0.21886687870903426,7.339123673204351E-4,0.001265949748240923,141.99999984838703,235.0000001692196,3.0000002157613803,1.4678227881713071E-5,0.04606998600619803,1.1036830103651204E-4,3.3292574155540446,140.49081273251858,234.4660325171166,6.171189705652628,-0.0016711214429254006,17.74907882407169,3.0239992141723633,0.0,2.2717031242791563E-4,4831288.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,21,2,6.353301195815751
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.120000000000001,2.0,6.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.120000000000001,2.0,7.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,4.800000000000001,3.0,5.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,4.800000000000001,3.0,6.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,4.800000000000001,3.0,7.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,225.0,70.0,6.4,4.0,7.0,171.8580511631749,0.015355617255828529,0.0010811667240814172,0.002757357980232697,224.9999998795624,70.0000000015754,3.000002036674157,2.658827413136538E-5,0.08420159828517496,1.0666378454816082E-4,3.8341013071815175,223.8315725786139,68.89593705221473,6.3957137397654,-0.014510846538832962,-15.367725504581726,3.517695188522339,0.0,4.3756444938480854E-4,1267542.875,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,5.909504621165523
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.0,5.0,6.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.0,5.0,7.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.002678076412593163,226.0000000011725,71.00000000342838,2.9999998860396384,2.6629363590721494E-5,0.08419673876606128,1.0672501031804617E-4,3.845816757979508,223.83163613050874,68.89146765167264,6.385451948705076,-0.014510060071208348,-15.369888016466485,3.340308666229248,0.0,4.2788218706846237E-4,1386426.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,225.0,70.0,6.0,6.0,7.0,171.8580511631749,0.015355617255828529,0.0010811667240814172,0.002757357980232697,224.9999998795624,70.0000000015754,3.000002036674157,2.658827413136538E-5,0.08420159828517496,1.0666378454816082E-4,3.8341013071815175,223.8315725786139,68.89593705221473,6.3957137397654,-0.014510846538832962,-15.367725504581726,3.517695188522339,0.0,4.3756444938480854E-4,1267542.875,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,22,9,5.909504621165523
ACT-CLJ1131.6-0107,all,0,261.0,123.0,6.4,4.0,7.0,172.85844118784576,-1.1447598629088953,0.0010317305590175313,0.0019286151306292022,260.9999999142384,122.99999970100048,2.999992824047075,-1.5575162061233752E-5,-0.04359880548327356,1.1210189232366467E-4,2.3396531073362654,260.6702972084045,123.64581884980272,3.737475449435846,0.01463777299811069,49.770336810907274,2.054445743560791,0.0,5.620847223326564E-4,1143629.0,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,195,207.6307,-112.358852,172.9124908,-1.123389483,172.859141,-1.145329,0.1,0.06,0,11312619-0108431,13.906,0.021,0.024,102.3,13.606,0.027,0.028,59.8,13.559,0.042,0.043,30.8,AAA,222,111,000,666666,0,0,0.3,0.047,0.347,23,2,3.246909649520216
ACT-CLJ1131.6-0107,all,0,261.0,123.0,6.0,6.0,7.0,172.85844118784576,-1.1447598629088953,0.0010317305590175313,0.0019286151306292022,260.9999999142384,122.99999970100048,2.999992824047075,-1.5575162061233752E-5,-0.04359880548327356,1.1210189232366467E-4,2.3396531073362654,260.6702972084045,123.64581884980272,3.737475449435846,0.01463777299811069,49.770336810907274,2.054445743560791,0.0,5.620847223326564E-4,1143629.0,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,195,207.6307,-112.358852,172.9124908,-1.123389483,172.859141,-1.145329,0.1,0.06,0,11312619-0108431,13.906,0.021,0.024,102.3,13.606,0.027,0.028,59.8,13.559,0.042,0.043,30.8,AAA,222,111,000,666666,0,0,0.3,0.047,0.347,23,2,3.246909649520216
ACT-CLJ1203.9+0126,all,0,127.0,176.0,2.0,2.0,3.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,4.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,6.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,2.45462371977523
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,7.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,2.45462371977523
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.0,3.0,4.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,4.410480060502439
