cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,128.0,168.0,4.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,156.0,171.0,4.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,128.0,168.0,5.0,6.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,156.0,171.0,5.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,128.0,168.0,5.0,7.0,30.444462810164648,-2.199287768556739,3.347672652228292E-4,9.291194422715939E-4,127.9999999959193,167.9999999999125,2.99999999466455,2.9999999950728324,0.0,-9.124472193600612E-6,5.783900181884674,128.07982779813395,168.5019857899264,3.1149897471478543,2.3662314723582214,0.6907215007059926,-0.0030540247324004886,6.13714075088501,0.0,1.451510761398822E-4,3602231.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,4.332281024676217
ACT-CLJ0201.6-0211,156.0,171.0,5.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,156.0,171.0,6.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.310413867942797E-4,155.9999998073988,171.00000000728556,2.9999997527711155,2.9999998009230784,0.0,-8.998336812482023E-6,5.651588762351631,154.89144176829902,171.5438759901468,1.9262850073206372,3.4122966673267956,-0.04087007580084105,-0.00272775707113546,5.749184608459473,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,19.154547,40.428312,30.42556,-2.202621222,30.429013,-2.198571,0.2,0.19,67,02014296-0211548,16.689,0.148,0.148,9.7,15.792,0.135,0.135,10.2,15.06,0.132,0.132,9.5,BBB,222,111,000,260615,0,0,0.897,0.732,1.629,3,9,3.445118506712799
ACT-CLJ0201.6-0211,127.0,168.0,6.0,7.0,30.445018775197955,-2.1992877614195963,3.4432011850966715E-4,9.598892866416399E-4,127.00000010081958,168.00000003548345,2.999999352886698,2.9999993089087247,0.0,-9.136673355845317E-6,5.763200171344089,128.05654654653293,168.5129560527557,3.123142599884148,2.3679648772274033,0.6861569659648841,-0.0030508025531042213,5.909770488739014,0.0,1.455936871934682E-4,3524724.5,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,2,72.269474,77.639995,30.42556,-2.202621222,30.445184,-2.198324,0.12,0.08,1,02014684-0211539,15.821,0.078,0.079,21.6,14.952,0.089,0.089,22.0,14.378,0.078,0.078,17.8,AAA,222,111,000,666656,0,0,0.869,0.574,1.443,1,14,3.520084204438373
ACT-CLJ0204.5+0321,196.0,98.0,2.0,3.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,2.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,2.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,2.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,2.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,3.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,4.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,4.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,196.0,98.0,4.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.004346120819297189,195.99999964821194,97.99999898109166,2.9999971677123805,2.999997453422588,0.0,1.1053634169415492E-5,16.78205355459439,196.20617515299645,98.11104825115027,2.7101661548168505,2.851697713183201,-0.33319778422491886,0.0263242675281573,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,5.204932672374764
ACT-CLJ0204.5+0321,197.0,98.0,5.0,6.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.004128650655790963,196.9999971642074,97.99999893319976,2.99999680361332,2.9999963851445566,0.0,1.117478306407412E-5,16.762711164059958,196.20792875249018,98.10914054538445,2.713235323390577,2.8525569512207984,-0.35695608853664773,0.026322624810666405,17.8514404296875,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,4.20373698439834
ACT-CLJ0204.5+0321,197.0,98.0,5.0,7.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.004128650655790963,196.9999971642074,97.99999893319976,2.99999680361332,2.9999963851445566,0.0,1.117478306407412E-5,16.762711164059958,196.20792875249018,98.10914054538445,2.713235323390577,2.8525569512207984,-0.35695608853664773,0.026322624810666405,17.8514404296875,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,4.20373698439834
ACT-CLJ0204.5+0321,197.0,98.0,6.0,7.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.004128650655790963,196.9999971642074,97.99999893319976,2.99999680361332,2.9999963851445566,0.0,1.117478306407412E-5,16.762711164059958,196.20792875249018,98.10914054538445,2.713235323390577,2.8525569512207984,-0.35695608853664773,0.026322624810666405,17.8514404296875,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,4.20373698439834
ACT-CLJ0207.2+0536,166.0,165.0,2.0,4.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,2.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,2.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,3.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
ACT-CLJ0207.2+0536,166.0,165.0,4.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,17.380815,-33.836296,31.80712128,5.606704712,31.80442,5.610715,0.29,0.27,94,02071306+0536385,16.992,0.209,0.21,5.8,16.028,0.257,0.257,5.2,15.199,0.18,0.18,6.8,CDC,222,111,000,060616,0,0,0.964,0.829,1.793,5,12,8.602306557795364
