cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,7.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.0,5.0,6.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,4.682696265585803
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.0,5.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,4.682696265585803
ACT-CLJ0248.0-0331,all,0,164.0,166.0,6.0,6.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,4.682696265585803
ACT-CLJ0248.3-0337,all,0,160.0,255.0,2.0,2.0,3.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,3.2,2.0,4.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,3.2,2.0,5.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.120000000000001,2.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.120000000000001,2.0,7.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,3.0,3.0,4.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.800000000000001,3.0,5.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.800000000000001,3.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.800000000000001,3.0,7.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.0,4.0,5.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.0,4.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,254.0,6.4,4.0,7.0,42.09118590656864,-3.573080184716016,8.922677217154429E-4,0.0027857696046085234,159.0,253.0,2.9999970937317304,-6.567834314934716E-5,-0.0018117341372771937,1.7379162067807922E-5,11.816636085510254,2.2852016635953643,11.247044563293457,0.0,1.7539964755997062E-4,2267849.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,2.3448100730487873
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.0,5.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.0,5.0,7.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.040514732557611,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,4.343945358400023
ACT-CLJ0248.3-0337,all,0,160.0,254.0,6.0,6.0,7.0,42.09118590656864,-3.573080184716016,8.922677217154429E-4,0.0027857696046085234,159.0,253.0,2.9999970937317304,-6.567834314934716E-5,-0.0018117341372771937,1.7379162067807922E-5,11.816636085510254,2.2852016635953643,11.247044563293457,0.0,1.7539964755997062E-4,2267849.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,14,15,2.3448100730487873
ACT-CLJ0839.5-0140,all,0,255.0,123.0,6.4,4.0,7.0,129.83066531056414,-1.7009201486259975,9.778341736416767E-4,0.0018304799381839748,255.0,123.0,3.0000016482723053,1.6636826332571206E-4,0.01894783387319185,2.8853385265224535E-5,4.646096229553223,1.223683438188642,2.7410309314727783,0.0,4.171007894910872E-4,566679.0,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,15,2,8.902649802889831
ACT-CLJ0839.5-0140,all,0,255.0,123.0,6.0,6.0,7.0,129.83066531056414,-1.7009201486259975,9.778341736416767E-4,0.0018304799381839748,255.0,123.0,3.0000016482723053,1.6636826332571206E-4,0.01894783387319185,2.8853385265224535E-5,4.646096229553223,1.223683438188642,2.7410309314727783,0.0,4.171007894910872E-4,566679.0,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,15,2,8.902649802889831
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,4.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,5.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,6.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,7.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,4.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,5.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,6.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,7.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.1119012007465874,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,16,8,7.833158894622369
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.120000000000001,2.0,6.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.120000000000001,2.0,7.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,4.800000000000001,3.0,5.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
ACT-CLJ0854.7-0122,all,0,53.0,225.0,4.800000000000001,3.0,6.0,133.75972975195214,-1.3379334783382946,0.0012207290804769882,0.0030678415881113703,52.0,225.0,3.0000156801385334,5.945033067213171E-4,0.062096954207873346,2.7422987569267645E-5,4.484031677246094,2.161185759769409,3.9258768558502197,0.0,5.506991874426603E-4,313498.4375,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,17,9,6.194043864047605
