cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0956.1+0158,270.0,105.0,3.2,2.0,4.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,3.2,2.0,5.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,3.2,2.0,6.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,3.2,2.0,7.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,3.0,3.0,4.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,104.0,4.800000000000001,3.0,5.0,148.9872524194594,1.9452710723909243,0.0011886534676421126,0.0030558836845124768,269.999999858719,103.99999995207216,3.000000369765674,0.004937320062003681,1.2142836866628595E-4,5.104577101421546,269.8376499018082,104.43572450632489,2.828555430934941,7.331637788208276,3.9514801502227783,0.0,5.515299853868783E-4,127208.828125,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,8.259893750186347
ACT-CLJ0956.1+0158,270.0,104.0,4.800000000000001,3.0,6.0,148.9872524194594,1.9452710723909243,0.0011886534676421126,0.0030558836845124768,269.999999858719,103.99999995207216,3.000000369765674,0.004937320062003681,1.2142836866628595E-4,5.104577101421546,269.8376499018082,104.43572450632489,2.828555430934941,7.331637788208276,3.9514801502227783,0.0,5.515299853868783E-4,127208.828125,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,8.259893750186347
ACT-CLJ0956.1+0158,270.0,104.0,4.800000000000001,3.0,7.0,148.9872524194594,1.9452710723909243,0.0011886534676421126,0.0030558836845124768,269.999999858719,103.99999995207216,3.000000369765674,0.004937320062003681,1.2142836866628595E-4,5.104577101421546,269.8376499018082,104.43572450632489,2.828555430934941,7.331637788208276,3.9514801502227783,0.0,5.515299853868783E-4,127208.828125,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,8.259893750186347
ACT-CLJ0956.1+0158,270.0,105.0,4.0,4.0,5.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,4.0,4.0,6.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,4.0,4.0,7.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002932956233940509,269.99999988240137,104.99999965393692,3.0000003006930163,0.004738708826314086,1.214161119431505E-4,5.109893194423223,269.8460740739579,104.43545820743304,2.823977231516617,7.315534276354765,4.178757667541504,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ1020.3-0100,135.0,272.0,3.2,2.0,4.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016310149507163612,134.9999999294077,271.99999992186883,3.00000008825348,0.0026351923560104917,1.0393061728035226E-4,4.373409859614148,134.99676057918296,271.43501085665514,2.8022418172942745,6.165144272227092,4.035430908203125,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.610884,14.963809,155.089325,-1.019458413,155.106083,-0.956767,0.09,0.06,0,10202545-0057243,14.552,0.031,0.033,50.9,13.925,0.031,0.032,41.6,13.687,0.055,0.055,25.5,AAA,222,111,000,666666,0,0,0.627,0.238,0.865,33,3,8.503814242950588
ACT-CLJ1020.3-0100,135.0,272.0,3.2,2.0,5.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016310149507163612,134.9999999294077,271.99999992186883,3.00000008825348,0.0026351923560104917,1.0393061728035226E-4,4.373409859614148,134.99676057918296,271.43501085665514,2.8022418172942745,6.165144272227092,4.035430908203125,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.610884,14.963809,155.089325,-1.019458413,155.106083,-0.956767,0.09,0.06,0,10202545-0057243,14.552,0.031,0.033,50.9,13.925,0.031,0.032,41.6,13.687,0.055,0.055,25.5,AAA,222,111,000,666666,0,0,0.627,0.238,0.865,33,3,8.503814242950588
ACT-CLJ1020.3-0100,135.0,272.0,3.0,3.0,4.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016310149507163612,134.9999999294077,271.99999992186883,3.00000008825348,0.0026351923560104917,1.0393061728035226E-4,4.373409859614148,134.99676057918296,271.43501085665514,2.8022418172942745,6.165144272227092,4.035430908203125,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.610884,14.963809,155.089325,-1.019458413,155.106083,-0.956767,0.09,0.06,0,10202545-0057243,14.552,0.031,0.033,50.9,13.925,0.031,0.032,41.6,13.687,0.055,0.055,25.5,AAA,222,111,000,666666,0,0,0.627,0.238,0.865,33,3,8.503814242950588
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,138.0,236.0,6.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.0017447574398047729,137.99999997825108,236.00000001008664,3.000000492145721,0.0028189641697946664,1.2124923459783807E-4,1.2290322070537578,103.1378543490443,245.39831940712858,19.8699321733406,87.10628133264838,2.6049864292144775,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,8.485223522484347
ACT-CLJ1127.5+0003,225.0,71.0,5.120000000000001,2.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,5.120000000000001,2.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,4.800000000000001,3.0,5.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,4.800000000000001,3.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,4.800000000000001,3.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,69.0,6.4,4.0,7.0,171.85667787259638,0.014622835309862466,0.0010891807643326735,0.0031807827110481453,225.00000005018862,68.99999994690333,2.999999006538954,0.005139111838307787,1.1652674879182473E-4,2.845419607675123,224.62125905864596,68.83983359589766,5.511835643111307,15.518533667046537,2.9186201095581055,0.0,6.769591709598899E-4,452468.53125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,5.065710713194016
ACT-CLJ1127.5+0003,225.0,71.0,5.0,5.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,5.0,5.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,1.165271940089517E-4,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,70.0,6.0,6.0,7.0,171.85667787220376,0.015178390328304191,0.0010811667240812806,0.0032411782300492417,224.99999951799336,69.99999998172888,3.0000002692261574,0.005236695790566416,1.1644980311239378E-4,2.8315066498838406,224.62315639207927,68.83514399398634,5.521112712649832,15.494681641795985,3.138784885406494,0.0,6.620699423365295E-4,447704.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,6.511762014660082
ACT-CLJ1144.2+0227,148.0,58.0,6.4,4.0,7.0,176.0642116220301,2.403097014163344,0.0010175079812611016,0.0010577838213394466,147.99999902886972,57.99999930882465,2.9999966411669465,0.0017090324238488131,1.203664355755763E-4,2.6690593990120757,147.03434571831605,57.360077662865514,4.1340503357646465,8.188825271942637,2.7820026874542236,0.0,3.215129836462438E-4,496225.75,200,ACT-CLJ1144.2+0227,1.357876074935E-4,1.0968498650547485,-0.1084413996205994,0.0076207895137936,2910.4385087521014,-0.0345336553451795,1.0793007123692877,20.0,201,208.053143,172.192255,176.056427,2.460874796,176.064285,2.403618,0.3,0.26,6,11441542+0224130,16.392,0.128,0.129,7.3,15.667,0.153,0.153,7.8,15.434,0.23,0.23,4.6,BBD,222,111,000,060605,0,0,0.725,0.233,0.958,,,1.8940280513364491
