cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1326.8+0216,173.0,288.0,3.0,3.0,7.0,201.7121150022893,2.3381517136601566,0.0012263768043143247,-0.0043871719390153885,173.0,288.0,3.0,-0.004584286203870407,7.8201833814520905,172.96035601160165,287.4453293513187,0.5214165560602535,8.712852478027344,0.0,8.829450234770775E-4,59025.44140625,236,ACT-CLJ1326.8+0216,1.85028039692E-4,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0,237,260.340034,-3.234891,201.7182312,2.26815176,J132651.39+022025.2,201.714147,2.3403532,0.302,0.3316,0.0311,16.994,0.106,10.3,0.9474,16.929,0.377,2.9,0.9584,12.691,0.508,2.1,1.052,9.049,,0.1,0.8259,1,0,0.0,0.0,0.0,0.0,-567,866,441,945,0000,0,nnnn,ACCU,1111,5,32,0,32,0,20,0,21,323,8,10.781190407717261
ACT-CLJ1326.8+0216,59.0,116.0,3.0,3.0,7.0,201.77549725987456,2.2425950866289615,0.0010937891104643804,0.002563025103881955,59.0,116.0,3.0,0.0026781810212199086,6.5046769877640624,58.62206050561799,116.06327600388498,-0.5072546499704848,7.696176052093506,0.0,7.555853226222098E-4,82027.2109375,236,ACT-CLJ1326.8+0216,1.85028039692E-4,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0,237,230.522344,113.230666,201.7182312,2.26815176,J132706.50+021434.4,201.7771187,2.2428934,0.0482,0.0488,-0.0079,13.454,0.024,45.6,1.167,13.495,0.032,34.5,0.9041,12.858,,-0.8,0.9789,9.041,,0.4,0.9386,1,0,0.0,0.0,0.0,0.0,-128,50,105,54,0000,0,00nn,AAUU,1111,35,35,34,34,0,24,0,25,324,8,5.930755815390719
ACT-CLJ1326.8+0216,211.0,68.0,4.800000000000001,3.0,7.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,4.7377776354551315E-4,336406.96875,236,ACT-CLJ1326.8+0216,1.85028039692E-4,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0,237,202.079322,-151.668052,201.7182312,2.26815176,J132645.97+021307.4,201.6915716,2.2187424,0.3132,0.3361,0.065,17.054,0.108,10.1,1.089,16.84,0.333,3.3,0.9335,12.527,,0.6,0.9269,9.059,,-0.3,0.9199,1,0,0.0,0.0,0.0,0.0,397,886,-298,950,0000,0,nnnn,ABUU,1111,9,33,0,33,0,22,0,22,325,7,10.34202010678763
ACT-CLJ1326.8+0216,211.0,68.0,5.0,5.0,6.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,4.7377776354551315E-4,336406.96875,236,ACT-CLJ1326.8+0216,1.85028039692E-4,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0,237,202.079322,-151.668052,201.7182312,2.26815176,J132645.97+021307.4,201.6915716,2.2187424,0.3132,0.3361,0.065,17.054,0.108,10.1,1.089,16.84,0.333,3.3,0.9335,12.527,,0.6,0.9269,9.059,,-0.3,0.9199,1,0,0.0,0.0,0.0,0.0,397,886,-298,950,0000,0,nnnn,ABUU,1111,9,33,0,33,0,22,0,22,325,7,10.34202010678763
ACT-CLJ1326.8+0216,211.0,68.0,5.0,5.0,7.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,4.7377776354551315E-4,336406.96875,236,ACT-CLJ1326.8+0216,1.85028039692E-4,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0,237,202.079322,-151.668052,201.7182312,2.26815176,J132645.97+021307.4,201.6915716,2.2187424,0.3132,0.3361,0.065,17.054,0.108,10.1,1.089,16.84,0.333,3.3,0.9335,12.527,,0.6,0.9269,9.059,,-0.3,0.9199,1,0,0.0,0.0,0.0,0.0,397,886,-298,950,0000,0,nnnn,ABUU,1111,9,33,0,33,0,22,0,22,325,7,10.34202010678763
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,4.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,4.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,5.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,6.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,133.0,286.0,5.120000000000001,2.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,328,7,3.8668035116638526
ACT-CLJ1327.0+0212,121.0,261.0,5.120000000000001,2.0,6.0,201.78011965861992,2.2562989965691513,0.0010389950727425449,-2.7337504434399307E-4,121.0,261.0,3.0,-2.856576996956927E-4,1.5138975381851196,121.0,261.0,3.0,1.8858988285064697,0.0,5.208159564062953E-4,272105.5625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,232.95435,101.595583,201.7182312,2.26815176,J132707.60+021518.5,201.7816692,2.2551436,0.22,0.2399,0.048,16.688,0.081,13.5,0.972,16.224,0.181,6.0,0.8992,12.272,,0.8,0.8892,9.174,,-0.3,0.9136,1,0,0.0,0.0,0.0,0.0,-1554,577,-683,642,0000,0,0nnn,ABUU,1111,15,34,0,34,0,23,0,24,329,4,6.954898151919656
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,7.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,133.0,286.0,5.120000000000001,2.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,328,7,3.8668035116638526
ACT-CLJ1327.0+0212,121.0,261.0,5.120000000000001,2.0,7.0,201.78011965861992,2.2562989965691513,0.0010389950727425449,-2.7337504434399307E-4,121.0,261.0,3.0,-2.856576996956927E-4,1.5138975381851196,121.0,261.0,3.0,1.8858988285064697,0.0,5.208159564062953E-4,272105.5625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,232.95435,101.595583,201.7182312,2.26815176,J132707.60+021518.5,201.7816692,2.2551436,0.22,0.2399,0.048,16.688,0.081,13.5,0.972,16.224,0.181,6.0,0.8992,12.272,,0.8,0.8892,9.174,,-0.3,0.9136,1,0,0.0,0.0,0.0,0.0,-1554,577,-683,642,0000,0,0nnn,ABUU,1111,15,34,0,34,0,23,0,24,329,4,6.954898151919656
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,4.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,4.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,5.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,133.0,286.0,4.800000000000001,3.0,5.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,328,7,3.8668035116638526
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,6.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,133.0,286.0,4.800000000000001,3.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,328,7,3.8668035116638526
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,7.0,201.78345546904194,2.2501878349425,9.673457759141671E-4,6.070908275432885E-4,115.0,250.0,3.0,6.343672287955895E-4,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,4.285224131308496E-4,350818.15625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,236.987479,105.984981,201.7182312,2.26815176,J132707.57+021500.0,201.7815645,2.2500218,0.0733,0.0765,0.0059,14.923,0.031,34.6,1.214,14.633,0.054,20.3,1.033,12.582,,0.3,0.8261,9.107,,-1.0,0.9797,1,0,0.001,0.0,0.0,0.0,220,125,115,135,0000,0,00nn,AAUU,1111,33,33,29,33,0,23,0,23,327,8,6.828450888484566
ACT-CLJ1327.0+0212,133.0,286.0,4.800000000000001,3.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,328,7,3.8668035116638526
ACT-CLJ1327.0+0212,225.0,277.0,4.0,4.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
ACT-CLJ1327.0+0212,225.0,277.0,4.0,4.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,5.294455331750214E-4,225.0,277.0,3.0,5.532333556044265E-4,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,326,11,6.931718011082187
