cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1005.5+0235,172.0,163.0,4.0,6.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,12.890992,-93.078526,151.3856659,2.583179712,J100531.70+023458.7,151.3820866,2.5829874,0.2658,0.3627,-0.0884,16.374,0.1,10.8,1.061,16.126,0.254,4.3,1.1,11.648,,1.9,1.079,8.547,,1.1,0.914,1,0,0.0,0.0,0.0,0.0,-1000,1001,201,1254,0000,0,0nnn,ABUU,1100,10,21,0,21,0,11,0,11,226,5,7.619164977424727
ACT-CLJ1005.5+0235,102.0,260.0,4.0,6.0,151.41903456121938,2.6376236949907383,0.0011141853688116704,0.002100357126536706,101.99999998877114,260.000000168468,3.000000608040376,3.0000003597866436,0.0,-1.5766901381892239E-6,3.9099284557003586,101.24203906070248,260.7056063987121,5.5801304815222235,3.5837412364591463,-0.11318234498097092,-0.007535683483336588,3.517064094543457,0.0,3.569275140762329E-4,554152.0625,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,221.680196,32.34346,151.3856659,2.583179712,J100540.47+023806.7,151.4186445,2.6352037,0.1472,0.1593,0.0313,15.975,0.056,19.3,1.105,15.461,0.115,9.4,0.8888,12.511,,0.3,0.9223,9.054,,-2.5,0.9436,1,0,0.0,0.0,0.0,0.0,-602,539,-484,597,0000,0,0nnn,ABUU,1100,23,25,6,25,0,16,0,16,227,11,8.824187932895358
ACT-CLJ1005.5+0235,101.0,261.0,4.0,7.0,151.41959072038526,2.638179234942012,0.0011275223381754685,0.0021778087231855876,100.99999999780334,261.0000000094617,3.000000296938517,3.000000102134094,0.0,-1.6183287796992695E-6,3.906950855659858,101.25657362631313,260.72775949061736,5.553524806567604,3.6005538545199562,-0.12145930098345392,-0.0075332544528111086,3.8203697204589844,0.0,3.852359368465841E-4,465767.9375,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,221.680196,32.34346,151.3856659,2.583179712,J100540.47+023806.7,151.4186445,2.6352037,0.1472,0.1593,0.0313,15.975,0.056,19.3,1.105,15.461,0.115,9.4,0.8888,12.511,,0.3,0.9223,9.054,,-2.5,0.9436,1,0,0.0,0.0,0.0,0.0,-602,539,-484,597,0000,0,0nnn,ABUU,1100,23,25,6,25,0,16,0,16,227,11,11.239408976107876
ACT-CLJ1005.5+0235,172.0,163.0,4.0,7.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,12.890992,-93.078526,151.3856659,2.583179712,J100531.70+023458.7,151.3820866,2.5829874,0.2658,0.3627,-0.0884,16.374,0.1,10.8,1.061,16.126,0.254,4.3,1.1,11.648,,1.9,1.079,8.547,,1.1,0.914,1,0,0.0,0.0,0.0,0.0,-1000,1001,201,1254,0000,0,0nnn,ABUU,1100,10,21,0,21,0,11,0,11,226,5,7.619164977424727
ACT-CLJ1005.5+0235,101.0,261.0,5.0,6.0,151.41959072038526,2.638179234942012,0.0011275223381754685,0.0021778087231855876,100.99999999780334,261.0000000094617,3.000000296938517,3.000000102134094,0.0,-1.6183287796992695E-6,3.906950855659858,101.25657362631313,260.72775949061736,5.553524806567604,3.6005538545199562,-0.12145930098345392,-0.0075332544528111086,3.8203697204589844,0.0,3.852359368465841E-4,465767.9375,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,221.680196,32.34346,151.3856659,2.583179712,J100540.47+023806.7,151.4186445,2.6352037,0.1472,0.1593,0.0313,15.975,0.056,19.3,1.105,15.461,0.115,9.4,0.8888,12.511,,0.3,0.9223,9.054,,-2.5,0.9436,1,0,0.0,0.0,0.0,0.0,-602,539,-484,597,0000,0,0nnn,ABUU,1100,23,25,6,25,0,16,0,16,227,11,11.239408976107876
ACT-CLJ1005.5+0235,173.0,164.0,5.0,6.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,17.71673,-57.943754,151.3856659,2.583179712,J100531.55+023508.8,151.3814907,2.5857917,0.0636,0.0664,-0.0091,14.231,0.029,37.0,4.31,13.889,0.039,27.6,1.393,12.464,0.52,2.1,1.013,8.378,,1.3,0.8411,2,0,0.0,0.0,0.0,0.0,247,144,842,157,0000,1,11nn,AACU,1100,21,21,21,21,0,11,0,11,228,9,8.830576699302926
ACT-CLJ1005.5+0235,101.0,261.0,5.0,7.0,151.41959072038526,2.638179234942012,0.0011275223381754685,0.0021778087231855876,100.99999999780334,261.0000000094617,3.000000296938517,3.000000102134094,0.0,-1.6183287796992695E-6,3.906950855659858,101.25657362631313,260.72775949061736,5.553524806567604,3.6005538545199562,-0.12145930098345392,-0.0075332544528111086,3.8203697204589844,0.0,3.852359368465841E-4,465767.9375,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,221.680196,32.34346,151.3856659,2.583179712,J100540.47+023806.7,151.4186445,2.6352037,0.1472,0.1593,0.0313,15.975,0.056,19.3,1.105,15.461,0.115,9.4,0.8888,12.511,,0.3,0.9223,9.054,,-2.5,0.9436,1,0,0.0,0.0,0.0,0.0,-602,539,-484,597,0000,0,0nnn,ABUU,1100,23,25,6,25,0,16,0,16,227,11,11.239408976107876
ACT-CLJ1005.5+0235,173.0,164.0,5.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,17.71673,-57.943754,151.3856659,2.583179712,J100531.55+023508.8,151.3814907,2.5857917,0.0636,0.0664,-0.0091,14.231,0.029,37.0,4.31,13.889,0.039,27.6,1.393,12.464,0.52,2.1,1.013,8.378,,1.3,0.8411,2,0,0.0,0.0,0.0,0.0,247,144,842,157,0000,1,11nn,AACU,1100,21,21,21,21,0,11,0,11,228,9,8.830576699302926
ACT-CLJ1005.5+0235,101.0,261.0,6.0,7.0,151.41959072038526,2.638179234942012,0.0011275223381754685,0.0021778087231855876,100.99999999780334,261.0000000094617,3.000000296938517,3.000000102134094,0.0,-1.6183287796992695E-6,3.906950855659858,101.25657362631313,260.72775949061736,5.553524806567604,3.6005538545199562,-0.12145930098345392,-0.0075332544528111086,3.8203697204589844,0.0,3.852359368465841E-4,465767.9375,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,221.680196,32.34346,151.3856659,2.583179712,J100540.47+023806.7,151.4186445,2.6352037,0.1472,0.1593,0.0313,15.975,0.056,19.3,1.105,15.461,0.115,9.4,0.8888,12.511,,0.3,0.9223,9.054,,-2.5,0.9436,1,0,0.0,0.0,0.0,0.0,-602,539,-484,597,0000,0,0nnn,ABUU,1100,23,25,6,25,0,16,0,16,227,11,11.239408976107876
ACT-CLJ1005.5+0235,173.0,164.0,6.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,164,17.71673,-57.943754,151.3856659,2.583179712,J100531.55+023508.8,151.3814907,2.5857917,0.0636,0.0664,-0.0091,14.231,0.029,37.0,4.31,13.889,0.039,27.6,1.393,12.464,0.52,2.1,1.013,8.378,,1.3,0.8411,2,0,0.0,0.0,0.0,0.0,247,144,842,157,0000,1,11nn,AACU,1100,21,21,21,21,0,11,0,11,228,9,8.830576699302926
ACT-CLJ1020.1-0013,169.0,59.0,2.0,6.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,0.0010778443909221197,169.00000000911916,58.999999872918515,3.0000002577771894,3.000000076710079,0.0,-3.5165552391562054E-6,1.2205108726156708,149.93712008539717,50.98200931064439,21.217841028754822,14.00545218201978,-0.06463093496435646,-0.038318266167688804,3.8328592777252197,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,229,4,1.8343782009087886
ACT-CLJ1020.1-0013,169.0,59.0,2.0,7.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,0.0010778443909221197,169.00000000911916,58.999999872918515,3.0000002577771894,3.000000076710079,0.0,-3.5165552391562054E-6,1.2205108726156708,149.93712008539717,50.98200931064439,21.217841028754822,14.00545218201978,-0.06463093496435646,-0.038318266167688804,3.8328592777252197,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,229,4,1.8343782009087886
ACT-CLJ1020.1-0013,168.0,59.0,4.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0010678055313874965,168.00000004615572,58.99999965720494,2.999999895041284,2.9999994743932907,0.0,-3.5210254331256926E-6,1.220218812552762,149.93519474987272,50.99600765060959,21.214039327647832,14.012263217899749,-0.06304173588458695,-0.03833222583864304,3.6686294078826904,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,229,4,1.4355210228041144
ACT-CLJ1020.1-0013,168.0,59.0,6.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0010678055313874965,168.00000004615572,58.99999965720494,2.999999895041284,2.9999994743932907,0.0,-3.5210254331256926E-6,1.220218812552762,149.93519474987272,50.99600765060959,21.214039327647832,14.012263217899749,-0.06304173588458695,-0.03833222583864304,3.6686294078826904,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,229,4,1.4355210228041144
ACT-CLJ1020.3-0100,135.0,272.0,2.0,4.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016362206559094243,134.99999992929475,271.9999999217072,3.0000000855602185,3.0000000016162858,0.0,-2.605565448872204E-6,4.308846303842503,135.0289086360257,271.4015828170524,2.792001066617779,2.8715927654613864,-0.011097468349389614,0.002748281730288454,5.279630661010742,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,8.273912038801646
ACT-CLJ1020.3-0100,135.0,272.0,2.0,5.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016362206559094243,134.99999992929475,271.9999999217072,3.0000000855602185,3.0000000016162858,0.0,-2.605565448872204E-6,4.308846303842503,135.0289086360257,271.4015828170524,2.792001066617779,2.8715927654613864,-0.011097468349389614,0.002748281730288454,5.279630661010742,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,8.273912038801646
ACT-CLJ1020.3-0100,136.0,271.0,2.0,6.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
ACT-CLJ1020.3-0100,136.0,271.0,2.0,7.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
ACT-CLJ1020.3-0100,135.0,272.0,3.0,4.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016362206559094243,134.99999992929475,271.9999999217072,3.0000000855602185,3.0000000016162858,0.0,-2.605565448872204E-6,4.308846303842503,135.0289086360257,271.4015828170524,2.792001066617779,2.8715927654613864,-0.011097468349389614,0.002748281730288454,5.279630661010742,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,8.273912038801646
ACT-CLJ1020.3-0100,136.0,271.0,3.0,5.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
ACT-CLJ1020.3-0100,136.0,271.0,3.0,6.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
ACT-CLJ1020.3-0100,136.0,271.0,3.0,7.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
ACT-CLJ1020.3-0100,135.0,271.0,4.0,5.0,155.10432704359263,-0.9589028457813408,0.0010888354314441163,0.0016424627746639388,134.99999991953575,271.00000006276247,3.00000010492537,3.0000000512526537,0.0,-2.6089292652255664E-6,4.334547793898633,134.9691438565233,271.41527874873304,2.746271152408585,2.895630322509735,0.1452047706746163,0.002751965193787382,5.158496856689453,0.0,3.0397746013477445E-4,517681.59375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,9.683679620651544
ACT-CLJ1020.3-0100,135.0,271.0,4.0,6.0,155.10432704359263,-0.9589028457813408,0.0010888354314441163,0.0016424627746639388,134.99999991953575,271.00000006276247,3.00000010492537,3.0000000512526537,0.0,-2.6089292652255664E-6,4.334547793898633,134.9691438565233,271.41527874873304,2.746271152408585,2.895630322509735,0.1452047706746163,0.002751965193787382,5.158496856689453,0.0,3.0397746013477445E-4,517681.59375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,9.683679620651544
ACT-CLJ1020.3-0100,135.0,271.0,4.0,7.0,155.10432704359263,-0.9589028457813408,0.0010888354314441163,0.0016424627746639388,134.99999991953575,271.00000006276247,3.00000010492537,3.0000000512526537,0.0,-2.6089292652255664E-6,4.334547793898633,134.9691438565233,271.41527874873304,2.746271152408585,2.895630322509735,0.1452047706746163,0.002751965193787382,5.158496856689453,0.0,3.0397746013477445E-4,517681.59375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,9.683679620651544
ACT-CLJ1020.3-0100,136.0,271.0,5.0,6.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
ACT-CLJ1020.3-0100,136.0,271.0,5.0,7.0,155.10377141055764,-0.9589028481706464,0.0010865448288553683,0.0015221401578874418,135.99999921561002,271.0000002915904,2.9999985851855806,2.9999979565232215,0.0,-2.5440550013784717E-6,4.356659407941704,134.98234925012278,271.38148760916965,2.7610305686781347,2.864196009955924,0.030053878359644817,0.0027560525083555557,4.661202907562256,0.0,3.045627672690898E-4,550641.0,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.265344,14.988691,155.089325,-1.019458413,J102025.46-005724.7,155.1060854,-0.956867,0.0541,0.054,-0.006,13.634,0.026,42.0,0.905,13.502,0.034,32.1,0.8941,12.374,,0.1,0.9653,8.776,,-1.0,0.8119,1,0,0.0,0.0,0.0,0.0,2,98,-83,105,0000,0,11nn,AAUU,1111,23,23,22,22,0,11,0,11,230,13,11.094618551808592
