cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1127.5+0003,225.0,71.0,4.800000000000001,3.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.1791985002898503,1.138951391951349,-3.0278788478325818,225.03910143050348,71.01573244967237,0.0038657420772283957,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,224.821528,-147.22074,171.8916779,0.06628949195,J112725.88+000049.6,171.857867,0.0137835,0.0902,0.0947,0.0075,15.089,0.036,30.6,0.8785,15.027,0.084,12.9,0.912,12.402,,-0.4,1.02,8.718,,0.0,0.8436,1,0,0.0,0.0,0.0,0.0,248,258,-1,282,0000,0,01nn,AAUU,0000,24,24,12,24,0,11,0,11,265,9,8.22366624169382
ACT-CLJ1127.5+0003,99.0,259.0,4.0,4.0,5.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.2548272169930458,1.618744721936438,-3.33224179214299,99.03796944956105,259.0379564176379,-0.0017235878182176034,5.196971416473389,0.0,7.202780107036233E-4,491685.15625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,264,11,9.047686608788071
ACT-CLJ1127.5+0003,99.0,259.0,4.0,4.0,6.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.2548272169930458,1.618744721936438,-3.33224179214299,99.03796944956105,259.0379564176379,-0.0017235878182176034,5.196971416473389,0.0,7.202780107036233E-4,491685.15625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,264,11,9.047686608788071
ACT-CLJ1127.5+0003,97.0,258.0,6.4,4.0,7.0,171.92778902626307,0.11962278741382676,0.0011241402048196767,0.004453910333312157,97.00000025267032,257.99999992300155,3.000004273379837,0.2518634132290153,1.5988650724067524,-5.323722445074368,96.94809196047592,257.9984546400034,7.376132037643923E-5,4.439257621765137,0.0,7.317740237340331E-4,437104.03125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,264,11,6.007006137868299
ACT-CLJ1127.5+0003,225.0,69.0,6.4,4.0,7.0,171.85667787259638,0.014622835309862466,0.0010891807643326735,0.0031807827110481453,225.00000005018862,68.99999994690333,2.999999006538954,0.17986890562993715,1.1432042735059291,-4.20520236579402,225.06335336500567,68.82972281715546,-0.0027317228122696185,3.6424615383148193,0.0,6.769591709598899E-4,452468.53125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,224.821528,-147.22074,171.8916779,0.06628949195,J112725.88+000049.6,171.857867,0.0137835,0.0902,0.0947,0.0075,15.089,0.036,30.6,0.8785,15.027,0.084,12.9,0.912,12.402,,-0.4,1.02,8.718,,0.0,0.8436,1,0,0.0,0.0,0.0,0.0,248,258,-1,282,0000,0,01nn,AAUU,0000,24,24,12,24,0,11,0,11,265,9,5.239833894450151
ACT-CLJ1127.5+0003,87.0,116.0,6.4,4.0,7.0,171.9333445227158,0.04073392670076247,8.531065990476868E-4,0.0017806271161102242,87.00000002088295,115.99999979314474,3.0000007423359225,0.10069214103316097,0.6393835247254499,2.6432358267259954,86.97331982044474,115.56782090417092,6.198462196444446,2.7663309574127197,0.0,4.520918882917613E-4,1138561.375,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,176.684795,119.743965,171.8916779,0.06628949195,J112744.22+000230.9,171.9342909,0.0419401,0.3388,0.3738,0.0405,16.857,0.114,9.5,0.8395,16.64,,1.3,0.912,12.074,,0.4,0.9676,8.832,,0.4,1.003,1,0,0.0,0.0,0.0,0.0,-51,1371,715,1509,0000,0,nnnn,BUUU,0000,7,23,0,23,0,10,0,11,268,2,5.519263220072131
ACT-CLJ1127.5+0003,73.0,168.0,6.4,4.0,7.0,171.94112232578846,0.06962279943722903,8.649269786093652E-4,0.0012685442980809635,73.00000009479515,167.99999994983165,2.9999989160429514,0.07173443821881738,0.4557240143197015,2.113336164706301,72.80335053182344,167.80469354618694,-4.216019815828979,1.7863438129425049,0.0,4.2697321623563766E-4,1180729.5,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,180.195848,87.937164,171.8916779,0.06628949195,J112746.00+000405.1,171.9416999,0.0680912,0.2255,0.249,0.0381,16.486,0.081,13.5,0.792,16.084,0.213,5.1,0.8972,11.908,,1.5,0.9324,8.521,,0.9,0.8475,1,0,0.001,0.0,0.0,0.0,1084,891,-320,992,0000,0,0nnn,ABUU,0000,10,23,1,23,0,11,0,11,269,2,5.892781404455859
ACT-CLJ1127.5+0003,59.0,239.0,6.4,4.0,7.0,171.94890014831003,0.1090672084228582,0.001246941679705499,0.0036129518187003043,58.99999988447231,239.00000008237572,2.999996172039596,0.20430709065794952,1.2996734770036453,-1.8789167895322925,58.838911968128926,239.01995426656697,-0.029032844540974767,2.5680580139160156,0.0,8.236637222580612E-4,381113.875,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,266,6,3.9601267481149147
ACT-CLJ1127.5+0003,98.0,259.0,5.0,5.0,6.0,171.9272334703401,0.12017834311486635,0.0011268133494233474,0.004499656470217148,98.00000075042374,258.9999993833061,3.0000004231485202,0.2544496505691957,1.6148362174026227,-4.521656147760142,97.95663161944793,259.06890053083026,-4.334088131474623E-5,4.587759017944336,0.0,7.288790657185018E-4,465400.375,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,264,11,8.305316157856293
ACT-CLJ1127.5+0003,225.0,71.0,5.0,5.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.1791985002898503,1.138951391951349,-3.0278788478325818,225.03910143050348,71.01573244967237,0.0038657420772283957,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,224.821528,-147.22074,171.8916779,0.06628949195,J112725.88+000049.6,171.857867,0.0137835,0.0902,0.0947,0.0075,15.089,0.036,30.6,0.8785,15.027,0.084,12.9,0.912,12.402,,-0.4,1.02,8.718,,0.0,0.8436,1,0,0.0,0.0,0.0,0.0,248,258,-1,282,0000,0,01nn,AAUU,0000,24,24,12,24,0,11,0,11,265,9,8.22366624169382
ACT-CLJ1127.5+0003,60.0,239.0,5.0,5.0,6.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003670542956183228,60.00000015936757,238.99999959700335,3.000003271086462,0.20756476678574995,1.3173171655285363,-1.3843333096249506,59.895916252005506,239.04029769823228,-0.005808233209654123,3.0222487449645996,0.0,8.004677947610617E-4,393591.40625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,266,6,4.2676776839642585
ACT-CLJ1127.5+0003,98.0,259.0,5.0,5.0,7.0,171.9272334703401,0.12017834311486635,0.0011268133494233474,0.004499656470217148,98.00000075042374,258.9999993833061,3.0000004231485202,0.2544496505691957,1.6148362174026227,-4.521656147760142,97.95663161944793,259.06890053083026,-4.334088131474623E-5,4.587759017944336,0.0,7.288790657185018E-4,465400.375,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,264,11,8.305316157856293
ACT-CLJ1127.5+0003,225.0,71.0,5.0,5.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.1791985002898503,1.138951391951349,-3.0278788478325818,225.03910143050348,71.01573244967237,0.0038657420772283957,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,224.821528,-147.22074,171.8916779,0.06628949195,J112725.88+000049.6,171.857867,0.0137835,0.0902,0.0947,0.0075,15.089,0.036,30.6,0.8785,15.027,0.084,12.9,0.912,12.402,,-0.4,1.02,8.718,,0.0,0.8436,1,0,0.0,0.0,0.0,0.0,248,258,-1,282,0000,0,01nn,AAUU,0000,24,24,12,24,0,11,0,11,265,9,8.22366624169382
ACT-CLJ1127.5+0003,60.0,239.0,5.0,5.0,7.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003670542956183228,60.00000015936757,238.99999959700335,3.000003271086462,0.20756476678574995,1.3173171655285363,-1.3843333096249506,59.895916252005506,239.04029769823228,-0.005808233209654123,3.0222487449645996,0.0,8.004677947610617E-4,393591.40625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,266,6,4.2676776839642585
ACT-CLJ1127.5+0003,97.0,258.0,6.0,6.0,7.0,171.92778902626307,0.11962278741382676,0.0011241402048196767,0.004453910333312157,97.00000025267032,257.99999992300155,3.000004273379837,0.2518634132290153,1.5988650724067524,-5.323722445074368,96.94809196047592,257.9984546400034,7.376132037643923E-5,4.439257621765137,0.0,7.317740237340331E-4,437104.03125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,264,11,6.007006137868299
ACT-CLJ1127.5+0003,225.0,70.0,6.0,6.0,7.0,171.85667787220376,0.015178390328304191,0.0010811667240812806,0.0032411782300492417,224.99999951799336,69.99999998172888,3.0000002692261574,0.18328434379358358,1.1634883763198276,-3.6525857507245965,225.05059154058733,69.90467227042957,-0.02275411025549834,3.917229175567627,0.0,6.620699423365295E-4,447704.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,224.821528,-147.22074,171.8916779,0.06628949195,J112725.88+000049.6,171.857867,0.0137835,0.0902,0.0947,0.0075,15.089,0.036,30.6,0.8785,15.027,0.084,12.9,0.912,12.402,,-0.4,1.02,8.718,,0.0,0.8436,1,0,0.0,0.0,0.0,0.0,248,258,-1,282,0000,0,01nn,AAUU,0000,24,24,12,24,0,11,0,11,265,9,6.598657465011257
ACT-CLJ1127.5+0003,87.0,116.0,6.0,6.0,7.0,171.9333445227158,0.04073392670076247,8.531065990476868E-4,0.0017806271161102242,87.00000002088295,115.99999979314474,3.0000007423359225,0.10069214103316097,0.6393835247254499,2.6364768548640285,86.9298901952188,115.5974274771503,6.2112382042714,2.7663309574127197,0.0,4.520918882917613E-4,1138561.375,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,176.684795,119.743965,171.8916779,0.06628949195,J112744.22+000230.9,171.9342909,0.0419401,0.3388,0.3738,0.0405,16.857,0.114,9.5,0.8395,16.64,,1.3,0.912,12.074,,0.4,0.9676,8.832,,0.4,1.003,1,0,0.0,0.0,0.0,0.0,-51,1371,715,1509,0000,0,nnnn,BUUU,0000,7,23,0,23,0,10,0,11,268,2,5.519263220072131
ACT-CLJ1127.5+0003,73.0,168.0,6.0,6.0,7.0,171.94112232578846,0.06962279943722903,8.649269786093652E-4,0.0012685442980809635,73.00000009479515,167.99999994983165,2.9999989160429514,0.07173443821881738,0.4557240143197015,-3.40090185273205,73.05224562260385,167.9171368795557,0.00835356228541606,1.7863438129425049,0.0,4.2697321623563766E-4,1180729.5,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,180.195848,87.937164,171.8916779,0.06628949195,J112746.00+000405.1,171.9416999,0.0680912,0.2255,0.249,0.0381,16.486,0.081,13.5,0.792,16.084,0.213,5.1,0.8972,11.908,,1.5,0.9324,8.521,,0.9,0.8475,1,0,0.001,0.0,0.0,0.0,1084,891,-320,992,0000,0,0nnn,ABUU,0000,10,23,1,23,0,11,0,11,269,2,5.892781404455859
ACT-CLJ1127.5+0003,59.0,239.0,6.0,6.0,7.0,171.94890014831003,0.1090672084228582,0.001246941679705499,0.0036129518187003043,58.99999988447231,239.00000008237572,2.999996172039596,0.20430709065794952,1.2996734770036453,-1.8789186886733449,58.83891213774333,239.01995433718074,-0.02902914650267646,2.5680580139160156,0.0,8.236637222580612E-4,381113.875,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,266,6,3.9601267481149147
ACT-CLJ1128.3-0058,123.0,88.0,5.120000000000001,2.0,6.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,2.82056273954018,124.16058187461492,87.4782413038727,4.687024061585555,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,261.0,153.0,5.120000000000001,2.0,6.0,172.0201413916027,-0.9869132907621412,9.638893089361824E-4,0.003362464260487269,261.0000004295526,152.99999829416817,2.9999965754648454,0.19014244023630006,1.5496703442369233,2.0729188206187836,262.864405667036,157.66744730584162,6.3616436240410765,4.507551193237305,0.0,7.063641678541899E-4,515066.3125,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.675845333361693
ACT-CLJ1128.3-0058,123.0,88.0,5.120000000000001,2.0,7.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,2.79786724017158,124.17627117521043,87.54536567642843,4.699839439182738,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.276035018328361,135.52931927197915,209.49108723288404,10.566698905443324,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,261.0,153.0,5.120000000000001,2.0,7.0,172.0201413916027,-0.9869132907621412,9.638893089361824E-4,0.003362464260487269,261.0000004295526,152.99999829416817,2.9999965754648454,0.19014244023630006,1.5496703442369233,2.0721610621811064,262.805784465268,157.64607208180763,6.357276293463723,4.507551193237305,0.0,7.063641678541899E-4,515066.3125,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.675845333361693
ACT-CLJ1128.3-0058,123.0,88.0,4.800000000000001,3.0,5.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,2.811589119502873,124.19085592494396,87.47471691404016,-4.702074950397046,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
ACT-CLJ1128.3-0058,261.0,152.0,4.800000000000001,3.0,5.0,172.02014138246105,-0.9874688460703912,9.648154924507946E-4,0.0035590036208325813,261.0000005095878,151.9999995998178,2.9999999234941517,0.20125690306264088,1.639980042647027,2.063051443278416,262.9285149587726,157.6007266694972,6.3786762531997505,4.316317081451416,0.0,7.058648043312132E-4,566623.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,190.348031,-96.573089,172.0751495,-0.9819137454,J112805.42-005916.6,172.0226148,-0.9879659,0.4664,0.6005,0.125,17.371,0.189,5.8,1.036,16.264,0.243,4.5,0.9291,11.966,,1.3,0.98,8.905,,-0.4,0.9586,1,0,0.0,0.0,0.0,0.0,1594,1964,-110,2476,0000,0,nnnn,BBUU,0000,2,25,0,25,0,13,0,13,272,7,9.08102338585978
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,5.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2835971931385726,135.7043102472498,209.52805799938267,10.539992004265418,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,271,9,5.6565456298778365
ACT-CLJ1128.3-0058,123.0,88.0,4.800000000000001,3.0,6.0,172.0968196507752,-1.0230247772998786,8.110744388051892E-4,0.0021194377272865765,122.99999983312313,87.99999990781741,3.0000009462830466,0.11985145549701987,0.9768700658702749,-4.117569728226522,122.98738966983063,88.01925389914858,-2.0780661195655276E-4,3.330054759979248,0.0,4.941622610203922E-4,1268982.875,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,270,9,9.008061389662801
