cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1031.2+0031,all,0,127.0,92.0,5.120000000000001,2.0,7.0,157.83051081904352,0.48801906847964255,7.588533158792268E-4,0.0011906142220651688,126.0,91.0,3.000000480067665,2.7408368872476424E-5,0.004557983721145882,1.9873051705493874E-5,6.515515327453613,1.1906142220651688,5.869466304779053,0.0,1.3208540622144938E-4,1345210.375,ACT-CLJ1031.2+0031,1.325083891695E-4,1.4810126950793847,0.1966475420728481,0.0581085200426764,16654.047106963255,-3.257647974406651E-5,-0.0628263381067681,437.5831659915367,21.0,170,159.847447,152.801343,157.8098602,0.5267550349,J103119.23+002914.1,157.8301561,0.4872626,0.5542,0.5985,0.1183,17.685,0.208,5.2,0.8008,16.769,0.324,3.4,0.7821,12.582,,-0.2,0.9278,8.735,,0.8,1.017,1,0,0.0,0.0,0.0,0.0,-787,2542,1582,2756,0000,0,nnnn,BBUU,1100,1,27,0,27,0,14,0,14,102,4,3.007801715835348
ACT-CLJ1031.2+0031,all,0,123.0,93.0,6.4,4.0,7.0,157.8327331230653,0.4885746169658629,7.685174862262034E-4,8.650176888995635E-4,123.0,92.0,3.000007176570858,2.9837758872072636E-5,0.004265430285908696,1.993714309934955E-5,6.515515327453613,0.8650176888995635,3.2954325675964355,0.0,1.2969682575203478E-4,1567475.25,ACT-CLJ1031.2+0031,1.325083891695E-4,1.4810126950793847,0.1966475420728481,0.0581085200426764,16654.047106963255,-3.257647974406651E-5,-0.0628263381067681,437.5831659915367,21.0,170,159.847447,152.801343,157.8098602,0.5267550349,J103119.23+002914.1,157.8301561,0.4872626,0.5542,0.5985,0.1183,17.685,0.208,5.2,0.8008,16.769,0.324,3.4,0.7821,12.582,,-0.2,0.9278,8.735,,0.8,1.017,1,0,0.0,0.0,0.0,0.0,-787,2542,1582,2756,0000,0,nnnn,BBUU,1100,1,27,0,27,0,14,0,14,102,4,10.410136134143182
ACT-CLJ1031.2+0031,all,0,124.0,93.0,6.0,6.0,7.0,157.83217754749919,0.48857461873440644,7.637930134167465E-4,9.439544211191016E-4,124.0,92.0,3.0000001757681174,3.177969015762913E-5,0.004579607332927632,4.7126750200846054E-5,6.515515327453613,0.9439544211191017,3.856008291244507,0.0,1.2963413610123098E-4,1475971.25,ACT-CLJ1031.2+0031,1.325083891695E-4,1.4810126950793847,0.1966475420728481,0.0581085200426764,16654.047106963255,-3.257647974406651E-5,-0.0628263381067681,437.5831659915367,21.0,170,159.847447,152.801343,157.8098602,0.5267550349,J103119.23+002914.1,157.8301561,0.4872626,0.5542,0.5985,0.1183,17.685,0.208,5.2,0.8008,16.769,0.324,3.4,0.7821,12.582,,-0.2,0.9278,8.735,,0.8,1.017,1,0,0.0,0.0,0.0,0.0,-787,2542,1582,2756,0000,0,nnnn,BBUU,1100,1,27,0,27,0,14,0,14,102,4,8.675437447547722
ACT-CLJ1032.1-0249,all,0,97.0,132.0,5.120000000000001,2.0,6.0,158.07514184330537,-2.8439926374635496,6.941474588342642E-4,0.0010128051495979207,97.0,132.0,3.0000002412027165,6.363622680350095E-5,0.007752716320924734,1.7982652966714114E-5,4.313425064086914,1.0128051495979207,2.8946704864501953,0.0,1.9256005180068314E-4,1868925.5,ACT-CLJ1032.1-0249,1.45851055359E-4,0.9782226044046028,-0.1093532028448807,0.0,17337.063834422028,-5.794050543829E-4,-0.0701169188288468,408.5360304152924,21.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,103,6,7.677755129159102
ACT-CLJ1032.1-0249,all,0,97.0,132.0,5.120000000000001,2.0,7.0,158.07514184330537,-2.8439926374635496,6.941474588342642E-4,0.0010128051495979207,97.0,132.0,3.0000002412027165,6.363622680350095E-5,0.007752716320924734,1.7982652966714114E-5,4.313425064086914,1.0128051495979207,2.8946704864501953,0.0,1.9256005180068314E-4,1868925.5,ACT-CLJ1032.1-0249,1.45851055359E-4,0.9782226044046028,-0.1093532028448807,0.0,17337.063834422028,-5.794050543829E-4,-0.0701169188288468,408.5360304152924,21.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,103,6,7.677755129159102
ACT-CLJ1032.1-0249,all,0,96.0,130.0,6.4,4.0,7.0,158.07569811888862,-2.8451037307449094,7.112068609983394E-4,8.459713735913998E-4,96.0,130.0,3.000005409475652,6.957196526149714E-5,0.008053680898727919,1.8319670220419103E-5,4.313425064086914,0.8459713735913998,1.7935149669647217,0.0,1.9810444791801274E-4,1966158.0,ACT-CLJ1032.1-0249,1.45851055359E-4,0.9782226044046028,-0.1093532028448807,0.0,17337.063834422028,-5.794050543829E-4,-0.0701169188288468,408.5360304152924,21.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,103,6,3.2974690671574134
ACT-CLJ1032.1-0249,all,0,97.0,132.0,5.0,5.0,6.0,158.07514184330537,-2.8439926374635496,6.941474588342642E-4,0.0010128051495979207,97.0,132.0,3.0000002412027165,6.363622680350095E-5,0.007752716320924734,1.7982652966714114E-5,4.313425064086914,1.0128051495979207,2.8946704864501953,0.0,1.9256005180068314E-4,1868925.5,ACT-CLJ1032.1-0249,1.45851055359E-4,0.9782226044046028,-0.1093532028448807,0.0,17337.063834422028,-5.794050543829E-4,-0.0701169188288468,408.5360304152924,21.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,103,6,7.677755129159102
ACT-CLJ1032.1-0249,all,0,97.0,132.0,5.0,5.0,7.0,158.07514184330537,-2.8439926374635496,6.941474588342642E-4,0.0010128051495979207,97.0,132.0,3.0000002412027165,6.363622680350095E-5,0.007752716320924734,1.7982652966714114E-5,4.313425064086914,1.0128051495979207,2.8946704864501953,0.0,1.9256005180068314E-4,1868925.5,ACT-CLJ1032.1-0249,1.45851055359E-4,0.9782226044046028,-0.1093532028448807,0.0,17337.063834422028,-5.794050543829E-4,-0.0701169188288468,408.5360304152924,21.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,103,6,7.677755129159102
ACT-CLJ1032.1-0249,all,0,96.0,130.0,6.0,6.0,7.0,158.07569811888862,-2.8451037307449094,7.112068609983394E-4,8.459713735913998E-4,96.0,130.0,3.000005409475652,6.957196526149714E-5,0.008053680898727919,1.8319670220419103E-5,4.313425064086914,0.8459713735913998,1.7935149669647217,0.0,1.9810444791801274E-4,1966158.0,ACT-CLJ1032.1-0249,1.45851055359E-4,0.9782226044046028,-0.1093532028448807,0.0,17337.063834422028,-5.794050543829E-4,-0.0701169188288468,408.5360304152924,21.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,103,6,3.2974690671574134
ACT-CLJ1035.1-0248,all,0,219.0,82.0,5.120000000000001,2.0,6.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,219.0,82.0,5.120000000000001,2.0,7.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,219.0,82.0,4.800000000000001,3.0,5.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,219.0,82.0,4.800000000000001,3.0,6.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,219.0,82.0,4.800000000000001,3.0,7.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,218.0,82.0,4.0,4.0,5.0,158.7544186936272,-2.8468875209033646,9.468645658338579E-4,0.0016901147727701115,217.0,81.0,2.9999996880296904,-1.4836949153012238E-4,-0.011529750575952812,2.6180331366167524E-5,3.615619659423828,1.6901147727701116,3.4758810997009277,0.0,2.840754168573767E-4,807606.6875,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,5.8169804174973345
ACT-CLJ1035.1-0248,all,0,218.0,82.0,4.0,4.0,6.0,158.7544186936272,-2.8468875209033646,9.468645658338579E-4,0.0016901147727701115,217.0,81.0,2.9999996880296904,-1.4836949153012238E-4,-0.011529750575952812,2.6180331366167524E-5,3.615619659423828,1.6901147727701116,3.4758810997009277,0.0,2.840754168573767E-4,807606.6875,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,5.8169804174973345
ACT-CLJ1035.1-0248,all,0,219.0,83.0,6.4,4.0,7.0,158.75386246694327,-2.846331950614411,9.44578051703471E-4,0.001498840812244889,218.0,82.0,3.0000015232407646,-1.3627341840961418E-4,-0.010676178869479275,2.6171425779219964E-5,3.615619659423828,1.4988408122448889,2.958253860473633,0.0,2.8314965311437845E-4,902946.125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,6.537017189378701
ACT-CLJ1035.1-0248,all,0,219.0,82.0,5.0,5.0,6.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,219.0,82.0,5.0,5.0,7.0,158.75386245189384,-2.8468875057682435,9.524581336594979E-4,0.001543297976256787,218.0,81.0,3.000011661689802,-1.39566581191233E-4,-0.010920853560783714,2.632915214781332E-5,3.615619659423828,1.5432979762567869,3.14733624458313,0.0,2.8307311004027724E-4,838765.8125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,7.39808934003196
ACT-CLJ1035.1-0248,all,0,219.0,83.0,6.0,6.0,7.0,158.75386246694327,-2.846331950614411,9.44578051703471E-4,0.001498840812244889,218.0,82.0,3.0000015232407646,-1.3627341840961418E-4,-0.010676178869479275,2.6171425779219964E-5,3.615619659423828,1.4988408122448889,2.958253860473633,0.0,2.8314965311437845E-4,902946.125,ACT-CLJ1035.1-0248,1.516014906438E-4,1.0404434997117398,0.0217352622468487,0.0,11018.149934470644,3.705012048026E-4,-0.076046196035136,415.2045572152988,21.0,172,183.80363,-145.378,158.7846375,-2.803761482,J103501.34-025044.7,158.7555934,-2.8457765,0.2409,0.2662,0.0103,16.464,0.084,13.0,0.9208,16.692,0.346,3.1,0.9068,11.854,,0.8,0.91,8.779,,-0.4,0.7481,1,0,0.0,0.001,0.0,0.0,1107,938,-424,1031,0000,0,0nnn,ABUU,0000,11,21,0,21,0,10,0,10,104,11,6.537017189378701
ACT-CLJ1036.9+0154,all,0,204.0,82.0,6.4,4.0,7.0,159.2185366662126,1.8624041971619971,8.761052037800766E-4,9.604952981785558E-4,204.0,82.0,3.0000206103935256,-6.369661407624054E-5,-0.004570284048336264,1.719073641028139E-5,3.626948595046997,0.9604952981785557,2.01628041267395,0.0,1.5914176765363663E-4,2107356.5,ACT-CLJ1036.9+0154,1.151946737057E-4,1.0694237317285595,-0.1926845332373139,0.0066681908245694,18489.525777569484,8.721439573937E-4,-0.0654411409718944,413.957087296659,21.0,176,181.424047,-152.426773,159.241806,1.905382395,J103652.43+015138.5,159.2184665,1.8607106,0.1891,0.2051,0.0434,16.265,0.066,16.5,0.8852,16.643,0.308,3.5,0.8949,12.628,,-0.3,1.039,9.139,,-1.8,0.9743,1,0,0.0,0.0,0.0,0.0,-631,699,-62,763,0000,0,0nnn,ABUU,0000,21,27,0,27,1,14,0,14,105,2,6.102174633833336
ACT-CLJ1036.9+0154,all,0,205.0,83.0,6.0,6.0,7.0,159.21798080956574,1.8629597449082185,8.721255777706517E-4,9.88658673538951E-4,204.0,82.0,3.000000893027462,-5.887642349729884E-5,-0.0040615123252034984,1.7191096442657295E-5,3.626948595046997,0.9886586735389511,2.7287886142730713,0.0,1.6069062985479832E-4,1856535.0,ACT-CLJ1036.9+0154,1.151946737057E-4,1.0694237317285595,-0.1926845332373139,0.0066681908245694,18489.525777569484,8.721439573937E-4,-0.0654411409718944,413.957087296659,21.0,176,181.424047,-152.426773,159.241806,1.905382395,J103652.43+015138.5,159.2184665,1.8607106,0.1891,0.2051,0.0434,16.265,0.066,16.5,0.8852,16.643,0.308,3.5,0.8949,12.628,,-0.3,1.039,9.139,,-1.8,0.9743,1,0,0.0,0.0,0.0,0.0,-631,699,-62,763,0000,0,0nnn,ABUU,0000,21,27,0,27,1,14,0,14,105,2,8.283363762258844
ACT-CLJ1053.7-0156,all,0,120.0,61.0,5.120000000000001,2.0,6.0,163.4683090320679,-1.9957758888777715,0.001060623051063554,0.0013387499669176746,119.0,60.0,3.000001687806041,5.8261034124868245E-5,0.007762706978173947,2.0919865312081253E-5,3.964200735092163,1.3387499669176746,3.16630220413208,0.0,2.7657183818519115E-4,713744.375,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,10.548171582487555
ACT-CLJ1053.7-0156,all,0,120.0,61.0,5.120000000000001,2.0,7.0,163.4683090320679,-1.9957758888777715,0.001060623051063554,0.0013387499669176746,119.0,60.0,3.000001687806041,5.8261034124868245E-5,0.007762706978173947,2.0919865312081253E-5,3.964200735092163,1.3387499669176746,3.16630220413208,0.0,2.7657183818519115E-4,713744.375,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,10.548171582487555
ACT-CLJ1053.7-0156,all,0,120.0,62.0,4.800000000000001,3.0,5.0,163.46830902440084,-1.9952203338824623,0.0010516766240083167,0.0012809993230901194,119.0,61.0,3.000001490284508,5.562238977358794E-5,0.007415788824740845,2.0897604433415367E-5,3.964200735092163,1.2809993230901195,3.3996152877807617,0.0,2.7261103969067335E-4,717528.625,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.320318373811123
ACT-CLJ1053.7-0156,all,0,120.0,62.0,4.800000000000001,3.0,6.0,163.46830902440084,-1.9952203338824623,0.0010516766240083167,0.0012809993230901194,119.0,61.0,3.000001490284508,5.562238977358794E-5,0.007415788824740845,2.0897604433415367E-5,3.964200735092163,1.2809993230901195,3.3996152877807617,0.0,2.7261103969067335E-4,717528.625,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.320318373811123
ACT-CLJ1053.7-0156,all,0,120.0,62.0,4.800000000000001,3.0,7.0,163.46830902440084,-1.9952203338824623,0.0010516766240083167,0.0012809993230901194,119.0,61.0,3.000001490284508,5.562238977358794E-5,0.007415788824740845,2.0897604433415367E-5,3.964200735092163,1.2809993230901195,3.3996152877807617,0.0,2.7261103969067335E-4,717528.625,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.320318373811123
ACT-CLJ1053.7-0156,all,0,121.0,61.0,6.4,4.0,7.0,163.46775313964946,-1.9957758966678958,0.0010569379342203668,0.0012141748761293207,120.0,60.0,3.000008559156319,6.395239906213769E-5,0.008108464218538173,2.099767059533595E-5,3.964200735092163,1.2141748761293207,2.951388359069824,0.0,2.721400232985616E-4,875743.9375,ACT-CLJ1053.7-0156,1.180965369901E-4,1.019629895337858,-0.1227480797201713,0.0,19318.2390511502,-6.929822858832E-4,-0.0667941649793426,401.0881402051468,21.0,179,203.898345,157.922538,163.4448395,-1.941318631,J105351.87-015937.6,163.4661405,-1.993804,0.5211,0.5736,0.1027,17.483,0.176,6.2,1.143,16.639,,1.6,0.9327,12.644,,0.0,0.9883,8.835,,-0.7,0.897,1,0,0.0,0.0,0.0,0.0,545,2556,-1593,2812,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,106,9,9.168226880242791
