cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,5.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,6.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,7.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,4.47044097950877
ACT-CLJ1203.9+0126,all,0,128.0,176.0,6.0,6.0,7.0,181.00886987040826,1.444663413925458,3.5652763671283175E-4,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448E-6,-0.025375312754197157,1.2553648068473134E-4,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,1.317870628554374E-4,4552913.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,147,15,2.5248487196411036
ACT-CLJ1205.3-0245,all,0,125.0,204.0,6.4,4.0,7.0,181.36840299360546,-2.7292747908758,5.427314989369922E-4,6.463789045503727E-4,125.00000000353418,203.99999999718258,3.0000000592309446,1.4646733662074548E-5,0.0449744987573966,1.258515343383466E-4,1.3656448734456725,141.008268064727,195.13497099946477,13.961992693169206,-0.0017818547534147737,42.44647229470017,2.652164936065674,0.0,1.4212512178346515E-4,3974541.25,ACT-CLJ1205.3-0245,1.514916335625E-4,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,1.114970994601E-4,-0.0804398631644771,405.8086770359485,21.0,213,110.828264,46.42009,181.3462067,-2.752948761,J120528.44-024354.2,181.3685336,-2.731726,0.0612,0.0609,-0.0068,14.109,0.028,39.4,0.8611,13.924,0.043,25.4,0.9215,11.403,,2.0,0.9386,8.493,,0.3,0.8524,1,0,0.0,0.0,0.0,0.0,-34,138,134,150,0000,0,01nn,AAUU,3444,22,22,21,21,0,9,0,8,148,2,8.836841830813805
ACT-CLJ1205.3-0245,all,0,125.0,204.0,6.0,6.0,7.0,181.36840299360546,-2.7292747908758,5.427314989369922E-4,6.463789045503727E-4,125.00000000353418,203.99999999718258,3.0000000592309446,1.4646733662074548E-5,0.0449744987573966,1.258515343383466E-4,1.3656448734456725,141.008268064727,195.13497099946477,13.961992693169206,-0.0017818547534147737,42.44647229470017,2.652164936065674,0.0,1.4212512178346515E-4,3974541.25,ACT-CLJ1205.3-0245,1.514916335625E-4,0.9953857049730642,-0.0523165550678538,0.0,10919.0681940241,1.114970994601E-4,-0.0804398631644771,405.8086770359485,21.0,213,110.828264,46.42009,181.3462067,-2.752948761,J120528.44-024354.2,181.3685336,-2.731726,0.0612,0.0609,-0.0068,14.109,0.028,39.4,0.8611,13.924,0.043,25.4,0.9215,11.403,,2.0,0.9386,8.493,,0.3,0.8524,1,0,0.0,0.0,0.0,0.0,-34,138,134,150,0000,0,01nn,AAUU,3444,22,22,21,21,0,9,0,8,148,2,8.836841830813805
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.120000000000001,2.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.120000000000001,2.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,5.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.800000000000001,3.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.0,4.0,5.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,4.0,4.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.4,4.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.0,5.0,6.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,5.0,5.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.0,6.0,7.0,182.57534298483077,2.39444907838953,8.284499996028213E-5,9.739527256223297E-4,164.99999996781833,169.99999992467855,2.999998964510781,-1.7401905742890484E-5,-0.05062019577108155,1.2806902315356904E-4,4.673212325497054,165.15541899011717,169.96270930435958,4.054705554275179,-0.023417468535768537,-56.44375572840318,5.521572113037109,0.0,1.2395743397064507E-4,4561424.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,149,11,6.344960528054906
ACT-CLJ1220.4-0240,all,0,207.0,142.0,2.0,2.0,3.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,4.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,3.2,2.0,5.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,6.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
ACT-CLJ1220.4-0240,all,0,207.0,142.0,5.120000000000001,2.0,7.0,185.07772525335852,-2.6829615369550375,4.774860758353225E-4,0.008237871637093901,206.99999608626487,141.99999734195447,2.999974534736536,8.188506232118921E-6,0.03786941292101379,1.282040979200835E-4,48.58346563690576,207.0620416503979,142.2087004348768,3.15646645445024,-0.024526769909252493,13.333086791672635,48.5791130065918,0.0,1.2450745271053165E-4,2876001.5,ACT-CLJ1220.4-0240,3.651287316773E-4,2.827725335801703,0.0652809293797094,9.53734346835E-4,10846.556550529844,-0.0010464225050393,-0.0716638375027315,424.5782725138416,21.0,219,98.309153,-113.205263,185.1016693,-2.672594547,J122018.37-024100.0,185.0765429,-2.6833544,0.0526,0.0537,-0.0029,13.787,0.027,39.9,1.208,12.864,0.03,35.9,1.125,10.427,0.079,13.7,0.9785,8.256,0.314,3.5,0.8915,1,0,0.0,0.0,0.0,0.0,136,130,172,131,0000,0,000n,AAAB,3422,22,22,18,18,12,13,0,13,150,15,4.480860999340811
