cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,7.0,30.037763537976122,0.32853917728888987,9.526555341916997E-4,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848E-6,-0.022129593530903505,1.1060796767464149E-4,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,3.413745143916458E-4,549981.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,VLASS1QLCIR J020008.95+001937.3,71,74,30.03733042318045,0.32704187815202,3.861390009999998E-6,6.4440166099999995E-6,10.46049276621,0.3143385852699999,10.364571441910002,0.17843488734,2.792614776804,0.054630581076,2.1603201720480003,0.032730314256,179.3196977066967,3.05420306628414,11.00792890154,0.5453122057600001,0.18023519078,-0.0015963076999999993,0.29810323031,0.13871902775,30.03733042318045,0.32704187815202,3.861390009999998E-6,6.4440166099999995E-6,S,3525.640238177655,0.013901004035998884,1237.4103968832912,0.023198459795998144,3525.640238177655,0.013901004035998884,1237.4103968832912,0.023198459795998144,2.792601238536,0.054630581076,2.160250364556,0.032730314256,179.32233981540412,3.05420306628414,0.0,0.054630581076,0.0,0.032730314256,0.0,3.05420306628414,0.0,0.054630581076,0.0,0.032730314256,0.0,3.05420306628414,T11t04,J020200+003000,30.500020833329998,0.5,4.399678096807687,0.05306887093592502,26.649431600917648,0,0,J020008.95+001937.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J020200%2B003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.03733042318045+0.32704187815202+0.025,283.18660138595965,2.71230483055104,2.2038078308104803,-4.4677734375,1,13,5.611252214372207
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.0,5.0,6.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,VLASS1QLCIR J020008.95+001937.3,71,74,30.03733042318045,0.32704187815202,3.861390009999998E-6,6.4440166099999995E-6,10.46049276621,0.3143385852699999,10.364571441910002,0.17843488734,2.792614776804,0.054630581076,2.1603201720480003,0.032730314256,179.3196977066967,3.05420306628414,11.00792890154,0.5453122057600001,0.18023519078,-0.0015963076999999993,0.29810323031,0.13871902775,30.03733042318045,0.32704187815202,3.861390009999998E-6,6.4440166099999995E-6,S,3525.640238177655,0.013901004035998884,1237.4103968832912,0.023198459795998144,3525.640238177655,0.013901004035998884,1237.4103968832912,0.023198459795998144,2.792601238536,0.054630581076,2.160250364556,0.032730314256,179.32233981540412,3.05420306628414,0.0,0.054630581076,0.0,0.032730314256,0.0,3.05420306628414,0.0,0.054630581076,0.0,0.032730314256,0.0,3.05420306628414,T11t04,J020200+003000,30.500020833329998,0.5,4.399678096807687,0.05306887093592502,26.649431600917648,0,0,J020008.95+001937.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J020200%2B003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.03733042318045+0.32704187815202+0.025,283.18660138595965,2.71230483055104,2.2038078308104803,-4.4677734375,1,13,8.202686741923092
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.0,5.0,7.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,VLASS1QLCIR J020008.95+001937.3,71,74,30.03733042318045,0.32704187815202,3.861390009999998E-6,6.4440166099999995E-6,10.46049276621,0.3143385852699999,10.364571441910002,0.17843488734,2.792614776804,0.054630581076,2.1603201720480003,0.032730314256,179.3196977066967,3.05420306628414,11.00792890154,0.5453122057600001,0.18023519078,-0.0015963076999999993,0.29810323031,0.13871902775,30.03733042318045,0.32704187815202,3.861390009999998E-6,6.4440166099999995E-6,S,3525.640238177655,0.013901004035998884,1237.4103968832912,0.023198459795998144,3525.640238177655,0.013901004035998884,1237.4103968832912,0.023198459795998144,2.792601238536,0.054630581076,2.160250364556,0.032730314256,179.32233981540412,3.05420306628414,0.0,0.054630581076,0.0,0.032730314256,0.0,3.05420306628414,0.0,0.054630581076,0.0,0.032730314256,0.0,3.05420306628414,T11t04,J020200+003000,30.500020833329998,0.5,4.399678096807687,0.05306887093592502,26.649431600917648,0,0,J020008.95+001937.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t04.J020200%2B003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.03733042318045+0.32704187815202+0.025,283.18660138595965,2.71230483055104,2.2038078308104803,-4.4677734375,1,13,8.202686741923092
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,4.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,4.2899252486520005
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,4.2899252486520005
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,6.160961089372785
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.120000000000001,2.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020143.11-021147.8,37,38,30.42965921202191,-2.19662406063209,4.11030952E-6,6.8779703899999996E-6,9.647974896749998,0.2965516051200001,9.298304313209998,0.16507606822999998,2.8919114865360003,0.058725870876,2.199222429372,0.034133860368000014,8.42786176937761,2.9852611008181205,9.762391059209998,0.35612598677,0.16590919404,-0.013635443789999998,0.16237908858,0.01548055843,30.42965921202191,-2.19662406063209,4.11030952E-6,6.8779703899999996E-6,S,2114.134890687813,0.014797114271998816,2952.1414444916054,0.024760693403998016,2114.134890687813,0.014797114271998816,2952.1414444916054,0.024760693403998016,2.8918690368480005,0.058725870876,2.1992222135880004,0.034133860368000014,8.42515415691433,2.9852611008181205,0.7860979837800001,0.058725870876,0.0,0.034133860368000014,50.083769461258754,2.9852611008181205,0.7860905712359999,0.058725870876,0.0,0.034133860368000014,50.08106184879548,2.9852611008181205,T10t04,J020200-023000,30.500304166670002,-2.5,8.635551795730642,0.17250037007421476,23.95735732156301,0,0,J020143.11-021147.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.42965921202191+-2.19662406063209+0.025,53.403756129068434,2.8528802394865203,2.1484823226930003,1.9800760746000001,3,11,5.904432686374354
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,6.160961089372785
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.120000000000001,2.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020143.11-021147.8,37,38,30.42965921202191,-2.19662406063209,4.11030952E-6,6.8779703899999996E-6,9.647974896749998,0.2965516051200001,9.298304313209998,0.16507606822999998,2.8919114865360003,0.058725870876,2.199222429372,0.034133860368000014,8.42786176937761,2.9852611008181205,9.762391059209998,0.35612598677,0.16590919404,-0.013635443789999998,0.16237908858,0.01548055843,30.42965921202191,-2.19662406063209,4.11030952E-6,6.8779703899999996E-6,S,2114.134890687813,0.014797114271998816,2952.1414444916054,0.024760693403998016,2114.134890687813,0.014797114271998816,2952.1414444916054,0.024760693403998016,2.8918690368480005,0.058725870876,2.1992222135880004,0.034133860368000014,8.42515415691433,2.9852611008181205,0.7860979837800001,0.058725870876,0.0,0.034133860368000014,50.083769461258754,2.9852611008181205,0.7860905712359999,0.058725870876,0.0,0.034133860368000014,50.08106184879548,2.9852611008181205,T10t04,J020200-023000,30.500304166670002,-2.5,8.635551795730642,0.17250037007421476,23.95735732156301,0,0,J020143.11-021147.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.42965921202191+-2.19662406063209+0.025,53.403756129068434,2.8528802394865203,2.1484823226930003,1.9800760746000001,3,11,5.904432686374354
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.0,3.0,4.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,4.2899252486520005
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,5.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,6.160961089372785
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020143.11-021147.8,37,38,30.42965921202191,-2.19662406063209,4.11030952E-6,6.8779703899999996E-6,9.647974896749998,0.2965516051200001,9.298304313209998,0.16507606822999998,2.8919114865360003,0.058725870876,2.199222429372,0.034133860368000014,8.42786176937761,2.9852611008181205,9.762391059209998,0.35612598677,0.16590919404,-0.013635443789999998,0.16237908858,0.01548055843,30.42965921202191,-2.19662406063209,4.11030952E-6,6.8779703899999996E-6,S,2114.134890687813,0.014797114271998816,2952.1414444916054,0.024760693403998016,2114.134890687813,0.014797114271998816,2952.1414444916054,0.024760693403998016,2.8918690368480005,0.058725870876,2.1992222135880004,0.034133860368000014,8.42515415691433,2.9852611008181205,0.7860979837800001,0.058725870876,0.0,0.034133860368000014,50.083769461258754,2.9852611008181205,0.7860905712359999,0.058725870876,0.0,0.034133860368000014,50.08106184879548,2.9852611008181205,T10t04,J020200-023000,30.500304166670002,-2.5,8.635551795730642,0.17250037007421476,23.95735732156301,0,0,J020143.11-021147.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.42965921202191+-2.19662406063209+0.025,53.403756129068434,2.8528802394865203,2.1484823226930003,1.9800760746000001,3,11,3.91149557203021
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,VLASS1QLCIR J020146.62-021157.5,33,36,30.44425745782034,-2.19931913307035,3.246381148E-5,5.579329175E-5,41.802082987279995,1.90128227179,6.860198013020001,0.16154660261,8.988681805452,0.492237053388,5.037730087356,0.23906309151600005,71.52947801078071,5.60609821292897,60.80498026759,1.2090126604,0.16154660261,-0.00734655305,0.1481610816,0.009728047189999998,30.44384391976271,-2.19978989311548,3.246381148E-5,5.579329175E-5,M,2061.6194917387365,0.11686972132799064,2942.441851077845,0.200855850299984,2063.107067289086,0.11686972132799064,2940.747074507304,0.200855850299984,8.9886516579,0.492237053388,5.037675206652,0.23906309151600005,71.52732727161336,5.60609821292897,8.704773609587999,0.492237053388,4.20082251336,0.23906309151600005,72.6667372843637,5.60609821292897,8.704746476568001,0.492237053388,4.200775754687999,0.23906309151600005,72.66458654519639,5.60609821292897,T10t04,J020200-023000,30.500304166670002,-2.5,6.452119511616268,1.2900755494955922,2.504916841024904,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t04.J020200-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dz85vn4l3e5d3iv0n&CIRCLE=30.44425745782034+-2.19931913307035+0.025,18.876213945654946,2.8528802394865203,2.1484823226930003,1.9800760746000001,2,14,6.160961089372785
