cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ1152.2+0031,all,0,164.0,56.0,6.4,4.0,7.0,178.0576809672265,0.4626390763295595,0.0010279875990120107,0.0013137590403717136,163.99999996936904,56.000000082317655,3.000000567339684,7.818070118041353e-06,0.025571460675743587,0.00012313292953728132,3.035197531046187,164.90423890607457,54.45598840498426,5.383831208734542,-0.02727275447301483,-66.0059463517288,1.9679663181304932,0.0,0.0003136867890134454,646601.375,ACT-CLJ1152.2+0031,0.0001518000968528,1.166465179682027,-0.375173590664235,0.0009526803662103,10749.943371838875,-0.0004913487076311,-0.0750808717899185,415.5020888506938,21.0
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,6.0,178.09323777232032,0.48319453013675273,0.0008994565592571779,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285e-06,0.025601127045349878,0.00012312233478406178,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,0.00024077406851574779,1053817.875,ACT-CLJ1152.2+0031,0.0001518000968528,1.166465179682027,-0.375173590664235,0.0009526803662103,10749.943371838875,-0.0004913487076311,-0.0750808717899185,415.5020888506938,21.0
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,7.0,178.09323777232032,0.48319453013675273,0.0008994565592571779,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285e-06,0.025601127045349878,0.00012312233478406178,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,0.00024077406851574779,1053817.875,ACT-CLJ1152.2+0031,0.0001518000968528,1.166465179682027,-0.375173590664235,0.0009526803662103,10749.943371838875,-0.0004913487076311,-0.0750808717899185,415.5020888506938,21.0
ACT-CLJ1152.2+0031,all,0,100.0,94.0,6.0,6.0,7.0,178.09323777536054,0.4837500853602646,0.0008922677217154439,0.00219574456758442,99.99999991088298,93.99999871332592,2.9999980298476947,7.352863291284945e-06,0.02560115677782626,0.00012313776378299925,6.75181858867951,100.37259549850764,93.18166550973373,3.6947976636109177,-0.027530619148187427,-66.02618662028657,6.737246036529541,0.0,0.0002370966540183872,1044062.125,ACT-CLJ1152.2+0031,0.0001518000968528,1.166465179682027,-0.375173590664235,0.0009526803662103,10749.943371838875,-0.0004913487076311,-0.0750808717899185,415.5020888506938,21.0
ACT-CLJ1152.2+0031,all,0,164.0,56.0,6.0,6.0,7.0,178.0576809672265,0.4626390763295595,0.0010279875990120107,0.0013137590403717136,163.99999996936904,56.000000082317655,3.000000567339684,7.818070118041353e-06,0.025571460675743587,0.00012313292953728132,3.035197531046187,164.90423890607457,54.45598840498426,5.383831208734542,-0.02727275447301483,-66.0059463517288,1.9679663181304932,0.0,0.0003136867890134454,646601.375,ACT-CLJ1152.2+0031,0.0001518000968528,1.166465179682027,-0.375173590664235,0.0009526803662103,10749.943371838875,-0.0004913487076311,-0.0750808717899185,415.5020888506938,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.120000000000001,2.0,6.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.120000000000001,2.0,7.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,4.800000000000001,3.0,5.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,4.800000000000001,3.0,6.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,4.800000000000001,3.0,7.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,162.0,54.0,6.4,4.0,7.0,178.147705078,3.8816086878495923,0.0010471971937602831,0.0023843588395398314,162.0000000395295,54.00000045750845,2.9999962349691534,-2.150717965377104e-06,-0.00259833703201537,0.0001241012423530798,2.1127952034368933,170.11047730363717,59.03436885998645,14.234985413996633,-0.03670019599858138,-33.21955513074513,4.860435962677002,0.0,0.00027894933009520173,442857.5625,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,67.0,119.0,6.4,4.0,7.0,178.2006064576191,3.917718114580891,0.0010111122902238358,0.0015648461552067784,66.9999994973778,118.99999950271089,2.9999978305679185,-1.7088246041927006e-06,-0.002597021105717501,0.00012407051683093137,3.6957310255352858,67.19028861879958,118.78598421964831,6.268640305851128,-0.01976603826269662,-33.213490999912324,3.929100513458252,0.0,0.0002458615635987371,836508.8125,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,129.0,139.0,6.4,4.0,7.0,178.16608159684162,3.9288306880515718,0.00039002649447056293,0.0005428275567039607,128.9999999999947,139.000000000001,3.00000000000539,-1.1576785421107665e-06,-0.002595208339367931,4.712160915387242e-05,3.832703478197627,128.3666750009107,139.43631416827898,3.6760577691174277,-0.014164656118162845,-33.18642493797538,3.1852924823760986,0.0,9.933726687449962e-05,4779490.0,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.0,5.0,6.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.0,5.0,7.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115e-06,-0.002597100630047162,0.00012406130221521633,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,0.000273462530458346,545641.875,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,162.0,54.0,6.0,6.0,7.0,178.147705078,3.8816086878495923,0.0010471971937602831,0.0023843588395398314,162.0000000395295,54.00000045750845,2.9999962349691534,-2.150717965377104e-06,-0.00259833703201537,0.0001241012423530798,2.1127952034368933,170.11047730363717,59.03436885998645,14.234985413996633,-0.03670019599858138,-33.21955513074513,4.860435962677002,0.0,0.00027894933009520173,442857.5625,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,67.0,119.0,6.0,6.0,7.0,178.2006064576191,3.917718114580891,0.0010111122902238358,0.0015648461552067784,66.9999994973778,118.99999950271089,2.9999978305679185,-1.7088246041927006e-06,-0.002597021105717501,0.00012407051683093137,3.6957310255352858,67.19028861879958,118.78598421964831,6.268640305851128,-0.01976603826269662,-33.213490999912324,3.929100513458252,0.0,0.0002458615635987371,836508.8125,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1152.5+0356,all,0,129.0,139.0,6.0,6.0,7.0,178.16608159684162,3.9288306880515718,0.00039002649447056293,0.0005428275567039607,128.9999999999947,139.000000000001,3.00000000000539,-1.1576785421107665e-06,-0.002595208339367931,4.712160915387242e-05,3.832703478197627,128.3666750009107,139.43631416827898,3.6760577691174277,-0.014164656118162845,-33.18642493797538,3.1852924823760986,0.0,9.933726687449962e-05,4779490.0,ACT-CLJ1152.5+0356,0.0001432501954754,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-0.0004582623795541,-0.0714755271086921,426.3777441001161,21.0
ACT-CLJ1154.2+0221,all,0,264.0,139.0,3.2,2.0,4.0,178.5124692095425,2.344951224834974,0.0010138516172182239,0.0022984445630679115,263.9999997220936,138.9999999654154,2.9999992399500313,-1.086266427475314e-05,-0.02886700519205076,0.00012551249537135002,5.863838450043004,263.5220717443539,138.6870106674765,3.1472707302982985,-0.04332382651272937,-119.51471386325593,4.896433353424072,0.0,0.00029552821069955826,406288.09375,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,139.0,3.2,2.0,5.0,178.5124692095425,2.344951224834974,0.0010138516172182239,0.0022984445630679115,263.9999997220936,138.9999999654154,2.9999992399500313,-1.086266427475314e-05,-0.02886700519205076,0.00012551249537135002,5.863838450043004,263.5220717443539,138.6870106674765,3.1472707302982985,-0.04332382651272937,-119.51471386325593,4.896433353424072,0.0,0.00029552821069955826,406288.09375,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,5.120000000000001,2.0,6.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,5.120000000000001,2.0,7.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,4.800000000000001,3.0,5.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,4.800000000000001,3.0,6.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,4.800000000000001,3.0,7.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,139.0,4.0,4.0,5.0,178.5124692095425,2.344951224834974,0.0010138516172182239,0.0022984445630679115,263.9999997220936,138.9999999654154,2.9999992399500313,-1.086266427475314e-05,-0.02886700519205076,0.00012551249537135002,5.863838450043004,263.5220717443539,138.6870106674765,3.1472707302982985,-0.04332382651272937,-119.51471386325593,4.896433353424072,0.0,0.00029552821069955826,406288.09375,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,139.0,4.0,4.0,6.0,178.5124692095425,2.344951224834974,0.0010138516172182239,0.0022984445630679115,263.9999997220936,138.9999999654154,2.9999992399500313,-1.086266427475314e-05,-0.02886700519205076,0.00012551249537135002,5.863838450043004,263.5220717443539,138.6870106674765,3.1472707302982985,-0.04332382651272937,-119.51471386325593,4.896433353424072,0.0,0.00029552821069955826,406288.09375,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,139.0,4.0,4.0,7.0,178.5124692095425,2.344951224834974,0.0010138516172182239,0.0022984445630679115,263.9999997220936,138.9999999654154,2.9999992399500313,-1.086266427475314e-05,-0.02886700519205076,0.00012551249537135002,5.863838450043004,263.5220717443539,138.6870106674765,3.1472707302982985,-0.04332382651272937,-119.51471386325593,4.896433353424072,0.0,0.00029552821069955826,406288.09375,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,248.0,236.0,6.4,4.0,7.0,178.52136368897877,2.3988404207613137,0.0011000887245231142,0.002278583484094041,248.00000000159167,235.99999999610205,2.99999984137131,-1.0852243457465243e-05,-0.02886783746664012,0.00012553806307984854,3.7753986225605556,247.99410224773194,235.92356489190232,4.7940571455372885,-0.04503750461779802,-119.50473612403111,4.975610256195068,0.0,0.0003135399310849607,363985.5,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,5.0,5.0,6.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,264.0,138.0,5.0,5.0,7.0,178.51246923218417,2.3443956695669854,0.001016028507878697,0.0022349677351519875,264.0000001282213,137.99999973177316,2.999996884834775,-1.0829429630596335e-05,-0.028869887668245088,0.0001256089536168766,5.866501721706901,263.51821531173954,138.69224145395873,3.146195171403528,-0.04332121910853669,-119.50928639321977,3.9265170097351074,0.0,0.0002905027358792722,471666.1875,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1154.2+0221,all,0,248.0,236.0,6.0,6.0,7.0,178.52136368897877,2.3988404207613137,0.0011000887245231142,0.002278583484094041,248.00000000159167,235.99999999610205,2.99999984137131,-1.0852243457465243e-05,-0.02886783746664012,0.00012553806307984854,3.7753986225605556,247.99410224773194,235.92356489190232,4.7940571455372885,-0.04503750461779802,-119.50473612403111,4.975610256195068,0.0,0.0003135399310849607,363985.5,ACT-CLJ1154.2+0221,0.0001495180209658,1.3706103837619186,-0.3169465911129107,0.0333409541228471,10851.718661035908,-0.0007764529575268,-0.0727012981215657,423.143263752065,21.0
ACT-CLJ1158.3+0228,all,0,194.0,75.0,6.4,4.0,7.0,179.58218194446027,2.4200763370866447,0.0008988291775897567,0.0014189457866573788,193.99999987856305,74.9999997978815,3.000000717233173,4.934617210713997e-06,0.017093026786210705,0.00012674404973063815,1.9251710083691098,184.31016654432793,66.16404649000583,17.20774487227554,-0.029487141013500712,13.889478189429498,2.855374813079834,0.0,0.0002512778155505657,1052866.5,ACT-CLJ1158.3+0228,0.0001381497176017,1.0230420279813324,-0.1108297985050379,0.0019051973784484,11169.210395429724,-0.0007520261353274,-0.0732925751749888,419.6075069457995,21.0
ACT-CLJ1158.9-0244,all,0,227.0,231.0,5.120000000000001,2.0,6.0,179.6982539982394,-2.7096698541225677,0.0009191533149438673,0.0009759517221209898,227.00000000350036,230.99999999661898,2.999999874059636,-6.191421368836093e-07,-0.00028018001090110233,0.00012396964777123073,3.7778482004981386,227.87158017707003,231.43667684865906,4.805601400574427,-0.0019112840917697889,9.92962464626457,2.4582982063293457,0.0,0.00018328802252653986,982782.625,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,227.0,231.0,5.120000000000001,2.0,7.0,179.6982539982394,-2.7096698541225677,0.0009191533149438673,0.0009759517221209898,227.00000000350036,230.99999999661898,2.999999874059636,-6.191421368836093e-07,-0.00028018001090110233,0.00012396964777123073,3.7778482004981386,227.87158017707003,231.43667684865906,4.805601400574427,-0.0019112840917697889,9.92962464626457,2.4582982063293457,0.0,0.00018328802252653986,982782.625,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,227.0,231.0,6.4,4.0,7.0,179.6982539982394,-2.7096698541225677,0.0009191533149438673,0.0009759517221209898,227.00000000350036,230.99999999661898,2.999999874059636,-6.191421368836093e-07,-0.00028018001090110233,0.00012396964777123073,3.7778482004981386,227.87158017707003,231.43667684865906,4.805601400574427,-0.0019112840917697889,9.92962464626457,2.4582982063293457,0.0,0.00018328802252653986,982782.625,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,185.0,186.0,6.4,4.0,7.0,179.72161317238658,-2.734670319767883,0.0003223190667936275,0.0003730354733890349,185.00000000018022,185.99999998299356,2.9999998316622154,-2.943654515964944e-07,-0.00028019004114220264,0.00012397239933087576,3.0792029620582992,186.32828773426039,186.17013458129233,5.485056732230244,-0.002235733989817532,9.925102742339373,1.9788243770599365,0.0,8.765232632867992e-05,4667509.5,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,227.0,231.0,5.0,5.0,6.0,179.6982539982394,-2.7096698541225677,0.0009191533149438673,0.0009759517221209898,227.00000000350036,230.99999999661898,2.999999874059636,-6.191421368836093e-07,-0.00028018001090110233,0.00012396964777123073,3.7778482004981386,227.87158017707003,231.43667684865906,4.805601400574427,-0.0019112840917697889,9.92962464626457,2.4582982063293457,0.0,0.00018328802252653986,982782.625,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,227.0,231.0,5.0,5.0,7.0,179.6982539982394,-2.7096698541225677,0.0009191533149438673,0.0009759517221209898,227.00000000350036,230.99999999661898,2.999999874059636,-6.191421368836093e-07,-0.00028018001090110233,0.00012396964777123073,3.7778482004981386,227.87158017707003,231.43667684865906,4.805601400574427,-0.0019112840917697889,9.92962464626457,2.4582982063293457,0.0,0.00018328802252653986,982782.625,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,227.0,231.0,6.0,6.0,7.0,179.6982539982394,-2.7096698541225677,0.0009191533149438673,0.0009759517221209898,227.00000000350036,230.99999999661898,2.999999874059636,-6.191421368836093e-07,-0.00028018001090110233,0.00012396964777123073,3.7778482004981386,227.87158017707003,231.43667684865906,4.805601400574427,-0.0019112840917697889,9.92962464626457,2.4582982063293457,0.0,0.00018328802252653986,982782.625,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1158.9-0244,all,0,185.0,186.0,6.0,6.0,7.0,179.72161317238658,-2.734670319767883,0.0003223190667936275,0.0003730354733890349,185.00000000018022,185.99999998299356,2.9999998316622154,-2.943654515964944e-07,-0.00028019004114220264,0.00012397239933087576,3.0792029620582992,186.32828773426039,186.17013458129233,5.485056732230244,-0.002235733989817532,9.925102742339373,1.9788243770599365,0.0,8.765232632867992e-05,4667509.5,ACT-CLJ1158.9-0244,0.0001362477545257,1.292159437332428,-0.0576990798770781,0.0219097698521566,10639.7824512696,-0.001465919971816,-0.0725780458781415,424.9481630714688,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,2.0,2.0,3.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,4.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,5.0,181.00942560255461,1.4446634092385322,0.00036551221286709805,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546e-06,-0.025375032920257813,0.0001255371587091952,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,0.0001324151235166937,4574460.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
ACT-CLJ1203.9+0126,all,0,128.0,176.0,5.120000000000001,2.0,6.0,181.00886987040826,1.444663413925458,0.00035652763671283175,0.0017731388157736366,127.99999940075647,175.99999986638937,2.9999991959350893,-9.415528191500448e-06,-0.025375312754197157,0.00012553648068473134,11.914375252909919,127.09629027776755,176.10706562340616,2.725853279741023,-0.013779728872770364,-25.43739147379948,10.655426979064941,0.0,0.0001317870628554374,4552913.0,ACT-CLJ1203.9+0126,0.0001720345302053,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,0.0006362403692095,-0.0769504231951751,408.9526422295276,21.0
