cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.276035018328361,135.52931927197915,209.49108723288404,10.566698905443324,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,5.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2835971931385726,135.7043102472498,209.52805799938267,10.539992004265418,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2793574032206165,135.5496225671349,209.5202773363345,10.551974287149378,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.280966908628501,135.5382111417925,209.52906401446737,10.549956547577171,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,5.6565456298778365
ACT-CLJ1128.3-0058,124.0,88.0,6.4,4.0,7.0,172.09626400685755,-1.0230247810032913,8.065992726510435E-4,0.0019891757995935755,123.99999997326806,87.99999999381937,3.0000001162171657,0.11248525013177618,0.9170470665491327,-4.830014269797877,124.09960552499078,88.00583963170877,0.007902948739647614,2.9409217834472656,0.0,4.898720653727651E-4,1289099.375,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,193,2,8.438293540013976
ACT-CLJ1128.3-0058,140.0,201.0,6.4,4.0,7.0,172.08737347414817,-0.9602470573946094,4.3417222200771096E-4,0.001235773483783371,140.00000000133033,201.00000003624382,2.9999991722995003,0.06988130560624459,0.5697490811951882,-4.21356100799691,140.04666380394266,201.10131593315666,-0.015946103376724113,2.693089246749878,0.0,2.81064334558323E-4,3847357.5,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,1.5192512836443106
ACT-CLJ1128.3-0058,203.0,197.0,6.4,4.0,7.0,172.0523685460715,-0.9624692251709329,5.22700166494301E-4,0.0012856500597222414,203.00000004037346,196.9999999466193,3.0000004398181552,0.07270181940584082,0.5926129761763312,2.379326451616676,203.1990748954926,198.06034143684232,6.388951728479366,2.7603366374969482,0.0,3.216001787222922E-4,2681111.0,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,106.127742,-49.088275,172.0751495,-0.9819137454,J112812.68-005745.3,172.0528678,-0.9626074,0.5874,0.6484,0.1352,17.586,0.194,5.6,0.8142,17.29,,-0.3,0.8611,12.365,,0.1,0.9062,8.846,,-0.2,0.7801,1,0,0.0,0.0,0.0,0.0,-1347,2490,2996,2757,0000,0,nnnn,BUUU,0000,3,24,0,24,0,12,0,12,194,2,1.8646346916664707
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,-1.2469611379655015,139.11671376277442,198.9921446804432,0.003408358488351332,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,-1.2469611379655015,139.11671376277442,198.9921446804432,0.003408358488351332,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,5.6565456298778365
ACT-CLJ1128.3-0058,124.0,88.0,6.0,6.0,7.0,172.09626400685755,-1.0230247810032913,8.065992726510435E-4,0.0019891757995935755,123.99999997326806,87.99999999381937,3.0000001162171657,0.11248525013177618,0.9170470665491327,-4.830014269797877,124.09960552499078,88.00583963170877,0.007902948739647614,2.9409217834472656,0.0,4.898720653727651E-4,1289099.375,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,158.324766,151.92372,172.0751495,-0.9819137454,J112823.00-010114.5,172.0958514,-1.0207174,0.3133,0.341,0.0659,16.885,0.104,10.4,1.022,16.978,,0.6,0.8715,12.501,,0.2,0.7489,8.923,,-0.7,0.8098,1,0,0.0,0.0,0.0,0.0,-13,1279,-1267,1403,0000,0,nnnn,AUUU,0000,7,26,0,26,0,14,0,14,193,2,8.438293540013976
ACT-CLJ1128.3-0058,140.0,200.0,6.0,6.0,7.0,172.0873734761796,-0.9608026128735527,4.2575363203495016E-4,0.001285508742421978,140.0000000012728,200.00000000162765,2.9999999486741347,0.07269380429634843,0.5926069297487531,-2.895081462276675,140.09319683682432,200.0607357658619,0.006966666401749547,3.2717881202697754,0.0,2.7820313698612154E-4,3919556.75,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,192,9,3.4769386188569076
ACT-CLJ1128.3-0058,204.0,197.0,6.0,6.0,7.0,172.05181291223153,-0.9624692214152666,5.301121885855666E-4,0.0013219418798988238,204.00000003155913,196.99999992552483,3.0000005116604416,0.07475407766966059,0.6093305121550148,2.375060693482457,203.11496106735024,198.01528839207484,6.410103421144625,2.8367788791656494,0.0,3.223877283744514E-4,2786369.0,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,106.127742,-49.088275,172.0751495,-0.9819137454,J112812.68-005745.3,172.0528678,-0.9626074,0.5874,0.6484,0.1352,17.586,0.194,5.6,0.8142,17.29,,-0.3,0.8611,12.365,,0.1,0.9062,8.846,,-0.2,0.7801,1,0,0.0,0.0,0.0,0.0,-1347,2490,2996,2757,0000,0,nnnn,BUUU,0000,3,24,0,24,0,12,0,12,194,2,3.829505819478012
ACT-CLJ1129.8+0256,237.0,239.0,5.120000000000001,2.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,3.879293568146534,236.66166649233566,238.94696594543285,4.682870316666132,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,5.120000000000001,2.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,3.880003393835744,236.66614304509278,238.95089934340885,4.674098103418556,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.800000000000001,3.0,5.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.800000000000001,3.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.800000000000001,3.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.0,4.0,5.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,4.0,4.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,6.4,4.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.0351991327536045,237.0452965396497,238.95107482088244,-0.005485641369946559,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,181.0,236.0,6.4,4.0,7.0,172.45117635196578,2.9818640374928145,7.4079772544829E-4,0.002042481276051905,180.99999995129096,236.00000020495537,3.0000006996573125,0.11549964896833916,0.9097236156832029,2.874613514102507,181.19718239055854,236.6630032266546,4.849480193562319,3.4757213592529297,0.0,4.211117047816515E-4,1766581.25,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,156.243409,-13.107678,172.4617462,2.940752983,J112948.45+025858.8,172.4518903,2.9830231,0.2184,0.2386,0.0507,16.289,0.076,14.2,0.9943,16.421,0.28,3.9,0.8055,12.453,,-0.1,1.072,8.535,,0.6,1.094,1,0,0.0,0.0,0.0,0.0,484,795,-602,866,0000,0,0nnn,ABUU,0000,16,23,0,23,0,12,0,12,196,2,4.8988683265751565
ACT-CLJ1129.8+0256,155.0,91.0,6.4,4.0,7.0,172.46564009522422,2.90130853723319,6.917731393158296E-4,0.0017423635153031203,155.000000032806,90.99999999050387,3.0000004910244336,0.09852836780528114,0.7761723368130888,1.3303285866456864,178.43440614040395,102.15493504906891,21.6487485905021,2.686506509780884,0.0,3.935436252504587E-4,2067826.625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,141.749159,171.646961,172.4617462,2.940752983,J112952.19+025406.4,172.4674736,2.9017959,0.2175,0.2376,0.0401,16.454,0.076,14.3,0.9852,17.197,0.513,2.1,0.8588,12.689,,-0.8,0.9072,8.477,0.327,3.3,0.942,1,0,0.0,0.0,0.0,0.0,104,837,90,922,0000,0,1nnn,ACUB,0000,15,26,1,26,0,13,1,13,,,6.821642043138331
ACT-CLJ1129.8+0256,237.0,239.0,5.0,5.0,6.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.035148205662262,237.04530261193355,238.95107840953105,-0.005556030399570977,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,5.0,5.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.035148205662262,237.04530261193355,238.95107840953105,-0.005556030399570977,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,237.0,239.0,6.0,6.0,7.0,172.42002301304817,2.9835299643222735,0.0010422475846609337,0.004745480850743615,236.99999984321363,239.0000001490895,3.0000022840535494,0.2683510286303289,2.1144850782484452,-2.035148205662262,237.04530261193355,238.95107840953105,-0.005556030399570977,4.3304033279418945,0.0,7.486520917154849E-4,466833.90625,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,195,11,7.666445797315331
ACT-CLJ1129.8+0256,181.0,237.0,6.0,6.0,7.0,172.45117634670066,2.9824195927624544,7.501932423901171E-4,0.002114438065601757,180.99999998725644,237.00000005732718,3.000000716725047,0.11956871281247874,0.9418433233939439,2.8987652621742357,181.227364356917,236.71480744046823,4.812112051640979,3.5439696311950684,0.0,4.317561106290668E-4,1630824.5,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,194,156.243409,-13.107678,172.4617462,2.940752983,J112948.45+025858.8,172.4518903,2.9830231,0.2184,0.2386,0.0507,16.289,0.076,14.2,0.9943,16.421,0.28,3.9,0.8055,12.453,,-0.1,1.072,8.535,,0.6,1.094,1,0,0.0,0.0,0.0,0.0,484,795,-602,866,0000,0,0nnn,ABUU,0000,16,23,0,23,0,12,0,12,196,2,3.362812675772415
ACT-CLJ1131.6-0107,141.0,282.0,6.4,4.0,7.0,172.92415948840815,-1.0567228223954275,0.0011812348556308927,0.006012887955143894,140.99999990809016,282.00000173729853,3.000005163158187,0.340021973669765,2.7100817886855353,2.655453294830547,139.85966479200115,280.4256520441674,8.421923141490375,2.050703287124634,0.0,0.0015039171557873487,170405.6875,194,ACT-CLJ1131.6-0107,3.870453393041E-4,1.227464415476709,-0.3024438220655335,0.0,3817.5401436259567,-0.0115556650824043,0.8621411617063605,20.0,195,240.883706,10.139257,172.9124908,-1.123389483,J113141.82-010327.0,172.9242721,-1.0575223,0.4893,0.5342,0.1117,17.449,0.184,5.9,0.7813,16.546,0.309,3.5,0.8439,12.536,,-0.6,0.9541,8.32,,1.8,0.9721,1,0,0.0,0.0,0.0,0.0,1662,2140,-1410,2364,0000,0,nnnn,BBUU,0000,0,23,0,23,0,12,0,12,197,2,2.9065212484593648
ACT-CLJ1131.6-0107,126.0,195.0,6.4,4.0,7.0,172.93249456405707,-1.1050560820162292,4.735316723113614E-4,0.00174094593591706,126.00000020634575,194.99999985561962,3.000000459429355,0.09844820347965559,0.784074562703518,1.6850154650041413,115.62489791381796,200.40406975796427,13.995967268540978,3.7336161136627197,0.0,3.318151575513184E-4,3168052.0,194,ACT-CLJ1131.6-0107,3.870453393041E-4,1.227464415476709,-0.3024438220655335,0.0,3817.5401436259567,-0.0115556650824043,0.8621411617063605,20.0,195,92.557936,49.770078,172.9124908,-1.123389483,J113143.70-010624.4,172.9321234,-1.1067841,0.1916,0.2091,0.0428,16.253,0.07,15.5,0.9917,16.016,0.182,6.0,0.9098,12.319,,-0.4,0.7942,9.083,,-0.1,0.9989,1,0,0.0,0.0,0.0,0.0,-468,736,-429,803,0000,0,0nnn,ABUU,0000,17,23,2,23,0,13,0,13,,,6.36269584136747
