cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1327.0+0212,225.0,277.0,4.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253E-6,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,226,11,6.931718011082187
ACT-CLJ1327.0+0212,121.0,259.0,4.0,7.0,201.78011964162698,2.2551878865223776,0.0010211052171323167,0.0018227610484339832,121.00000011292015,259.00000040794197,3.0000011726040925,3.0000002074448164,0.0,-5.365993857213418E-7,3.4126465811090614,124.97775070237189,257.66987162067073,7.5912930478133,3.1031965980192613,0.8280072103750256,-0.019605711393598714,2.3121073246002197,0.0,4.889393458142877E-4,294153.5625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,232.95435,101.595583,201.7182312,2.26815176,J132707.60+021518.5,201.7816692,2.2551436,0.22,0.2399,0.048,16.688,0.081,13.5,0.972,16.224,0.181,6.0,0.8992,12.272,,0.8,0.8892,9.174,,-0.3,0.9136,1,0,0.0,0.0,0.0,0.0,-1554,577,-683,642,0000,0,0nnn,ABUU,1111,15,34,0,34,0,23,0,24,229,4,5.576369205728105
ACT-CLJ1327.0+0212,225.0,277.0,4.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253E-6,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,8.031040197238326E-4,94294.6171875,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,21.718842,108.961759,201.7182312,2.26815176,J132653.74+021558.2,201.7239413,2.2661914,0.3883,0.42,0.0668,17.204,0.128,8.5,0.9021,16.673,,1.7,0.8472,12.625,,-0.3,0.8171,9.341,,-0.8,1.036,1,0,0.0,0.0,0.0,0.0,-611,1067,-255,1156,0000,0,nnnn,BUUU,1111,6,32,0,32,0,22,0,22,226,11,6.931718011082187
ACT-CLJ1327.0+0212,133.0,286.0,5.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538E-6,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,228,7,3.8668035116638526
ACT-CLJ1327.0+0212,133.0,286.0,5.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538E-6,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,196.791568,88.84962,201.7182312,2.26815176,J132705.50+021609.2,201.7729274,2.2692482,0.3082,0.3451,0.0589,17.095,0.108,10.0,1.046,16.839,0.322,3.4,0.8112,12.359,,1.0,0.9493,8.691,,0.8,0.8401,1,0,0.0,0.0,0.0,0.0,757,867,454,970,0000,0,nnnn,ABUU,1111,7,35,0,35,0,24,0,24,228,7,3.8668035116638526
ACT-CLJ1327.0+0212,121.0,259.0,6.0,7.0,201.78011964162698,2.2551878865223776,0.0010211052171323167,0.0018227610484339832,121.00000011292015,259.00000040794197,3.0000011726040925,3.0000002074448164,0.0,-5.365993857213418E-7,3.4126465811090614,124.97775070237189,257.66987162067073,7.5912930478133,3.1031965980192613,0.8280072103750256,-0.019605711393598714,2.3121073246002197,0.0,4.889393458142877E-4,294153.5625,237,ACT-CLJ1327.0+0212,1.802382139697E-4,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0,237,232.95435,101.595583,201.7182312,2.26815176,J132707.60+021518.5,201.7816692,2.2551436,0.22,0.2399,0.048,16.688,0.081,13.5,0.972,16.224,0.181,6.0,0.8992,12.272,,0.8,0.8892,9.174,,-0.3,0.9136,1,0,0.0,0.0,0.0,0.0,-1554,577,-683,642,0000,0,0nnn,ABUU,1111,15,34,0,34,0,23,0,24,229,4,5.576369205728105
ACT-CLJ1328.4-0038,155.0,274.0,2.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,2.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,3.0,5.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,3.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,3.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,4.0,5.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,4.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,4.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,5.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1328.4-0038,155.0,274.0,5.0,7.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839E-7,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,4.89099242258817E-4,275121.15625,238,ACT-CLJ1328.4-0038,1.794116981718E-4,1.0058132128061072,-0.2444997153602408,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0,239,229.375167,3.184269,202.1135101,-0.6442414522,J132828.09-003450.2,202.1170495,-0.5806245,0.4889,0.5339,0.1174,17.528,0.177,6.1,0.853,17.13,0.424,2.6,0.9744,12.603,0.482,2.3,0.9304,8.709,,0.8,1.008,1,0,0.0,0.0,0.0,0.0,1154,1397,376,1543,0000,0,nnnn,BCCU,0000,0,31,0,31,0,17,0,17,230,10,5.176523449388207
ACT-CLJ1331.1+0100,229.0,123.0,2.0,6.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,229.0,123.0,2.0,7.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,229.0,123.0,3.0,5.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,217.0,262.0,3.0,5.0,202.7679164192168,1.0584696984568476,0.0011066073787305707,0.0024625414298049117,216.99999995755147,262.0000000270371,3.0000000180566504,3.0000001043039393,0.0,5.0030773688891005E-6,2.050047025153169,212.48604925333433,247.37639982392864,3.6422393337856787,18.481643892046087,0.2783988324980229,0.005646610287426927,2.9530911445617676,0.0,5.321567878127098E-4,242806.53125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,229.539928,-29.712961,202.7984772,1.00291431,J133104.04+010329.8,202.7668683,1.0582919,0.2779,0.3041,0.0421,16.879,0.096,11.3,0.8298,16.702,0.308,3.5,0.9472,12.08,,0.6,0.7818,8.729,,0.8,0.9517,1,0,0.0,0.0,0.0,0.0,787,733,-733,811,0000,0,nnnn,ABUU,0000,6,31,0,31,0,19,0,19,232,6,3.826499210921669
ACT-CLJ1331.1+0100,229.0,123.0,3.0,6.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,217.0,262.0,3.0,6.0,202.7679164192168,1.0584696984568476,0.0011066073787305707,0.0024625414298049117,216.99999995755147,262.0000000270371,3.0000000180566504,3.0000001043039393,0.0,5.0030773688891005E-6,2.050047025153169,212.48604925333433,247.37639982392864,3.6422393337856787,18.481643892046087,0.2783988324980229,0.005646610287426927,2.9530911445617676,0.0,5.321567878127098E-4,242806.53125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,229.539928,-29.712961,202.7984772,1.00291431,J133104.04+010329.8,202.7668683,1.0582919,0.2779,0.3041,0.0421,16.879,0.096,11.3,0.8298,16.702,0.308,3.5,0.9472,12.08,,0.6,0.7818,8.729,,0.8,0.9517,1,0,0.0,0.0,0.0,0.0,787,733,-733,811,0000,0,nnnn,ABUU,0000,6,31,0,31,0,19,0,19,232,6,3.826499210921669
ACT-CLJ1331.1+0100,229.0,123.0,3.0,7.0,202.7612494984718,0.981247436255715,7.516956330008728E-4,0.0013516370106707084,229.00000000125843,123.0000000706653,2.999998814985627,2.9999993381865493,0.0,5.609910908326629E-6,1.9282689562973054,228.1806396332727,133.4253639095877,4.374326298734909,18.01845989449547,-0.10487113383946306,0.00480749327680511,3.8004379272460938,0.0,2.637486904859543E-4,801129.625,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,153.889854,-118.391621,202.7984772,1.00291431,J133102.60+005857.3,202.7608662,0.982588,0.5909,0.6492,0.144,17.842,0.212,5.1,0.9708,17.289,0.477,2.3,0.8737,12.162,,1.4,0.8877,8.913,,-0.5,0.9062,1,0,0.0,0.0,0.0,0.0,-1341,1629,925,1820,0000,0,nnnn,BCUU,0000,2,35,0,35,0,18,0,19,231,8,5.019367988160834
ACT-CLJ1331.1+0100,217.0,262.0,3.0,7.0,202.7679164192168,1.0584696984568476,0.0011066073787305707,0.0024625414298049117,216.99999995755147,262.0000000270371,3.0000000180566504,3.0000001043039393,0.0,5.0030773688891005E-6,2.050047025153169,212.48604925333433,247.37639982392864,3.6422393337856787,18.481643892046087,0.2783988324980229,0.005646610287426927,2.9530911445617676,0.0,5.321567878127098E-4,242806.53125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,229.539928,-29.712961,202.7984772,1.00291431,J133104.04+010329.8,202.7668683,1.0582919,0.2779,0.3041,0.0421,16.879,0.096,11.3,0.8298,16.702,0.308,3.5,0.9472,12.08,,0.6,0.7818,8.729,,0.8,0.9517,1,0,0.0,0.0,0.0,0.0,787,733,-733,811,0000,0,nnnn,ABUU,0000,6,31,0,31,0,19,0,19,232,6,3.826499210921669
ACT-CLJ1331.1+0100,217.0,262.0,4.0,5.0,202.7679164192168,1.0584696984568476,0.0011066073787305707,0.0024625414298049117,216.99999995755147,262.0000000270371,3.0000000180566504,3.0000001043039393,0.0,5.0030773688891005E-6,2.050047025153169,212.48604925333433,247.37639982392864,3.6422393337856787,18.481643892046087,0.2783988324980229,0.005646610287426927,2.9530911445617676,0.0,5.321567878127098E-4,242806.53125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,229.539928,-29.712961,202.7984772,1.00291431,J133104.04+010329.8,202.7668683,1.0582919,0.2779,0.3041,0.0421,16.879,0.096,11.3,0.8298,16.702,0.308,3.5,0.9472,12.08,,0.6,0.7818,8.729,,0.8,0.9517,1,0,0.0,0.0,0.0,0.0,787,733,-733,811,0000,0,nnnn,ABUU,0000,6,31,0,31,0,19,0,19,232,6,3.826499210921669
ACT-CLJ1331.1+0100,217.0,262.0,4.0,6.0,202.7679164192168,1.0584696984568476,0.0011066073787305707,0.0024625414298049117,216.99999995755147,262.0000000270371,3.0000000180566504,3.0000001043039393,0.0,5.0030773688891005E-6,2.050047025153169,212.48604925333433,247.37639982392864,3.6422393337856787,18.481643892046087,0.2783988324980229,0.005646610287426927,2.9530911445617676,0.0,5.321567878127098E-4,242806.53125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,229.539928,-29.712961,202.7984772,1.00291431,J133104.04+010329.8,202.7668683,1.0582919,0.2779,0.3041,0.0421,16.879,0.096,11.3,0.8298,16.702,0.308,3.5,0.9472,12.08,,0.6,0.7818,8.729,,0.8,0.9517,1,0,0.0,0.0,0.0,0.0,787,733,-733,811,0000,0,nnnn,ABUU,0000,6,31,0,31,0,19,0,19,232,6,3.826499210921669
ACT-CLJ1331.1+0100,217.0,262.0,4.0,7.0,202.7679164192168,1.0584696984568476,0.0011066073787305707,0.0024625414298049117,216.99999995755147,262.0000000270371,3.0000000180566504,3.0000001043039393,0.0,5.0030773688891005E-6,2.050047025153169,212.48604925333433,247.37639982392864,3.6422393337856787,18.481643892046087,0.2783988324980229,0.005646610287426927,2.9530911445617676,0.0,5.321567878127098E-4,242806.53125,239,ACT-CLJ1331.1+0100,1.68818830831E-4,0.952450567591012,0.0945146443329194,0.0266727632982777,3101.942060900026,0.0550502085424686,0.986675549056132,20.0,240,229.539928,-29.712961,202.7984772,1.00291431,J133104.04+010329.8,202.7668683,1.0582919,0.2779,0.3041,0.0421,16.879,0.096,11.3,0.8298,16.702,0.308,3.5,0.9472,12.08,,0.6,0.7818,8.729,,0.8,0.9517,1,0,0.0,0.0,0.0,0.0,787,733,-733,811,0000,0,nnnn,ABUU,0000,6,31,0,31,0,19,0,19,232,6,3.826499210921669
