cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,3.154362091506872,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,3.154362091506872,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,3.154362091506872,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.3-0337,166.0,255.0,2.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.24367220492554834,3.2634660378253373,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,11.537018593831329
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.23373879060393957,3.264047042563606,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,12.39524939227089
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,5.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.23373879060393957,3.264047042563606,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,12.39524939227089
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,166.0,255.0,3.0,3.0,4.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.24367220492554834,3.2634660378253373,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,11.537018593831329
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.0,5.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.0,5.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,6.0,6.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0905.6+0434,133.0,140.0,2.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,5.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
