cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,10,15,8.385998426924619
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.120000000000001,2.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.120000000000001,2.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,5.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,5.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,8.564902464359765E-4,172.9999999780179,162.99999998800072,3.0000000418859605,8.076664100839542E-6,0.02560826622279261,1.2746961041781177E-4,5.193161931402514,173.78981342945204,162.78905402876046,4.810260063701281,0.002833853161912707,30.071140439407703,5.964524745941162,0.0,1.0175554780289531E-4,4807619.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,6.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,8.564902464359765E-4,172.9999999780179,162.99999998800072,3.0000000418859605,8.076664100839542E-6,0.02560826622279261,1.2746961041781177E-4,5.193161931402514,173.78981342945204,162.78905402876046,4.810260063701281,0.002833853161912707,30.071140439407703,5.964524745941162,0.0,1.0175554780289531E-4,4807619.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,7.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,8.564902464359765E-4,172.9999999780179,162.99999998800072,3.0000000418859605,8.076664100839542E-6,0.02560826622279261,1.2746961041781177E-4,5.193161931402514,173.78981342945204,162.78905402876046,4.810260063701281,0.002833853161912707,30.071140439407703,5.964524745941162,0.0,1.0175554780289531E-4,4807619.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.0,5.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.0,5.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,6.0,6.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,8.328302362541444E-4,173.9999999999802,162.9999999999944,3.0000000000195297,8.092663502557238E-6,0.02561802650291664,4.712160915387242E-5,5.189164480196989,173.7986712815695,162.77495336919773,4.818004541545664,0.002819693373418465,30.08152838447996,5.57912540435791,0.0,1.0154495248571038E-4,5194325.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,11,11,7.392555874621797
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.4,4.0,7.0,171.44372837752456,0.21886687870903426,7.339123673204351E-4,0.001265949748240923,141.99999984838703,235.0000001692196,3.0000002157613803,1.4678227881713071E-5,0.04606998600619803,1.1036830103651204E-4,3.3292574155540446,140.49081273251858,234.4660325171166,6.171189705652628,-0.0016711214429254006,17.74907882407169,3.0239992141723633,0.0,2.2717031242791563E-4,4831288.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,2,7.964053459607909
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.0,6.0,7.0,171.44372837752456,0.21886687870903426,7.339123673204351E-4,0.001265949748240923,141.99999984838703,235.0000001692196,3.0000002157613803,1.4678227881713071E-5,0.04606998600619803,1.1036830103651204E-4,3.3292574155540446,140.49081273251858,234.4660325171166,6.171189705652628,-0.0016711214429254006,17.74907882407169,3.0239992141723633,0.0,2.2717031242791563E-4,4831288.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,12,2,7.964053459607909
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,6.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,7.038641159769853
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,7.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,7.038641159769853
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.800000000000001,3.0,5.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,6.806260362973664
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.800000000000001,3.0,6.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,6.806260362973664
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.800000000000001,3.0,7.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,6.806260362973664
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,5.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,6.806260362973664
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,6.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,6.806260362973664
ACT-CLJ1136.9+0006,all,0,111.0,67.0,6.4,4.0,7.0,174.26174702568048,0.048116755635493585,0.0010454899780582886,0.0029517648881208164,110.99999998313076,66.9999992080997,3.000002567165925,1.1238067771279038E-5,0.03847560357781161,1.07057105114015E-4,4.576016232124546,110.9429326952544,66.25228046393731,5.09481760815411,-0.016021282048960066,-26.72945117075818,4.2209672927856445,0.0,4.267471667844802E-4,1089465.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,7.794853643141697
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,6.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,7.038641159769853
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,7.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,7.038641159769853
ACT-CLJ1136.9+0006,all,0,111.0,66.0,6.0,6.0,7.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,13,11,7.038641159769853
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.2,2.0,4.0,178.09379334422815,0.48263897208432927,9.131499080969677E-4,0.002546236882685232,99.00000012949477,91.99999977072231,2.9999980520709744,7.163351063925767E-6,0.025599031463510672,1.2312404374485004E-4,6.7915883663424745,100.37555668324796,93.17466208554056,3.6829572409605733,-0.027519889432569073,-66.00304649475774,7.809596538543701,0.0,2.468382881488651E-4,1066077.375,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,14,14,11.783605669403059
