cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1125.7+0010,139.0,236.0,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,0.09448774859649034,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,0.09448774859649034,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,0.09448774859649034,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,137.0,236.0,4.0,7.0,171.44523969495006,0.2191240210193515,7.573651241698711E-4,0.001769235156227844,137.0000000074233,236.00000003590102,3.0000004438464485,3.0000002621742725,0.0,-5.731083428881572E-6,0.09786277064603133,1.4759098006130604,102.63330671601291,238.96135035404936,24.54969829509043,13.446327209199657,-0.6149605133618826,-0.03877027596593898,3.5041868686676025,0.0,3.796246601268649E-4,2028261.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,11.381010938111597
ACT-CLJ1125.7+0010,139.0,236.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,0.09448774859649034,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,0.09448774859649034,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,138.0,236.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.001756173228641013,137.99999997815846,236.00000001014152,3.000000258187077,3.000000221721134,0.0,-5.7241943236348106E-6,0.0971287487703956,1.4758816098194012,102.6280277306612,238.9591212496399,24.5508022021314,13.44943270748522,2.5266558632311154,-0.038778031922227216,3.4452381134033203,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,9.702906538163724
ACT-CLJ1148.0-0234,101.0,119.0,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,102.0,119.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,0.054101534387127725,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,0.054101534387127725,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,0.054101534387127725,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.83619313320867E-4,101.9999999943468,118.99999999832886,3.000000005042889,3.0000000065252728,0.0,-4.154427650716791E-6,0.054101534387127725,5.894005955938358,101.34655636137285,118.933954747465,2.202580449960041,3.167452900951991,0.7138431077277891,-0.010015443797049814,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,101.0,119.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.001031035351061535,100.99999999937779,118.99999998873334,2.9999999950524514,3.000000003881533,0.0,-4.17999248001961E-6,0.05676281956130168,5.8963021122771035,101.34813724670038,118.92225179863689,2.205528428197855,3.15715295987394,0.717001406053907,-0.010012076051908764,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1152.2+0031,99.0,92.0,2.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.001802147322457511,99.00000003170636,91.999999935663,2.99999963528894,2.9999999363738175,0.0,-1.3277863985983226E-5,0.09746935878852626,6.489333978049916,99.99179201131693,92.90662138364472,1.8419505116337003,4.054087699680171,0.7473951012831709,-0.026507370137804537,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,9.074625998540089
ACT-CLJ1152.2+0031,99.0,92.0,2.0,5.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.001802147322457511,99.00000003170636,91.999999935663,2.99999963528894,2.9999999363738175,0.0,-1.3277863985983226E-5,0.09746935878852626,6.489333978049916,99.99179201131693,92.90662138364472,1.8419505116337003,4.054087699680171,0.7473951012831709,-0.026507370137804537,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,9.074625998540089
ACT-CLJ1152.2+0031,100.0,93.0,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,99.0,92.0,3.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.001802147322457511,99.00000003170636,91.999999935663,2.99999963528894,2.9999999363738175,0.0,-1.3277863985983226E-5,0.09746935878852626,6.489333978049916,99.99179201131693,92.90662138364472,1.8419505116337003,4.054087699680171,0.7473951012831709,-0.026507370137804537,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,9.074625998540089
ACT-CLJ1152.2+0031,100.0,93.0,3.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,3.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.00171086284151834,99.99999963048624,92.99999960271936,2.999998431579078,2.999998781141727,0.0,-1.3221197484898163E-5,0.09236154958005435,6.530513316644158,100.00170990005488,92.92121146911772,1.8410258345001886,4.038940540081339,0.7461121549643915,-0.026516267480286043,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,94.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0015815937652424784,99.99999993020813,93.99999924846081,2.99999882994943,2.9999993960095077,0.0,-1.3154513887276431E-5,0.08512469866731001,6.506682612544492,100.00012775006364,92.91639157524097,1.8438754794725365,4.043017867996391,0.7462244376281325,-0.026512824568702267,6.361034393310547,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.830347833834726
