cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.120000000000001,2.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.120000000000001,2.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,5.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,5.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,7.044256396718244E-4,172.0,162.0,3.0000003933953994,5.7547082676649337E-5,0.006669221123954465,1.4292599310808652E-5,5.946552753448486,0.45233743061489295,5.913031578063965,0.0,1.026069003273733E-4,4807600.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,6.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,7.044256396718244E-4,172.0,162.0,3.0000003933953994,5.7547082676649337E-5,0.006669221123954465,1.4292599310808652E-5,5.946552753448486,0.45233743061489295,5.913031578063965,0.0,1.026069003273733E-4,4807600.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,7.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,7.044256396718244E-4,172.0,162.0,3.0000003933953994,5.7547082676649337E-5,0.006669221123954465,1.4292599310808652E-5,5.946552753448486,0.45233743061489295,5.913031578063965,0.0,1.026069003273733E-4,4807600.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.0,5.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.0,5.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,6.0,6.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.554145362775E-4,1.2675879883465535,0.0767111004104849,0.0,10922.247060924165,1.58823440047E-4,-0.0745991153593426,421.9752441204068,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,12,11,7.392555874621797
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.4,4.0,7.0,171.44383518848528,0.21881384547803803,7.339123673205587E-4,9.566253657262785E-4,141.0,235.0,6.3098798311925695,-9.812162131649492E-5,-0.002593515377576261,1.0749489041069862E-5,3.514611005783081,0.9566253657262784,3.085766315460205,0.0,2.339906495762989E-4,4962715.0,ACT-CLJ1125.7+0010,2.129628826819E-4,1.1069961803171602,0.0528117275251497,0.0,19779.83383176803,-8.147856444909E-4,-0.062485416412433,427.6075738128416,21.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,13,2,8.338541928072813
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.0,6.0,7.0,171.44383518848528,0.21881384547803803,7.339123673205587E-4,9.566253657262785E-4,141.0,235.0,6.3098798311925695,-9.812162131649492E-5,-0.002593515377576261,1.0749489041069862E-5,3.514611005783081,0.9566253657262784,3.085766315460205,0.0,2.339906495762989E-4,4962715.0,ACT-CLJ1125.7+0010,2.129628826819E-4,1.1069961803171602,0.0528117275251497,0.0,19779.83383176803,-8.147856444909E-4,-0.062485416412433,427.6075738128416,21.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,13,2,8.338541928072813
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,6.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,7.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,4.800000000000001,3.0,5.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,4.800000000000001,3.0,6.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,4.800000000000001,3.0,7.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,5.0,174.2617622836673,0.04689317909584294,0.0010626156632536226,0.0034348133730551086,110.0,64.0,3.00002121434496,-1.8400268345620254E-5,0.00378109631438502,2.4561035426913377E-5,5.615221977233887,3.4348133730551087,5.534531593322754,0.0,4.324685432948172E-4,1021983.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.884623225091213
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,6.0,174.2617622836673,0.04689317909584294,0.0010626156632536226,0.0034348133730551086,110.0,64.0,3.00002121434496,-1.8400268345620254E-5,0.00378109631438502,2.4561035426913377E-5,5.615221977233887,3.4348133730551087,5.534531593322754,0.0,4.324685432948172E-4,1021983.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.884623225091213
ACT-CLJ1136.9+0006,all,0,111.0,67.0,6.4,4.0,7.0,174.2617622846338,0.04800428913523187,0.0010454899780583471,0.0028696199115831695,110.0,66.0,3.0000173704438318,-1.2269424955888387E-5,0.0034571634993162646,2.4481033052028093E-5,5.615221977233887,2.8696199115831695,4.743353843688965,0.0,4.216934321448207E-4,1065326.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,7.654643582598337
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,6.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,7.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,3.1848147074659643,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,67.0,6.0,6.0,7.0,174.2617622846338,0.04800428913523187,0.0010454899780583471,0.0028696199115831695,110.0,66.0,3.0000173704438318,-1.2269424955888387E-5,0.0034571634993162646,2.4481033052028093E-5,5.615221977233887,2.8696199115831695,4.743353843688965,0.0,4.216934321448207E-4,1065326.0,ACT-CLJ1136.9+0006,2.080381242317E-4,1.1420784345540227,0.0409493715262471,0.0419143423258649,20235.48986623012,9.707957237668616E-5,-0.0643953232382517,415.8366252949708,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,14,11,7.654643582598337
ACT-CLJ1152.2+0031,all,0,100.0,92.0,3.2,2.0,4.0,178.09346665056782,0.4824983079848754,9.066920931563812E-4,0.0025510160149077523,99.0,91.0,3.0000002279593616,-1.1308059194349263E-4,-0.006747044106339413,2.5169372998498156E-5,7.825675010681152,2.551016014907752,7.784945964813232,0.0,2.401119563728571E-4,1016752.6875,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.559481536839648
ACT-CLJ1152.2+0031,all,0,100.0,92.0,3.2,2.0,5.0,178.09346665056782,0.4824983079848754,9.066920931563812E-4,0.0025510160149077523,99.0,91.0,3.0000002279593616,-1.1308059194349263E-4,-0.006747044106339413,2.5169372998498156E-5,7.825675010681152,2.551016014907752,7.784945964813232,0.0,2.401119563728571E-4,1016752.6875,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.559481536839648
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,6.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,7.0,178.0934666536072,0.4830538632011858,8.994565592570076E-4,0.0023881667038338885,99.0,92.0,3.00000289308696,-9.554430726350725E-5,-0.0053246615053803865,2.4801256177776483E-5,7.825675010681152,2.3881667038338885,7.700949192047119,0.0,2.3425121617037803E-4,1129542.5,ACT-CLJ1152.2+0031,1.456078774527E-4,1.1292356119665237,-0.2659139209094161,0.0066689531648946,10860.997154922024,-0.0010697349348707,-0.0744736151489119,415.6629902953665,21.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,15,14,10.925492620426006
