cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,52.0,177.0,6.0,6.0,7.0,38.36344833333588,2.207237068512876,0.001076460675794977,0.002667913349142131,52.00000209146093,177.00000111116913,2.9999747516397055,0.004310411814103581,1.5542641940138709E-4,4.393666625686023,53.749338373169145,177.6533213860696,3.0007943921391615,7.102502992482179,2.3656208515167236,0.0,5.47330710105598E-4,203601.90625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,6.615671314787639
ACT-CLJ0248.0-0331,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,1.2422589226205E-4,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,1.2422589226205E-4,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,1.2422589226205E-4,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.3-0337,166.0,255.0,2.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.006962063335037171,1.3033279836576362E-4,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,20.349168216085378,15.075556755065918,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,11.537018593831329
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.006678251483532254,1.3036536110153378E-4,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,20.352959189213884,14.840256690979004,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,12.39524939227089
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,5.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.006678251483532254,1.3036536110153378E-4,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,20.352959189213884,14.840256690979004,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,12.39524939227089
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,166.0,255.0,3.0,3.0,4.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.006962063335037171,1.3033279836576362E-4,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,20.349168216085378,15.075556755065918,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,11.537018593831329
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.0,5.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.0,5.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,6.0,6.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,1.3032762169658252E-4,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,20.347707582672793,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0905.6+0434,133.0,140.0,2.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
