cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1127.5+0003,all,0,72.0,169.0,5.120000000000001,2.0,6.0,171.94167788190921,0.0701783542066395,0.000875299984937735,0.0014118235015519191,71.99999961225222,169.00000009194383,2.999998845765854,0.002281048016126195,0.00011647551085635411,2.135748838628527,72.70139422870244,167.94255154498094,4.178070344636,6.692887413446148,2.122514247894287,0.0,0.0004287230549380183,1313928.25,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,158.0,5.120000000000001,2.0,7.0,171.89334452374726,0.06406726964946308,4.848136924721072e-05,0.0016535841914022218,159.00000002489736,158.00000002670401,3.0000006568088544,0.0026716579580997905,0.00011647009320956083,4.108328436269197,159.1635054787825,155.3333433391322,7.554353015293125,42.089285347627346,4.139188766479492,0.0,0.0002118034171871841,5741273.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,98.0,258.0,5.120000000000001,2.0,7.0,171.92723346994123,0.11962278813923519,0.0011187327355912972,0.004497835421987936,97.99999995201087,258.00000056784046,3.000002800340954,0.00726705965982855,0.00011641884446107738,3.3619279299021025,96.53506652929333,257.16358260099173,6.289236849459793,23.872403414748437,3.7008981704711914,0.0,0.0007266307948157191,443617.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,5.120000000000001,2.0,7.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,62.0,5.120000000000001,2.0,7.0,171.88278897098976,0.010733952332201245,0.000981959869489155,0.0022332017829167676,177.9999995898916,62.00000018960756,2.9999981911339217,0.003608126842897803,0.00011646259786268769,3.4596190368088657,177.7498099350006,63.05023074273954,3.001576554100436,5.59550092573401,3.463637351989746,0.0,0.0005421956302598119,896139.125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,71.0,5.120000000000001,2.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,0.0001165271940089517,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,0.0006430280045606196,497399.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,5.120000000000001,2.0,7.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,238.0,151.0,5.120000000000001,2.0,7.0,171.84945561734963,0.06017836437576132,0.0007445954132841293,0.0015211905113213559,237.9999999538076,150.99999993042505,3.0000007039091563,0.0024577526104218672,0.00011647091439537774,2.81784031320854,238.20003196177814,151.33171633395673,5.266408054778248,14.029985937267108,2.0877132415771484,0.0,0.0003639110364019871,1963275.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,60.0,239.0,5.120000000000001,2.0,7.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003670542956183228,60.00000015936757,238.99999959700335,3.000003271086462,0.005930422195367505,0.00011643487497212771,2.9753535697635907,59.729083021149805,238.48215147573913,4.607416400966368,11.338754556716568,2.4216578006744385,0.0,0.0008004677947610617,393591.40625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,72.0,169.0,5.120000000000001,2.0,7.0,171.94167788190921,0.0701783542066395,0.000875299984937735,0.0014118235015519191,71.99999961225222,169.00000009194383,2.999998845765854,0.002281048016126195,0.00011647551085635411,2.135748838628527,72.70139422870244,167.94255154498094,4.178070344636,6.692887413446148,2.122514247894287,0.0,0.0004287230549380183,1313928.25,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,159.0,4.800000000000001,3.0,5.0,171.89334452376593,0.06462282521761034,4.1137805955633635e-05,0.0016540497081710271,158.99999999072307,158.99999995541873,3.000000717137865,0.002672410190322327,0.00011646600993411946,4.111113110049372,159.15649207913046,155.32841016701542,7.552490684807175,42.09705040760246,4.405274868011475,0.0,0.00021158289746381342,5658651.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,99.0,259.0,4.800000000000001,3.0,5.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.007280777980972065,0.00011649265001275819,3.3644741521948993,96.4983654423767,257.2075400863014,6.286936197898831,23.87300819829632,4.164212703704834,0.0,0.0007202780107036233,491685.15625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,4.800000000000001,3.0,5.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,62.0,4.800000000000001,3.0,5.0,171.88278897098976,0.010733952332201245,0.000981959869489155,0.0022332017829167676,177.9999995898916,62.00000018960756,2.9999981911339217,0.003608126842897803,0.00011646259786268769,3.4596190368088657,177.7498099350006,63.05023074273954,3.001576554100436,5.59550092573401,3.463637351989746,0.0,0.0005421956302598119,896139.125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,71.0,4.800000000000001,3.0,5.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,0.0001165271940089517,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,0.0006430280045606196,497399.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,4.800000000000001,3.0,5.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,159.0,4.800000000000001,3.0,6.0,171.89334452376593,0.06462282521761034,4.1137805955633635e-05,0.0016540497081710271,158.99999999072307,158.99999995541873,3.000000717137865,0.002672410190322327,0.00011646600993411946,4.111113110049372,159.15649207913046,155.32841016701542,7.552490684807175,42.09705040760246,4.405274868011475,0.0,0.00021158289746381342,5658651.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,99.0,259.0,4.800000000000001,3.0,6.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.007280777980972065,0.00011649265001275819,3.3644741521948993,96.4983654423767,257.2075400863014,6.286936197898831,23.87300819829632,4.164212703704834,0.0,0.0007202780107036233,491685.15625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,4.800000000000001,3.0,6.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,62.0,4.800000000000001,3.0,6.0,171.88278897098976,0.010733952332201245,0.000981959869489155,0.0022332017829167676,177.9999995898916,62.00000018960756,2.9999981911339217,0.003608126842897803,0.00011646259786268769,3.4596190368088657,177.7498099350006,63.05023074273954,3.001576554100436,5.59550092573401,3.463637351989746,0.0,0.0005421956302598119,896139.125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,71.0,4.800000000000001,3.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,0.0001165271940089517,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,0.0006430280045606196,497399.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,4.800000000000001,3.0,6.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,159.0,4.800000000000001,3.0,7.0,171.89334452376593,0.06462282521761034,4.1137805955633635e-05,0.0016540497081710271,158.99999999072307,158.99999995541873,3.000000717137865,0.002672410190322327,0.00011646600993411946,4.111113110049372,159.15649207913046,155.32841016701542,7.552490684807175,42.09705040760246,4.405274868011475,0.0,0.00021158289746381342,5658651.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,99.0,259.0,4.800000000000001,3.0,7.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.007280777980972065,0.00011649265001275819,3.3644741521948993,96.4983654423767,257.2075400863014,6.286936197898831,23.87300819829632,4.164212703704834,0.0,0.0007202780107036233,491685.15625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,4.800000000000001,3.0,7.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,62.0,4.800000000000001,3.0,7.0,171.88278897098976,0.010733952332201245,0.000981959869489155,0.0022332017829167676,177.9999995898916,62.00000018960756,2.9999981911339217,0.003608126842897803,0.00011646259786268769,3.4596190368088657,177.7498099350006,63.05023074273954,3.001576554100436,5.59550092573401,3.463637351989746,0.0,0.0005421956302598119,896139.125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,71.0,4.800000000000001,3.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,0.0001165271940089517,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,0.0006430280045606196,497399.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,4.800000000000001,3.0,7.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,159.0,4.0,4.0,5.0,171.89334452376593,0.06462282521761034,4.1137805955633635e-05,0.0016540497081710271,158.99999999072307,158.99999995541873,3.000000717137865,0.002672410190322327,0.00011646600993411946,4.111113110049372,159.15649207913046,155.32841016701542,7.552490684807175,42.09705040760246,4.405274868011475,0.0,0.00021158289746381342,5658651.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,63.0,4.0,4.0,5.0,171.88278897089003,0.011289507377420363,0.0009723865905556151,0.002213780973447936,177.99999980064558,62.999999811112254,2.9999999656519813,0.0035767533704902615,0.0001164614133457336,3.504071144130638,177.74053941179443,63.051655938081964,2.9787601075263934,5.581562835239114,3.6111950874328613,0.0,0.0005267246160656214,973076.5625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,99.0,259.0,4.0,4.0,5.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.007280777980972065,0.00011649265001275819,3.3644741521948993,96.4983654423767,257.2075400863014,6.286936197898831,23.87300819829632,4.164212703704834,0.0,0.0007202780107036233,491685.15625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,159.0,4.0,4.0,6.0,171.89334452376593,0.06462282521761034,4.1137805955633635e-05,0.0016540497081710271,158.99999999072307,158.99999995541873,3.000000717137865,0.002672410190322327,0.00011646600993411946,4.111113110049372,159.15649207913046,155.32841016701542,7.552490684807175,42.09705040760246,4.405274868011475,0.0,0.00021158289746381342,5658651.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,63.0,4.0,4.0,6.0,171.88278897089003,0.011289507377420363,0.0009723865905556151,0.002213780973447936,177.99999980064558,62.999999811112254,2.9999999656519813,0.0035767533704902615,0.0001164614133457336,3.504071144130638,177.74053941179443,63.051655938081964,2.9787601075263934,5.581562835239114,3.6111950874328613,0.0,0.0005267246160656214,973076.5625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,99.0,259.0,4.0,4.0,6.0,171.92667791400535,0.12017834383235013,0.0011215026051089305,0.0045063570531603935,98.99999913254969,259.0000000910552,2.999992519460137,0.007280777980972065,0.00011649265001275819,3.3644741521948993,96.4983654423767,257.2075400863014,6.286936197898831,23.87300819829632,4.164212703704834,0.0,0.0007202780107036233,491685.15625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,159.0,157.0,6.4,4.0,7.0,171.89334452372856,0.06351171408177178,5.653850635901473e-05,0.001608033760274163,159.00000005547608,157.00000007476945,3.0000006897781017,0.0025980632309462242,0.0001164697503401535,4.112065241225307,159.1547260935173,155.3300356693618,7.551601821190022,42.09688941975422,3.869919776916504,0.0,0.0002127774350810796,5734494.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,97.0,258.0,6.4,4.0,7.0,171.92778902626307,0.11962278741382676,0.0011241402048196767,0.004453910333312157,97.00000025267032,257.99999992300155,3.000004273379837,0.007196097869327381,0.00011645124216719225,3.3820149441087906,96.56982069446408,257.25148748695415,6.263702653303293,23.820431990335088,3.5570743083953857,0.0,0.0007317740237340331,437104.03125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,6.4,4.0,7.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,69.0,6.4,4.0,7.0,171.85667787259638,0.014622835309862466,0.0010891807643326735,0.0031807827110481453,225.00000005018862,68.99999994690333,2.999999006538954,0.005139111838307787,0.00011652674879182473,2.845419607675123,224.62125905864596,68.83983359589766,5.511835643111307,15.518533667046537,2.9186201095581055,0.0,0.0006769591709598899,452468.53125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,238.0,151.0,6.4,4.0,7.0,171.84945561734963,0.06017836437576132,0.0007445954132841293,0.0015211905113213559,237.9999999538076,150.99999993042505,3.0000007039091563,0.0024577526104218672,0.00011647091439537774,2.81784031320854,238.20003196177814,151.33171633395673,5.266408054778248,14.029985937267108,2.0877132415771484,0.0,0.0003639110364019871,1963275.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,87.0,116.0,6.4,4.0,7.0,171.9333445227158,0.04073392670076247,0.0008531065990476868,0.0017806271161102242,87.00000002088295,115.99999979314474,3.0000007423359225,0.0028769184545588745,0.00011646851307823267,2.6432358267259954,86.97331982044474,115.56782090417092,6.198462196444446,18.231217442227802,2.216596841812134,0.0,0.0004520918882917613,1138561.375,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,177.0,63.0,6.4,4.0,7.0,171.8833445262013,0.011289507393864577,0.0009708867779681429,0.0022167886647484836,177.00000033627987,62.99999956295869,2.9999980622575215,0.003581608281117988,0.00011646528239691449,3.463032726927281,177.7351279933219,63.046482892580464,3.0027037471453735,5.605229677016719,3.267104148864746,0.0,0.000523206836078316,962412.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,73.0,168.0,6.4,4.0,7.0,171.94112232578846,0.06962279943722903,0.0008649269786093652,0.0012685442980809635,73.00000009479515,167.99999994983165,2.9999989160429514,0.0020495554769380054,0.00011649870282912268,2.1488119096200062,72.69492741473161,167.93350791927455,4.1565442342747945,6.664614915367644,1.4313559532165527,0.0,0.00042697321623563766,1180729.5,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,45.0,156.0,6.4,4.0,7.0,171.95667786881742,0.0629561180286764,0.0011359543076254264,0.00288431257689857,45.00000025079558,156.00000030536063,2.999995676011879,0.004660102039037743,0.00011656801832478394,2.346516042119091,44.669221341908184,154.5186411108311,6.027112782965559,15.302204771827912,1.8334908485412598,0.0,0.0008497450035065413,290632.6875,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,59.0,239.0,6.4,4.0,7.0,171.94890014831003,0.1090672084228582,0.001246941679705499,0.0036129518187003043,58.99999988447231,239.00000008237572,2.999996172039596,0.005837345730065627,0.00011658227153353695,2.991479690137173,59.782253634059366,238.49152757095467,4.586322695320034,11.296063390804822,2.057725429534912,0.0,0.0008236637222580612,381113.875,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,260.0,155.0,6.4,4.0,7.0,171.83723339446033,0.06240057480222961,0.0009526555341918127,0.0021006007173967455,260.0000001845683,155.00000002938833,2.9999982447072333,0.00339388682353952,0.0001165172058444796,2.853472080648045,259.15492261822436,155.16327230589772,4.045180432197985,8.382262713050933,2.0796806812286377,0.0,0.0005516535020433366,943477.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,277.0,6.4,4.0,7.0,171.88278894955033,0.13017835434135872,0.001125811664007218,0.002893539928270734,177.99999960302236,276.99999972782075,2.999984709633606,0.004674976230378019,0.00011670977297418917,2.14058005561135,179.1389264275274,280.4768991817888,8.586665710591406,28.332983893577627,1.33114492893219,0.0,0.0007776819402351975,385725.1875,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,158.0,159.0,5.0,5.0,6.0,171.89390007968746,0.0646228251963306,4.8481369247213764e-05,0.0016435748351818912,158.00000001860775,159.00000000025497,3.0000004624907937,0.002655485727388357,0.00011647375265025726,4.112773896424756,159.15245480960925,155.3307434273732,7.550898375410913,42.09630041852474,4.280396461486816,0.0,0.00021240636124275625,5545489.0,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,98.0,259.0,5.0,5.0,6.0,171.9272334703401,0.12017834311486635,0.0011268133494233474,0.004499656470217148,98.00000075042374,258.9999993833061,3.0000004231485202,0.007269990368339633,0.00011643386222765427,3.36256116733847,96.50172011020808,257.2226853601613,6.287708559122498,23.86529710460435,3.676064968109131,0.0,0.0007288790657185018,465400.375,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,218.0,110.0,5.0,5.0,6.0,171.86056674451953,0.03740059929759137,0.0007409880721056422,0.0019248522459901962,217.99999987152452,109.99999993805878,3.000000871845215,0.003109939962614203,0.00011646440343459445,3.137194319046171,215.3111710518011,109.90979516512581,6.291598895280302,22.293349258697173,2.9711391925811768,0.0,0.0003607240505516529,1994904.625,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,178.0,62.0,5.0,5.0,6.0,171.88278897098976,0.010733952332201245,0.000981959869489155,0.0022332017829167676,177.9999995898916,62.00000018960756,2.9999981911339217,0.003608126842897803,0.00011646259786268769,3.4596190368088657,177.7498099350006,63.05023074273954,3.001576554100436,5.59550092573401,3.463637351989746,0.0,0.0005421956302598119,896139.125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
ACT-CLJ1127.5+0003,all,0,225.0,71.0,5.0,5.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003168927443689427,225.00000002557414,71.00000006590571,2.9999989545661454,0.005119957399091965,0.0001165271940089517,2.8302998167204017,224.65069512836737,68.78983300348311,5.540561658497785,15.597387897036167,3.171428918838501,0.0,0.0006430280045606196,497399.8125,191,ACT-CLJ1127.5+0003,0.0002760687093102,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0
