cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1332.8-0006,42.0,145.0,6.0,6.0,7.0,203.28396721306817,-0.12583367125718972,0.001175170249856929,0.0028089405119028892,42.00000123236827,144.99999898295778,3.000000836479449,0.004538341144266558,0.04549257469653848,-1.9969396138125939,41.76108899106868,145.06728939033488,-0.022390877576187185,1.8299593925476074,0.0,0.000704644073266536,98418.140625,240,ACT-CLJ1332.8-0006,0.0001870733779586,1.0572963962484394,-0.1772972214831171,0.0057155921353452,2932.863919187341,0.0094505623161522,1.04840483653129,20.0
ACT-CLJ1332.8-0006,117.0,252.0,6.0,6.0,7.0,203.2423004212822,-0.06638931701186264,0.0009756684266808541,0.0020779754963778634,116.99999944407335,251.99999831183388,2.999995828298414,0.0033573264244730065,0.033659130449171404,2.4021048016196263,116.6492288852185,255.03069113830682,7.416887995362654,3.3762266635894775,0.0,0.0004345202469266951,300271.0625,240,ACT-CLJ1332.8-0006,0.0001870733779586,1.0572963962484394,-0.1772972214831171,0.0057155921353452,2932.863919187341,0.0094505623161522,1.04840483653129,20.0
ACT-CLJ1336.8-0104,128.0,272.0,3.2,2.0,4.0,204.23227080470417,-1.0246265601263584,0.0011163771539023939,0.004883852541944858,128.00000080428427,271.99999954058825,2.9999877824544487,0.007890660535099358,0.08237323873571421,5.799733109426904,127.94994098144244,271.92122913517164,2.864687399428604,5.868409633636475,0.0,0.0006445070030167699,115247.0,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,272.0,3.2,2.0,5.0,204.23227080470417,-1.0246265601263584,0.0011163771539023939,0.004883852541944858,128.00000080428427,271.99999954058825,2.9999877824544487,0.007890660535099358,0.08237323873571421,5.767333086986895,127.96534241080427,271.93356626310714,2.877119014138134,5.868409633636475,0.0,0.0006445070030167699,115247.0,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,5.120000000000001,2.0,6.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.2724965087644278,127.97262701665372,273.23592730496995,0.05250390775924327,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,5.120000000000001,2.0,6.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,3.662519113871909,259.9161250108839,98.7357865792926,3.2438413674199844,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,5.120000000000001,2.0,7.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.2723346769997668,127.97262600424612,273.23593203173266,0.05249584421457926,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,5.120000000000001,2.0,7.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,3.698851571885025,260.0654654193177,98.74402131797002,3.2054696873348325,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,272.0,3.0,3.0,4.0,204.23227080470417,-1.0246265601263584,0.0011163771539023939,0.004883852541944858,128.00000080428427,271.99999954058825,2.9999877824544487,0.007890660535099358,0.08237323873571421,-2.1993963059653545,129.0792416793373,272.48238232793915,-0.08368109339944721,5.868409633636475,0.0,0.0006445070030167699,115247.0,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,4.800000000000001,3.0,5.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.272167043711516,127.97263265688417,273.23593716056,0.052487571451923315,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,4.800000000000001,3.0,5.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,4.800000000000001,3.0,6.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.272007169961434,127.97263159338793,273.23594169416975,0.052481291550296405,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,4.800000000000001,3.0,6.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,4.800000000000001,3.0,7.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.271850792326467,127.97262682839549,273.2359425441436,0.05247406902728097,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,4.800000000000001,3.0,7.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,272.0,4.0,4.0,5.0,204.23227080470417,-1.0246265601263584,0.0011163771539023939,0.004883852541944858,128.00000080428427,271.99999954058825,2.9999877824544487,0.007890660535099358,0.08237323873571421,-2.1993963059653545,129.0792416793373,272.48238232793915,-0.08368109339944721,5.868409633636475,0.0,0.0006445070030167699,115247.0,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,4.0,4.0,5.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,272.0,4.0,4.0,6.0,204.23227080470417,-1.0246265601263584,0.0011163771539023939,0.004883852541944858,128.00000080428427,271.99999954058825,2.9999877824544487,0.007890660535099358,0.08237323873571421,-2.1993963059653545,129.0792416793373,272.48238232793915,-0.08368109339944721,5.868409633636475,0.0,0.0006445070030167699,115247.0,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,4.0,4.0,6.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,272.0,4.0,4.0,7.0,204.23227080470417,-1.0246265601263584,0.0011163771539023939,0.004883852541944858,128.00000080428427,271.99999954058825,2.9999877824544487,0.007890660535099358,0.08237323873571421,-2.1993963059653545,129.0792416793373,272.48238232793915,-0.08368109339944721,5.868409633636475,0.0,0.0006445070030167699,115247.0,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,4.0,4.0,7.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,5.0,5.0,6.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.271688839990918,127.97262972530118,273.2359432486683,0.05246600347122529,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,5.0,5.0,6.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,5.0,5.0,7.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.2715234742982404,127.97262866878495,273.2359519469433,0.052458965819729725,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,259.0,98.0,5.0,5.0,7.0,204.15947972084777,-1.1212927610644234,0.0011268133494232706,0.00278973883426161,258.99999954620336,97.99999975679438,2.99999626046125,0.004507303681115682,0.04696380401083437,-3.297117600623545,258.95273549786515,97.89185191806514,-0.001621773039146568,1.9050543308258057,0.0,0.0005468772142194211,235995.59375,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1336.8-0104,128.0,273.0,6.0,6.0,7.0,204.2322708012326,-1.024071005225319,0.001125644629775769,0.0047153056867182686,127.99999678709942,272.99999380224773,2.9998737870946117,0.0076177666316258295,0.07996834938548048,-3.271370501853701,127.9726277862451,273.23595255917917,0.052451755522285204,5.792413711547852,0.0,0.0007262517465278506,88817.546875,241,ACT-CLJ1336.8-0104,0.0001781804035827,1.012146830380893,0.007455828312475,0.0028577960676726,2948.781683853084,0.0071348906181987,1.0429709877114357,20.0
ACT-CLJ1340.9-0152,244.0,168.0,3.2,2.0,4.0,205.19656199597117,-1.8664160993200711,0.0007972198964314977,0.0011961370880199077,244.00000000095,168.00000000033444,2.9999999450576595,0.0019325702739875304,0.019386229836409526,5.418788412855006,243.53040965929898,168.4073298007661,2.037672015672794,4.308737277984619,0.0,0.0002606763446237892,744493.75,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,244.0,168.0,3.2,2.0,5.0,205.19656199597117,-1.8664160993200711,0.0007972198964314977,0.0011961370880199077,244.00000000095,168.00000000033444,2.9999999450576595,0.0019325702739875304,0.019386229836409526,5.422543661406733,243.55044156607795,168.4344362124038,2.034886720030355,4.308737277984619,0.0,0.0002606763446237892,744493.75,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,5.120000000000001,2.0,6.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,2.7932417050437484,178.39086461949148,282.09186815641084,3.866230849533314,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,244.0,168.0,3.2,2.0,6.0,205.19656199597117,-1.8664160993200711,0.0007972198964314977,0.0011961370880199077,244.00000000095,168.00000000033444,2.9999999450576595,0.0019325702739875304,0.019386229836409526,-3.949297941210441,244.1243799070348,167.92733248053105,-0.020134689670454398,4.308737277984619,0.0,0.0002606763446237892,744493.75,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,157.0,51.0,5.120000000000001,2.0,6.0,205.24492107922484,-1.9314166649678022,0.0010773773506719518,0.0019714011855470562,156.99999998498166,51.000000045574446,2.999999250765903,0.0031851445825140027,0.03195207250708318,2.852974030919712,156.5131658797417,51.329786800505275,4.625612184989646,1.792001724243164,0.0,0.000514423125423491,230853.71875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,5.120000000000001,2.0,7.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,2.8308816204429883,178.43494000790864,282.06176467055974,3.85029503378419,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,244.0,168.0,3.2,2.0,7.0,205.19656199597117,-1.8664160993200711,0.0007972198964314977,0.0011961370880199077,244.00000000095,168.00000000033444,2.9999999450576595,0.0019325702739875304,0.019386229836409526,-3.949305910999873,244.12437444045756,167.92733258568364,-0.020136089736664253,4.308737277984619,0.0,0.0002606763446237892,744493.75,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,157.0,51.0,5.120000000000001,2.0,7.0,205.24492107922484,-1.9314166649678022,0.0010773773506719518,0.0019714011855470562,156.99999998498166,51.000000045574446,2.999999250765903,0.0031851445825140027,0.03195207250708318,2.8795425347715207,156.50927850606908,51.34794920759571,4.620632276554517,1.792001724243164,0.0,0.000514423125423491,230853.71875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,243.0,168.0,3.0,3.0,4.0,205.19711784608276,-1.8664161136264328,0.0007875497994679228,0.001243605731566469,243.000000101019,167.99999992925,2.9999939983734105,0.0020092562679218037,0.020156951272269883,-3.338154119566499,242.68881663027256,167.8873768962023,-0.0013310776420389914,4.613532543182373,0.0,0.00025696458760648966,773302.625,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,243.0,168.0,3.0,3.0,5.0,205.19711784608276,-1.8664161136264328,0.0007875497994679228,0.001243605731566469,243.000000101019,167.99999992925,2.9999939983734105,0.0020092562679218037,0.020156951272269883,-3.338154119566499,242.68881663027256,167.8873768962023,-0.0013310776420389914,4.613532543182373,0.0,0.00025696458760648966,773302.625,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,4.800000000000001,3.0,5.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,-0.8427090094857997,177.99856115680456,280.90012732733135,-0.017169706496865944,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,243.0,168.0,3.0,3.0,6.0,205.19711784608276,-1.8664161136264328,0.0007875497994679228,0.001243605731566469,243.000000101019,167.99999992925,2.9999939983734105,0.0020092562679218037,0.020156951272269883,-3.338154119566499,242.68881663027256,167.8873768962023,-0.0013310776420389914,4.613532543182373,0.0,0.00025696458760648966,773302.625,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,4.800000000000001,3.0,6.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,-0.8427603581519709,177.9985611128854,280.90012884353035,-0.01712371370509408,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,243.0,168.0,3.0,3.0,7.0,205.19711784608276,-1.8664161136264328,0.0007875497994679228,0.001243605731566469,243.000000101019,167.99999992925,2.9999939983734105,0.0020092562679218037,0.020156951272269883,-3.338154119566499,242.68881663027256,167.8873768962023,-0.0013310776420389914,4.613532543182373,0.0,0.00025696458760648966,773302.625,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,4.800000000000001,3.0,7.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,-0.8427226498323233,177.99855298198378,280.9001274694158,-0.01716252122369738,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,265.0,207.0,6.4,4.0,7.0,205.18488985253313,-1.8447491035457706,0.0010898711018452916,0.0016409574760791277,264.999999905055,206.99999974910878,2.999999820584166,0.0026512557864407068,0.02659457363590272,2.446556537751065,264.55567811500543,206.2796756441568,3.9310168113258066,2.1860315799713135,0.0,0.00047715066466480494,203929.9375,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,156.0,51.0,6.4,4.0,7.0,205.24547695026868,-1.9314166639687056,0.00107785720257086,0.0019150119664233362,155.99999994154825,51.00000008832473,2.9999984400184934,0.0030940362307796472,0.031039060614727797,-2.3373914182806574,155.88424434699982,50.976209865710324,0.0035809566771048684,1.7046693563461304,0.0,0.0005168046918697655,231554.640625,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,282.0,6.4,4.0,7.0,205.23324843763854,-1.803083362988778,0.0011738494523887166,0.003719336793715486,178.00000159534167,282.0000020479716,3.0000006546741713,0.006009246932395846,0.060266602041120686,-0.9538686587215146,177.92999971493822,281.9613246671079,-0.0057110290660429275,2.3619790077209473,0.0,0.0007886243984103203,80977.7578125,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,5.0,5.0,6.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,-0.8427600530102248,177.99855298642166,280.90012955526953,-0.01710261085861714,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,281.0,5.0,5.0,7.0,205.23324843482362,-1.803638917805196,0.0011642389536243383,0.0033554489397111063,178.00000258950183,281.0000050767072,2.9999770748382324,0.005421236471959713,0.05441970349036131,-0.8426991980493473,177.99856109405206,280.90012648788337,-0.017193493285168004,2.2464940547943115,0.0,0.0007409179816022515,104706.46875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,178.0,282.0,6.0,6.0,7.0,205.23324843763854,-1.803083362988778,0.0011738494523887166,0.003719336793715486,178.00000159534167,282.0000020479716,3.0000006546741713,0.006009246932395846,0.060266602041120686,-0.9538686587215146,177.92999971493822,281.9613246671079,-0.0057110290660429275,2.3619790077209473,0.0,0.0007886243984103203,80977.7578125,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,265.0,207.0,6.0,6.0,7.0,205.18488985253313,-1.8447491035457706,0.0010898711018452916,0.0016409574760791277,264.999999905055,206.99999974910878,2.999999820584166,0.0026512557864407068,0.02659457363590272,2.4035737809823083,264.55922551682727,206.38183601319565,3.95935042259111,2.1860315799713135,0.0,0.00047715066466480494,203929.9375,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1340.9-0152,157.0,51.0,6.0,6.0,7.0,205.24492107922484,-1.9314166649678022,0.0010773773506719518,0.0019714011855470562,156.99999998498166,51.000000045574446,2.999999250765903,0.0031851445825140027,0.03195207250708318,-2.1780971791042756,156.94278425320877,51.00919583811757,-5.1811110132360394e-05,1.792001724243164,0.0,0.000514423125423491,230853.71875,242,ACT-CLJ1340.9-0152,0.0001752165663532,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
ACT-CLJ1343.1-0000,255.0,152.0,2.0,2.0,3.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,7.484116321958847,255.19089010928946,151.80546422917251,1.528573564840013,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,4.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,7.479959972775464,255.18680440098177,151.8003490867629,1.5294401191356017,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
ACT-CLJ1343.1-0000,255.0,152.0,3.2,2.0,5.0,205.72424276718056,-0.02000400586824416,0.0009069512886098152,0.0015795604869202973,254.99999965078104,151.99999924247683,2.9999947466956933,0.0025520495054594393,0.02783651987671696,-5.944864346144666,255.01247990827576,152.2083703321191,-0.0004463898810734973,6.734648704528809,0.0,0.00039326405385509133,580786.875,243,ACT-CLJ1343.1-0000,0.0002071756085085,1.017049083642282,0.0980624584388301,0.004762993446121,2877.5931350944647,-0.0184570284677249,1.0715057727115804,20.0
