cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1326.8+0216,173.0,288.0,3.0,3.0,6.0,201.7121150022893,2.3381517136601566,0.0012263768043143247,-0.0043871719390153885,173.0,288.0,3.0,-0.004584286203870407,7.8201833814520905,172.96035601160165,287.4453293513187,0.5214165560602535,8.712852478027344,0.0,0.0008829450234770775,59025.44140625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,59.0,116.0,3.0,3.0,6.0,201.77549725987456,2.2425950866289615,0.0010937891104643804,0.002563025103881955,59.0,116.0,3.0,0.0026781810212199086,6.5046769877640624,58.62206050561799,116.06327600388498,-0.5072546499704848,7.696176052093506,0.0,0.0007555853226222098,82027.2109375,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,61.0,199.0,4.800000000000001,3.0,6.0,201.77438708825946,2.288706217167405,0.0010429689876402888,-0.0014087797608226538,61.0,199.0,3.0,-0.0014720757954338494,4.296084915947125,59.91674381093809,199.43072260723784,0.35715422649743983,4.8472185134887695,0.0,0.0004125199338886887,226615.890625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,211.0,68.0,4.800000000000001,3.0,6.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,0.00047377776354551315,336406.96875,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,152.0,286.0,4.800000000000001,3.0,6.0,201.7237913773789,2.3370406064691314,0.0012062408246999834,0.0,152.0,286.0,3.0,0.0,3.3833079502564383,152.41688574662004,285.6930836596232,-0.24838538580991465,4.587574481964111,0.0,0.0007754343678243458,128838.625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,173.0,288.0,3.0,3.0,7.0,201.7121150022893,2.3381517136601566,0.0012263768043143247,-0.0043871719390153885,173.0,288.0,3.0,-0.004584286203870407,7.8201833814520905,172.96035601160165,287.4453293513187,0.5214165560602535,8.712852478027344,0.0,0.0008829450234770775,59025.44140625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,59.0,116.0,3.0,3.0,7.0,201.77549725987456,2.2425950866289615,0.0010937891104643804,0.002563025103881955,59.0,116.0,3.0,0.0026781810212199086,6.5046769877640624,58.62206050561799,116.06327600388498,-0.5072546499704848,7.696176052093506,0.0,0.0007555853226222098,82027.2109375,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,61.0,199.0,4.800000000000001,3.0,7.0,201.77438708825946,2.288706217167405,0.0010429689876402888,-0.0014087797608226538,61.0,199.0,3.0,-0.0014720757954338494,4.296084915947125,59.91674381093809,199.43072260723784,0.35715422649743983,4.8472185134887695,0.0,0.0004125199338886887,226615.890625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,211.0,68.0,4.800000000000001,3.0,7.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,0.00047377776354551315,336406.96875,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,152.0,286.0,4.800000000000001,3.0,7.0,201.7237913773789,2.3370406064691314,0.0012062408246999834,0.0,152.0,286.0,3.0,0.0,3.3833079502564383,152.41688574662004,285.6930836596232,-0.24838538580991465,4.587574481964111,0.0,0.0007754343678243458,128838.625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,60.0,199.0,4.0,4.0,5.0,201.77494308678186,2.2887061953151457,0.0010520788372445303,0.018087971955537796,60.0,199.0,3.0,0.018900658885591008,4.36491219206837,59.95832140494565,199.4439459940035,0.35969894493206694,5.326213836669922,0.0,0.0004113813047297299,366181.78125,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,175.0,289.0,4.0,4.0,5.0,201.71100296339486,2.338707263110124,0.0012378607937148546,0.0011145853204652667,175.0,289.0,3.0,0.00116466329076497,7.819430496243356,172.96236726292238,287.4539321735372,-0.521308478409933,4.366758346557617,0.0,0.0010165045969188213,59648.9765625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,60.0,199.0,4.0,4.0,6.0,201.77494308678186,2.2887061953151457,0.0010520788372445303,0.018087971955537796,60.0,199.0,3.0,0.018900658885591008,4.36491219206837,59.95832140494565,199.4439459940035,0.35969894493206694,5.326213836669922,0.0,0.0004113813047297299,366181.78125,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,175.0,289.0,4.0,4.0,6.0,201.71100296339486,2.338707263110124,0.0012378607937148546,0.0011145853204652667,175.0,289.0,3.0,0.00116466329076497,7.819430496243356,172.96236726292238,287.4539321735372,-0.521308478409933,4.366758346557617,0.0,0.0010165045969188213,59648.9765625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,60.0,199.0,4.0,4.0,7.0,201.77494308678186,2.2887061953151457,0.0010520788372445303,0.018087971955537796,60.0,199.0,3.0,0.018900658885591008,4.36491219206837,59.95832140494565,199.4439459940035,0.35969894493206694,5.326213836669922,0.0,0.0004113813047297299,366181.78125,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,175.0,289.0,4.0,4.0,7.0,201.71100296339486,2.338707263110124,0.0012378607937148546,0.0011145853204652667,175.0,289.0,3.0,0.00116466329076497,7.819430496243356,172.96236726292238,287.4539321735372,-0.521308478409933,4.366758346557617,0.0,0.0010165045969188213,59648.9765625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,61.0,199.0,5.0,5.0,6.0,201.77438708825946,2.288706217167405,0.0010429689876402888,-0.0014087797608226538,61.0,199.0,3.0,-0.0014720757954338494,4.296084915947125,59.91674381093809,199.43072260723784,0.35715422649743983,4.8472185134887695,0.0,0.0004125199338886887,226615.890625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,211.0,68.0,5.0,5.0,6.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,0.00047377776354551315,336406.96875,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,61.0,199.0,5.0,5.0,7.0,201.77438708825946,2.288706217167405,0.0010429689876402888,-0.0014087797608226538,61.0,199.0,3.0,-0.0014720757954338494,4.296084915947125,59.91674381093809,199.43072260723784,0.35715422649743983,4.8472185134887695,0.0,0.0004125199338886887,226615.890625,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1326.8+0216,211.0,68.0,5.0,5.0,7.0,201.6909886196137,2.2159293008415895,0.0010278504029964817,0.004481106996536255,211.0,68.0,3.0,0.00468244173418439,2.7837440422185695,210.81077104393978,68.54667159136358,-0.28009995722208103,3.614125967025757,0.0,0.00047377776354551315,336406.96875,236,ACT-CLJ1326.8+0216,0.000185028039692,1.0059148593584306,-0.1314578308086628,0.0142893886999514,3034.8319122990515,-0.0981392055648951,1.00949263130951,20.0
ACT-CLJ1327.0+0212,99.0,278.0,3.2,2.0,4.0,201.7923515773587,2.2657431863905257,0.0012799441779450505,0.006643119268119335,99.0,278.0,3.0,0.0069415925418095,7.174776117461332,98.47115240705718,278.13077493006546,0.4955391254602689,8.777166366577148,0.0,0.0006923264591023326,126945.28125,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,4.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,4.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,99.0,278.0,3.2,2.0,5.0,201.7923515773587,2.2657431863905257,0.0012799441779450505,0.006643119268119335,99.0,278.0,3.0,0.0069415925418095,7.174776117461332,98.47115240705718,278.13077493006546,0.4955391254602689,8.777166366577148,0.0,0.0006923264591023326,126945.28125,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,5.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,99.0,278.0,3.2,2.0,6.0,201.7923515773587,2.2657431863905257,0.0012799441779450505,0.006643119268119335,99.0,278.0,3.0,0.0069415925418095,7.174776117461332,98.47115240705718,278.13077493006546,0.4955391254602689,8.777166366577148,0.0,0.0006923264591023326,126945.28125,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,5.120000000000001,2.0,6.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,6.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,5.120000000000001,2.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,121.0,261.0,5.120000000000001,2.0,6.0,201.78011965861992,2.2562989965691513,0.0010389950727425449,-0.00027337504434399307,121.0,261.0,3.0,-0.0002856576996956927,1.5138975381851196,121.0,261.0,3.0,1.8858988285064697,0.0,0.0005208159564062953,272105.5625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,99.0,278.0,3.2,2.0,7.0,201.7923515773587,2.2657431863905257,0.0012799441779450505,0.006643119268119335,99.0,278.0,3.0,0.0069415925418095,7.174776117461332,98.47115240705718,278.13077493006546,0.4955391254602689,8.777166366577148,0.0,0.0006923264591023326,126945.28125,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,5.120000000000001,2.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.2,2.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.2,2.0,7.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,5.120000000000001,2.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,121.0,261.0,5.120000000000001,2.0,7.0,201.78011965861992,2.2562989965691513,0.0010389950727425449,-0.00027337504434399307,121.0,261.0,3.0,-0.0002856576996956927,1.5138975381851196,121.0,261.0,3.0,1.8858988285064697,0.0,0.0005208159564062953,272105.5625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,99.0,278.0,3.0,3.0,4.0,201.7923515773587,2.2657431863905257,0.0012799441779450505,0.006643119268119335,99.0,278.0,3.0,0.0069415925418095,7.174776117461332,98.47115240705718,278.13077493006546,0.4955391254602689,8.777166366577148,0.0,0.0006923264591023326,126945.28125,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,4.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,4.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,4.800000000000001,3.0,5.0,201.792907593558,2.2668542823504314,0.0013016134302349018,-0.0006680419319309294,98.0,280.0,3.0,-0.0006980568472648482,7.199538719657883,98.46922590384473,278.12253057616226,0.4965273578854426,5.166323184967041,0.0,0.0006849818164482713,131050.9921875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,4.800000000000001,3.0,5.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,5.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,4.800000000000001,3.0,5.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,4.800000000000001,3.0,6.0,201.792907593558,2.2668542823504314,0.0013016134302349018,-0.0006680419319309294,98.0,280.0,3.0,-0.0006980568472648482,7.199538719657883,98.46922590384473,278.12253057616226,0.4965273578854426,5.166323184967041,0.0,0.0006849818164482713,131050.9921875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,4.800000000000001,3.0,6.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,6.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,4.800000000000001,3.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,4.800000000000001,3.0,7.0,201.792907593558,2.2668542823504314,0.0013016134302349018,-0.0006680419319309294,98.0,280.0,3.0,-0.0006980568472648482,7.199538719657883,98.46922590384473,278.12253057616226,0.4965273578854426,5.166323184967041,0.0,0.0006849818164482713,131050.9921875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,4.800000000000001,3.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,-0.0008804830722510815,169.0,285.0,3.0,-0.0009200429016620551,3.3678228666907946,168.54671958982235,285.0107389923965,-0.2769886253035038,3.16351056098938,0.0,0.0005925338482484221,146639.765625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,3.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0005294455331750214,225.0,277.0,3.0,0.0005532333556044265,5.6693582732361145,225.53688758147973,276.701901273324,-0.42022687556111205,6.793087959289551,0.0,0.0008031040197238326,94294.6171875,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,3.0,7.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0006070908275432885,115.0,250.0,3.0,0.0006343672287955895,5.718311796288377,114.94301876915753,250.36549544788878,-0.4607837770361696,6.391549587249756,0.0,0.0004285224131308496,350818.15625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,4.800000000000001,3.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,-0.002294722944498062,133.0,286.0,3.0,-0.002397824129621022,3.7972214232398174,133.18260940699713,285.96963933048175,-0.2746799409542047,4.410518646240234,0.0,0.0011084408033639193,57147.41015625,237,ACT-CLJ1327.0+0212,0.0001802382139697,0.9987234771939928,-0.0898014175031487,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
