cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1327.0+0212,121.0,261.0,2.0,7.0,201.78011965861992,2.2562989965691513,0.0010389950727425449,0.002039474350560416,121.00000000327512,260.99999999419265,2.9999999027248325,2.9999999281177674,0.0,-6.533992176940173e-07,3.4190443647062723,124.97655641570907,257.6729827816421,7.586631977897954,3.1002145261556375,0.8280184031665135,-0.0196092284836042,1.8858988285064697,0.0,0.00017966143786907196,272105.5625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,99.0,278.0,3.0,4.0,201.7923515773587,2.2657431863905257,0.0012799441779450505,0.004004846007760106,98.99999677742503,277.9999986187952,2.999994309213336,2.9999934185404933,0.0,-1.7120188617367927e-06,7.107811699625083,98.5008418933299,278.0552820602938,2.4677904233760803,1.7468362282773284,0.5300805757596726,-0.016625302588669507,8.777166366577148,0.0,0.003563799662515521,126945.28125,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,4.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,4.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0022475866134463256,114.99999988325006,249.99999997037187,2.999999915491644,3.0000000031487586,0.0,-7.655216392810404e-07,5.600300262696414,114.95799284527426,250.35860692566658,2.008008075674586,2.463993758466487,-0.47649227822749185,-0.0164551125404895,6.391549587249756,0.0,-0.000800624955445528,350818.15625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,3.0,5.0,201.792907593558,2.2668542823504314,0.0013016134302349018,0.0033616968117829134,97.99999996712104,279.99999981664604,2.999999859639539,3.0000001261960656,0.0,-1.3656372126720694e-06,7.125769833516564,98.50201593050039,278.0492919418901,1.7423093018249756,2.4689450828636836,-1.0451117758455337,-0.016626906238807568,5.166323184967041,0.0,0.0014970724005252123,131050.9921875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,3.0,5.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,5.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0022475866134463256,114.99999988325006,249.99999997037187,2.999999915491644,3.0000000031487586,0.0,-7.655216392810404e-07,5.600300262696414,114.95799284527426,250.35860692566658,2.008008075674586,2.463993758466487,-0.47649227822749185,-0.0164551125404895,6.391549587249756,0.0,-0.000800624955445528,350818.15625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,3.0,5.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538e-06,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,-0.0016343118622899055,57147.41015625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,3.0,6.0,201.792907593558,2.2668542823504314,0.0013016134302349018,0.0033616968117829134,97.99999996712104,279.99999981664604,2.999999859639539,3.0000001261960656,0.0,-1.3656372126720694e-06,7.125769833516564,98.50201593050039,278.0492919418901,1.7423093018249756,2.4689450828636836,-1.0451117758455337,-0.016626906238807568,5.166323184967041,0.0,0.0014970724005252123,131050.9921875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,3.0,6.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,6.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0022475866134463256,114.99999988325006,249.99999997037187,2.999999915491644,3.0000000031487586,0.0,-7.655216392810404e-07,5.600300262696414,114.95799284527426,250.35860692566658,2.008008075674586,2.463993758466487,-0.47649227822749185,-0.0164551125404895,6.391549587249756,0.0,-0.000800624955445528,350818.15625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,3.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538e-06,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,-0.0016343118622899055,57147.41015625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,3.0,7.0,201.792907593558,2.2668542823504314,0.0013016134302349018,0.0033616968117829134,97.99999996712104,279.99999981664604,2.999999859639539,3.0000001261960656,0.0,-1.3656372126720694e-06,7.125769833516564,98.50201593050039,278.0492919418901,1.7423093018249756,2.4689450828636836,-1.0451117758455337,-0.016626906238807568,5.166323184967041,0.0,0.0014970724005252123,131050.9921875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,3.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,3.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,115.0,250.0,3.0,7.0,201.78345546904194,2.2501878349425,0.0009673457759141671,0.0022475866134463256,114.99999988325006,249.99999997037187,2.999999915491644,3.0000000031487586,0.0,-7.655216392810404e-07,5.600300262696414,114.95799284527426,250.35860692566658,2.008008075674586,2.463993758466487,-0.47649227822749185,-0.0164551125404895,6.391549587249756,0.0,-0.000800624955445528,350818.15625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,3.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538e-06,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,-0.0016343118622899055,57147.41015625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,279.0,4.0,5.0,201.79290758029504,2.2662987276097013,0.001293098374283944,0.003925096685297989,97.99999981289795,278.9999990065821,2.9999996844840022,3.0000005291786422,0.0,-1.6690332276723432e-06,7.075326201349503,98.49416959890715,278.05029731940135,2.480666558085019,1.7454643947304822,0.5192907846165342,-0.016632265248161093,7.6837849617004395,0.0,0.0020167622715234756,138518.375,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,4.0,5.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,168.0,284.0,4.0,5.0,201.75398827223643,2.2690769344818404,0.0011843745905387201,0.0030139623527698865,168.00000015842232,283.99999948713173,2.999999116731397,2.9999980899493024,0.0,-1.1787395892290358e-06,4.660675650627701,168.11870163903734,285.2828231224004,1.861432845274154,4.397605260157878,0.5186574909746972,-0.017076465311456335,3.546786069869995,0.0,0.0012990768300369382,219581.46875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,279.0,4.0,6.0,201.79290758029504,2.2662987276097013,0.001293098374283944,0.003925096685297989,97.99999981289795,278.9999990065821,2.9999996844840022,3.0000005291786422,0.0,-1.6690332276723432e-06,7.075326201349503,98.49416959890715,278.05029731940135,2.480666558085019,1.7454643947304822,0.5192907846165342,-0.016632265248161093,7.6837849617004395,0.0,0.0020167622715234756,138518.375,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,4.0,6.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,168.0,284.0,4.0,6.0,201.75398827223643,2.2690769344818404,0.0011843745905387201,0.0030139623527698865,168.00000015842232,283.99999948713173,2.999999116731397,2.9999980899493024,0.0,-1.1787395892290358e-06,4.660675650627701,168.11870163903734,285.2828231224004,1.861432845274154,4.397605260157878,0.5186574909746972,-0.017076465311456335,3.546786069869995,0.0,0.0012990768300369382,219581.46875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,279.0,4.0,7.0,201.79290758029504,2.2662987276097013,0.001293098374283944,0.003925096685297989,97.99999981289795,278.9999990065821,2.9999996844840022,3.0000005291786422,0.0,-1.6690332276723432e-06,7.075326201349503,98.49416959890715,278.05029731940135,2.480666558085019,1.7454643947304822,0.5192907846165342,-0.016632265248161093,7.6837849617004395,0.0,0.0020167622715234756,138518.375,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,121.0,259.0,4.0,7.0,201.78011964162698,2.2551878865223776,0.0010211052171323167,0.0018227610484339832,121.00000011292015,259.00000040794197,3.0000011726040925,3.0000002074448164,0.0,-5.365993857213418e-07,3.4126465811090614,124.97775070237189,257.66987162067073,7.5912930478133,3.1031965980192613,0.8280072103750256,-0.019605711393598714,2.3121073246002197,0.0,0.00011327367974445224,294153.5625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,4.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,225.0,277.0,4.0,7.0,201.72229687369702,2.265187631622131,0.0012714318900010318,0.0047573525844222635,224.99999985072668,276.99999986026455,3.000000026107825,2.9999999833916973,0.0,-2.120273614641253e-06,5.827810908518091,225.6397132861772,276.62372543467876,2.892529264272807,1.9769957076976152,0.5935401620352612,-0.016789051535456102,6.793087959289551,0.0,-0.00011143810115754604,94294.6171875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,167.0,47.0,4.0,7.0,201.75454450891428,2.137410324050471,0.0011161244752856039,0.002295492615150352,167.00000009812254,47.000000176329046,2.999996173408192,2.9999965657433525,0.0,-7.912794138859193e-07,2.9042040571414782,167.61999934482373,46.64457458777045,6.422089134609845,4.120615377018531,0.6321355197197543,-0.019394082734107598,2.141326665878296,0.0,0.00016704871086403728,198902.578125,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,5.0,6.0,201.792907593558,2.2668542823504314,0.0013016134302349018,0.0033616968117829134,97.99999996712104,279.99999981664604,2.999999859639539,3.0000001261960656,0.0,-1.3656372126720694e-06,7.125769833516564,98.50201593050039,278.0492919418901,1.7423093018249756,2.4689450828636836,-1.0451117758455337,-0.016626906238807568,5.166323184967041,0.0,0.0014970724005252123,131050.9921875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,5.0,6.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,5.0,6.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538e-06,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,-0.0016343118622899055,57147.41015625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,5.0,7.0,201.792907593558,2.2668542823504314,0.0013016134302349018,0.0033616968117829134,97.99999996712104,279.99999981664604,2.999999859639539,3.0000001261960656,0.0,-1.3656372126720694e-06,7.125769833516564,98.50201593050039,278.0492919418901,1.7423093018249756,2.4689450828636836,-1.0451117758455337,-0.016626906238807568,5.166323184967041,0.0,0.0014970724005252123,131050.9921875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,5.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,133.0,286.0,5.0,7.0,201.77344797330275,2.2701879580838855,0.0012347809215702732,0.006963097777079222,132.9999999917145,285.9999999140003,2.9999985986888027,2.999998476957842,0.0,-3.305916990684538e-06,2.032815280570625,128.99094923704038,264.4353856777345,2.8564240144757,26.571127855870973,0.11972350902877749,-0.02391295951052467,4.410518646240234,0.0,-0.0016343118622899055,57147.41015625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,121.0,259.0,6.0,7.0,201.78011964162698,2.2551878865223776,0.0010211052171323167,0.0018227610484339832,121.00000011292015,259.00000040794197,3.0000011726040925,3.0000002074448164,0.0,-5.365993857213418e-07,3.4126465811090614,124.97775070237189,257.66987162067073,7.5912930478133,3.1031965980192613,0.8280072103750256,-0.019605711393598714,2.3121073246002197,0.0,0.00011327367974445224,294153.5625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,169.0,285.0,6.0,7.0,201.75343227966013,2.2696324878783676,0.0011945709265024887,0.003317892715082901,169.00000010740118,284.9999997096775,2.999999617859442,2.9999993131088165,0.0,-1.3424118457936088e-06,4.666097709848457,168.1382886752422,285.31533652410144,1.8606545012462095,4.397725175056275,0.5194642264496203,-0.01707891329570634,3.16351056098938,0.0,0.0011395214824005961,146639.765625,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1327.0+0212,98.0,280.0,6.0,7.0,201.792907593558,2.2668542823504314,0.0013016134302349018,0.0033616968117829134,97.99999996712104,279.99999981664604,2.999999859639539,3.0000001261960656,0.0,-1.3656372126720694e-06,7.125769833516564,98.50201593050039,278.0492919418901,1.7423093018249756,2.4689450828636836,-1.0451117758455337,-0.016626906238807568,5.166323184967041,0.0,0.0014970724005252123,131050.9921875,237,ACT-CLJ1327.0+0212,0.0005478116610721,0.986654436571488,-0.0441120822342683,0.0047630841922761,3008.2918524808733,-0.0204036432580583,1.0161711653420722,20.0
ACT-CLJ1328.4-0038,195.0,269.0,2.0,4.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,2.0,4.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,2.0,5.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,2.0,5.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,2.0,6.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,155.0,274.0,2.0,6.0,202.11739921933582,-0.582019251608164,0.0010881012351516537,0.0026521489431135426,154.99999997526245,274.00000030377936,2.9999999243056616,3.000000362230166,0.0,-8.980555100606839e-07,3.9531969208649604,155.21646886421092,274.33148351637965,2.6027148431330396,3.9624218695141513,-0.6780811050723883,-0.004698919902095151,3.980004072189331,0.0,0.00037447368958964944,275121.15625,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,112.0,236.0,2.0,6.0,202.14128944021502,-0.6031302762818765,0.000865959013666616,0.0018488060558399598,111.9999999964692,235.99999992846094,2.999999976118744,3.000000022900055,0.0,-4.675880916376922e-07,4.523689081118457,112.50732589094305,235.74483725771842,2.979269969262639,3.369866354796006,0.028561482836443407,-0.0049801363361852355,5.431830883026123,0.0,-0.0007658717804588377,511745.375,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
ACT-CLJ1328.4-0038,195.0,269.0,2.0,7.0,202.09517585373374,-0.5847969977236591,0.0010857224926815623,0.004708249183589426,195.00000114670235,268.9999987399562,2.9999908313034718,2.9999935586988173,0.0,-2.009744853741837e-06,3.2972954706240607,191.62806834578973,270.9140515668538,11.869331451883866,3.1504160276866573,0.6996052003725723,-0.009642850334798917,4.436999320983887,0.0,0.0019494277657940984,121388.78125,238,ACT-CLJ1328.4-0038,0.0004626603913602,0.9289122338298568,-0.0482486174250715,0.004762993446121,3077.3393226152125,-0.0372616282775191,0.9848889428128286,20.0
