cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,1.237942891158632E-4,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,7.865927467678526,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,11,12,3.4129358993955163
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,1.237942891158632E-4,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,7.865927467678526,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,11,12,3.4129358993955163
ACT-CLJ1210.2+0223,165.0,172.0,4.0,4.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,1.237942891158632E-4,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,7.865927467678526,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,11,12,3.4129358993955163
ACT-CLJ1210.2+0223,165.0,172.0,4.0,4.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,1.237942891158632E-4,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,7.865927467678526,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,11,12,3.4129358993955163
ACT-CLJ1210.2+0223,165.0,172.0,5.0,5.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,1.237942891158632E-4,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,7.865927467678526,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,11,12,3.4129358993955163
ACT-CLJ1210.2+0223,165.0,172.0,5.0,5.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,1.237942891158632E-4,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,7.865927467678526,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,11,12,3.4129358993955163
ACT-CLJ1220.4-0240,207.0,144.0,2.0,2.0,3.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.2,2.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.2,2.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.0,3.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,5.0,5.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,5.0,5.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,6.0,6.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,1.2306191197808828E-4,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,67.57557094076203,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
