cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ1220.4-0240,207.0,144.0,2.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,3.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,4.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,5.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,5.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
ACT-CLJ1220.4-0240,207.0,144.0,6.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.009231096133589745,207.0,144.0,3.0,0.009645846399472168,45.27536726801612,206.69716194207749,143.63331966126123,0.34681774559000195,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,219,97.908479,-113.304899,185.1016693,-2.672594547,185.076664,-2.683354,0.23,0.2,80,12201839-0241000,17.131,0.191,0.192,5.8,16.091,0.139,0.139,7.5,15.441,0.193,0.193,5.6,CBC,222,111,000,060606,0,0,1.04,0.65,1.69,12,15,2.7361051110654158
