cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1118.7+0039,160.0,275.0,5.0,6.0,169.6945773858068,0.722458895416233,0.0010958501092029093,0.007506804412152566,159.99999940420574,275.0000031231045,3.0000072032208966,3.000005414534062,0.0,4.0475931607200164E-5,2.167752376439487,163.51320723368872,276.8390315987593,46.876605657378505,6.766274674678557,-0.41163964114240237,-0.0351540334570616,4.881173133850098,0.0,0.0010056768078356981,297340.8125,188,ACT-CLJ1118.7+0039,3.638605827677E-4,1.0726729104387098,0.1745124835651301,0.0,3818.842974885372,0.0396496635341548,0.8695840085057014,20.0,189,222.819617,1.901408,169.6934662,0.6596811414,J111846.92+004317.5,169.69552,0.7215414,0.5695,0.6262,0.125,17.65,0.211,5.1,1.038,16.879,0.388,2.8,0.8564,12.39,,-1.3,0.8308,8.892,,-1.0,0.9662,1,0,0.0,0.0,0.0,0.0,-1095,2546,4987,2823,0000,0,nnnn,BCUU,0000,0,23,0,23,0,11,0,11,85,7,4.735304680756395
ACT-CLJ1118.7+0039,160.0,275.0,5.0,7.0,169.6945773858068,0.722458895416233,0.0010958501092029093,0.007506804412152566,159.99999940420574,275.0000031231045,3.0000072032208966,3.000005414534062,0.0,4.0475931607200164E-5,2.167752376439487,163.51320723368872,276.8390315987593,46.876605657378505,6.766274674678557,-0.41163964114240237,-0.0351540334570616,4.881173133850098,0.0,0.0010056768078356981,297340.8125,188,ACT-CLJ1118.7+0039,3.638605827677E-4,1.0726729104387098,0.1745124835651301,0.0,3818.842974885372,0.0396496635341548,0.8695840085057014,20.0,189,222.819617,1.901408,169.6934662,0.6596811414,J111846.92+004317.5,169.69552,0.7215414,0.5695,0.6262,0.125,17.65,0.211,5.1,1.038,16.879,0.388,2.8,0.8564,12.39,,-1.3,0.8308,8.892,,-1.0,0.9662,1,0,0.0,0.0,0.0,0.0,-1095,2546,4987,2823,0000,0,nnnn,BCUU,0000,0,23,0,23,0,11,0,11,85,7,4.735304680756395
ACT-CLJ1118.9-0041,72.0,257.0,2.0,6.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,2.0,7.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,3.0,5.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,3.0,6.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,3.0,7.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,4.0,7.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,279.0,150.0,4.0,7.0,169.6680883960356,-0.7029789399494829,0.0011404148744906572,0.007073692397176986,279.00000329933437,150.00000262167438,3.0000009311053226,2.999977268902173,1.31498392077838E-10,-1.3247421400371812E-5,2.3998772732205658,278.820514095532,150.52555733971184,7.939942714206759,3.5359097346104953,0.43312726456794975,0.0015334250862908422,2.2960331439971924,0.0,0.001884321914985776,91250.296875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,235.378921,-94.896577,169.7330933,-0.6963127255,J111840.30-004206.8,169.667944,-0.7018932,0.1983,0.2138,0.0462,16.245,0.074,14.7,0.9193,15.799,0.154,7.1,0.9021,12.144,,0.9,0.9727,8.9,,-1.5,0.9201,1,0,0.0,0.0,0.0,0.0,317,729,-97,790,0000,0,0nnn,ABUU,0000,17,23,3,23,0,11,0,11,87,2,3.9430738032872537
ACT-CLJ1118.9-0041,72.0,257.0,5.0,6.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,5.0,7.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,72.0,257.0,6.0,7.0,169.78309638330322,-0.6435347163658255,0.0012688781823802075,0.007493154441870128,71.99999999281728,257.0000053728348,3.000003844865837,2.9999988825592765,0.0,-1.3484523414318557E-5,3.246388087127813,72.79236754956628,258.1512204519852,6.285240982215145,3.488936684953665,-0.5573084645827683,0.0013067929989772319,3.7378907203674316,0.0,0.0014529931358993053,110452.421875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,259.192985,44.083792,169.7330933,-0.6963127255,J111907.96-003840.5,169.7831862,-0.6445946,0.1667,0.1839,0.0255,16.062,0.067,16.3,0.9755,15.529,0.129,8.4,0.7824,11.285,0.196,5.5,0.8542,8.896,0.455,2.4,1.238,1,0,0.0,0.0,0.0,0.0,160,635,528,701,0000,0,0nnn,ABBC,0000,20,23,3,23,1,12,1,12,86,9,3.82925509942711
ACT-CLJ1118.9-0041,279.0,150.0,6.0,7.0,169.6680883960356,-0.7029789399494829,0.0011404148744906572,0.007073692397176986,279.00000329933437,150.00000262167438,3.0000009311053226,2.999977268902173,1.31498392077838E-10,-1.3247421400371812E-5,2.3998772732205658,278.820514095532,150.52555733971184,7.939942714206759,3.5359097346104953,0.43312726456794975,0.0015334250862908422,2.2960331439971924,0.0,0.001884321914985776,91250.296875,189,ACT-CLJ1118.9-0041,5.592262718631E-4,1.3523492053426545,0.1382023772662282,0.0,3754.84630652807,0.0073722451902149,0.8921800160389175,20.0,190,235.378921,-94.896577,169.7330933,-0.6963127255,J111840.30-004206.8,169.667944,-0.7018932,0.1983,0.2138,0.0462,16.245,0.074,14.7,0.9193,15.799,0.154,7.1,0.9021,12.144,,0.9,0.9727,8.9,,-1.5,0.9201,1,0,0.0,0.0,0.0,0.0,317,729,-97,790,0000,0,0nnn,ABUU,0000,17,23,3,23,0,11,0,11,87,2,3.9430738032872537
ACT-CLJ1127.5+0003,60.0,239.0,2.0,6.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003656727271809483,60.00000020141643,238.99999949063726,3.0000023900501027,3.000001564687313,0.0,6.996830469628894E-6,1.871409861338622,58.67568198623802,231.14894689805163,3.9311587572060445,15.970035318841443,0.08284531291759095,5.661988803068843E-4,3.0222487449645996,0.0,8.004677947610617E-4,393591.40625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,88,6,4.2676776839642585
ACT-CLJ1127.5+0003,60.0,239.0,2.0,7.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003656727271809483,60.00000020141643,238.99999949063726,3.0000023900501027,3.000001564687313,0.0,6.996830469628894E-6,1.871409861338622,58.67568198623802,231.14894689805163,3.9311587572060445,15.970035318841443,0.08284531291759095,5.661988803068843E-4,3.0222487449645996,0.0,8.004677947610617E-4,393591.40625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,88,6,4.2676776839642585
ACT-CLJ1127.5+0003,225.0,69.0,4.0,7.0,171.85667787259638,0.014622835309862466,0.0010891807643326735,0.003163670542998911,224.99999999014773,69.00000001045845,2.9999992677159226,2.9999992668922704,0.0,7.263324241521757E-6,2.666545641925971,225.81042103556618,67.10032128637025,4.503524531639933,7.996964891176444,-0.37257687345174517,0.0018591310801083464,3.6424615383148193,0.0,6.769591709598899E-4,452468.53125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,224.821528,-147.22074,171.8916779,0.06628949195,J112725.88+000049.6,171.857867,0.0137835,0.0902,0.0947,0.0075,15.089,0.036,30.6,0.8785,15.027,0.084,12.9,0.912,12.402,,-0.4,1.02,8.718,,0.0,0.8436,1,0,0.0,0.0,0.0,0.0,248,258,-1,282,0000,0,01nn,AAUU,0000,24,24,12,24,0,11,0,11,,,5.239833894450151
ACT-CLJ1127.5+0003,87.0,116.0,4.0,7.0,171.9333445227158,0.04073392670076247,8.531065990476868E-4,0.0017645937584807524,87.00000002238042,115.99999977838348,3.0000006884613377,3.000000133035222,0.0,8.002235189381195E-6,2.540093725267501,86.12564219542195,115.89415527744427,7.807826317073594,5.463869869678893,0.4022231741514536,0.001117341603627071,2.7663309574127197,0.0,4.520918882917613E-4,1138561.375,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,176.684795,119.743965,171.8916779,0.06628949195,J112744.22+000230.9,171.9342909,0.0419401,0.3388,0.3738,0.0405,16.857,0.114,9.5,0.8395,16.64,,1.3,0.912,12.074,,0.4,0.9676,8.832,,0.4,1.003,1,0,0.0,0.0,0.0,0.0,-51,1371,715,1509,0000,0,nnnn,BUUU,0000,7,23,0,23,0,10,0,11,89,2,5.519263220072131
ACT-CLJ1127.5+0003,73.0,168.0,4.0,7.0,171.94112232578846,0.06962279943722903,8.649269786093652E-4,0.0012513944813662252,73.0000000606542,167.99999996808185,2.999999401896915,2.9999994755934267,0.0,8.293399537048607E-6,2.4377010088223434,73.28768257272093,167.3584377610968,5.664845663394769,2.8478150308106853,0.8111252783428683,0.005252656699649416,1.7863438129425049,0.0,4.2697321623563766E-4,1180729.5,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,180.195848,87.937164,171.8916779,0.06628949195,J112746.00+000405.1,171.9416999,0.0680912,0.2255,0.249,0.0381,16.486,0.081,13.5,0.792,16.084,0.213,5.1,0.8972,11.908,,1.5,0.9324,8.521,,0.9,0.8475,1,0,0.001,0.0,0.0,0.0,1084,891,-320,992,0000,0,0nnn,ABUU,0000,10,23,1,23,0,11,0,11,90,2,5.892781404455859
ACT-CLJ1127.5+0003,59.0,239.0,4.0,7.0,171.94890014831003,0.1090672084228582,0.001246941679705499,0.003592767537780904,58.99999993003793,239.0000000497931,2.9999980011725795,2.9999982547797686,0.0,7.029813809993645E-6,1.8713646480850246,58.652511023117356,231.12150884283878,3.922836121272298,15.994053240803343,0.08423181634998604,5.829917433489903E-4,2.5680580139160156,0.0,8.236637222580612E-4,381113.875,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,88,6,3.9601267481149147
ACT-CLJ1127.5+0003,60.0,239.0,5.0,6.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003656727271809483,60.00000020141643,238.99999949063726,3.0000023900501027,3.000001564687313,0.0,6.996830469628894E-6,1.871409861338622,58.67568198623802,231.14894689805163,3.9311587572060445,15.970035318841443,0.08284531291759095,5.661988803068843E-4,3.0222487449645996,0.0,8.004677947610617E-4,393591.40625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,88,6,4.2676776839642585
ACT-CLJ1127.5+0003,60.0,239.0,5.0,7.0,171.94834459243808,0.10906720947392973,0.0012391892342662196,0.003656727271809483,60.00000020141643,238.99999949063726,3.0000023900501027,3.000001564687313,0.0,6.996830469628894E-6,1.871409861338622,58.67568198623802,231.14894689805163,3.9311587572060445,15.970035318841443,0.08284531291759095,5.661988803068843E-4,3.0222487449645996,0.0,8.004677947610617E-4,393591.40625,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,88,6,4.2676776839642585
ACT-CLJ1127.5+0003,87.0,116.0,6.0,7.0,171.9333445227158,0.04073392670076247,8.531065990476868E-4,0.0017645937584807524,87.00000002238042,115.99999977838348,3.0000006884613377,3.000000133035222,0.0,8.002235189381195E-6,2.540093725267501,86.12564219542195,115.89415527744427,7.807826317073594,5.463869869678893,0.4022231741514536,0.001117341603627071,2.7663309574127197,0.0,4.520918882917613E-4,1138561.375,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,176.684795,119.743965,171.8916779,0.06628949195,J112744.22+000230.9,171.9342909,0.0419401,0.3388,0.3738,0.0405,16.857,0.114,9.5,0.8395,16.64,,1.3,0.912,12.074,,0.4,0.9676,8.832,,0.4,1.003,1,0,0.0,0.0,0.0,0.0,-51,1371,715,1509,0000,0,nnnn,BUUU,0000,7,23,0,23,0,10,0,11,89,2,5.519263220072131
ACT-CLJ1127.5+0003,73.0,168.0,6.0,7.0,171.94112232578846,0.06962279943722903,8.649269786093652E-4,0.0012513944813662252,73.0000000606542,167.99999996808185,2.999999401896915,2.9999994755934267,0.0,8.293399537048607E-6,2.4377010088223434,73.28768257272093,167.3584377610968,5.664845663394769,2.8478150308106853,0.8111252783428683,0.005252656699649416,1.7863438129425049,0.0,4.2697321623563766E-4,1180729.5,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,180.195848,87.937164,171.8916779,0.06628949195,J112746.00+000405.1,171.9416999,0.0680912,0.2255,0.249,0.0381,16.486,0.081,13.5,0.792,16.084,0.213,5.1,0.8972,11.908,,1.5,0.9324,8.521,,0.9,0.8475,1,0,0.001,0.0,0.0,0.0,1084,891,-320,992,0000,0,0nnn,ABUU,0000,10,23,1,23,0,11,0,11,90,2,5.892781404455859
ACT-CLJ1127.5+0003,59.0,239.0,6.0,7.0,171.94890014831003,0.1090672084228582,0.001246941679705499,0.003592767537780904,58.99999993003793,239.0000000497931,2.9999980011725795,2.9999982547797686,0.0,7.029813809993645E-6,1.8713646480850246,58.652511023117356,231.12150884283878,3.922836121272298,15.994053240803343,0.08423181634998604,5.829917433489903E-4,2.5680580139160156,0.0,8.236637222580612E-4,381113.875,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,259.28874,52.472702,171.8916779,0.06628949195,J112747.71+000636.5,171.9487981,0.1101625,0.506,0.5471,0.101,17.45,0.191,5.7,0.9824,16.48,0.28,3.9,0.8264,12.431,,0.0,1.104,8.577,,0.8,0.8446,1,0,0.0,0.0,0.0,0.0,3104,2075,-1436,2288,0000,0,nnnn,BBUU,0000,4,22,0,22,0,12,0,12,88,6,3.9601267481149147
ACT-CLJ1128.3-0058,139.0,199.0,2.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,2.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
ACT-CLJ1128.3-0058,139.0,199.0,3.0,5.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013580569710143658,138.99999984372465,198.99999989792263,3.0000004756820142,3.0000000975425705,0.0,1.3544168184834343E-5,2.286124919696379,134.32534212449926,209.4026620850974,12.5248944855511,9.157174457918472,0.10853302556564483,-0.005613482131431847,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,193,91.043922,29.237397,172.0751495,-0.9819137454,J112821.00-005735.4,172.0875036,-0.9598456,0.1257,0.1357,0.0239,15.623,0.048,22.7,1.154,15.606,0.128,8.5,0.8521,12.417,0.458,2.4,1.009,8.625,,0.4,0.9856,1,0,0.0,0.0,0.0,0.0,-96,420,346,461,0000,0,0nnn,ABCU,0000,24,24,6,24,0,12,0,12,91,9,5.6565456298778365
