cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1127.5+0003,all,0,87.0,116.0,6.0,6.0,7.0,171.93471781380762,0.04091115361449024,8.531065990478126E-4,0.002180175777141104,86.99999991879997,115.99999968804556,3.0000011339983743,2.6893187938412213E-5,0.08418358767453585,1.0664569768685458E-4,2.06806515895738,82.78267971833824,113.64661147513932,18.100146471530653,-0.04566976082056444,-15.34835766658967,4.217860221862793,0.0,2.989412168972194E-4,2688342.5,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,176.684795,119.743965,171.8916779,0.06628949195,J112744.22+000230.9,171.9342909,0.0419401,0.3388,0.3738,0.0405,16.857,0.114,9.5,0.8395,16.64,,1.3,0.912,12.074,,0.4,0.9676,8.832,,0.4,1.003,1,0,0.0,0.0,0.0,0.0,-51,1371,715,1509,0000,0,nnnn,BUUU,0000,7,23,0,23,0,10,0,11,41,2,4.010383790443417
ACT-CLJ1127.5+0003,all,0,98.0,256.0,6.0,6.0,7.0,171.92860676037114,0.1186889050844464,0.0011026496525650311,0.0032108466800053062,97.99999997427449,256.0000008225134,2.9999975634511693,2.6343756601174326E-5,0.08420088979720737,1.066538877789504E-4,4.135819814355436,97.81601076145348,256.1165264427787,4.7323179319390665,-0.01066877874007866,-15.371739252093656,4.514682292938232,0.0,4.449668631423265E-4,1103453.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,227.05114,34.996672,171.8916779,0.06628949195,J112742.68+000704.6,171.9278503,0.1179553,0.5992,0.6627,0.0753,17.514,0.198,5.5,0.9742,17.181,,-0.8,0.9536,11.869,,1.0,0.8822,8.881,,0.0,1.142,1,0,0.0,0.0,0.0,0.0,-2426,2521,-2586,2781,0000,0,nnnn,BUUU,0000,4,21,0,21,0,11,0,11,39,9,3.7935293980271765
ACT-CLJ1129.8+0256,all,0,238.0,240.0,5.120000000000001,2.0,6.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,240.0,5.120000000000001,2.0,7.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,240.0,4.800000000000001,3.0,5.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,240.0,4.800000000000001,3.0,6.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,240.0,4.800000000000001,3.0,7.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,241.0,6.4,4.0,7.0,172.42087046760852,2.9846968432598007,0.0010629252894196065,0.00507287354473863,237.99999768898945,241.00000157222325,2.99999415455937,-7.307704292376211E-6,-0.013722013321702099,1.1332878046918887E-4,4.7605725700159764,237.09976526403088,242.05606520057717,4.501761919574868,0.0065454181160575315,36.95129616920541,5.709207534790039,0.0,5.495467921718955E-4,837225.625,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,5.030957429972735
ACT-CLJ1129.8+0256,all,0,238.0,240.0,5.0,5.0,6.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,240.0,5.0,5.0,7.0,172.42087048866946,2.9841412881639116,0.001055959000096607,0.004831179180872827,237.99999922138758,240.00000168725094,3.000003424093669,-7.177576079750839E-6,-0.013722167993202198,1.132981214523991E-4,4.807219220179218,237.092881900669,242.07024919267485,4.469591660992841,0.006567479993897275,36.938104529583185,5.181596755981445,0.0,5.372749292291701E-4,904862.875,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,4.4302023761300084
ACT-CLJ1129.8+0256,all,0,238.0,241.0,6.0,6.0,7.0,172.42087046760852,2.9846968432598007,0.0010629252894196065,0.00507287354473863,237.99999768898945,241.00000157222325,2.99999415455937,-7.307704292376211E-6,-0.013722013321702099,1.1332878046918887E-4,4.7605725700159764,237.09976526403088,242.05606520057717,4.501761919574868,0.0065454181160575315,36.95129616920541,5.709207534790039,0.0,5.495467921718955E-4,837225.625,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,194,211.153425,-42.459415,172.4617462,2.940752983,J112941.30+025902.4,172.4220972,2.9840244,0.1063,0.1152,0.0191,15.417,0.042,25.8,0.9609,15.175,0.092,11.7,0.8098,12.06,,0.6,0.8006,9.027,,-0.1,0.9776,1,0,0.0,0.0,0.0,0.0,252,338,-328,369,0000,0,0nnn,AAUU,0000,24,24,9,24,0,11,0,11,42,9,5.030957429972735
ACT-CLJ1131.6-0107,all,0,261.0,123.0,6.4,4.0,7.0,172.85844118784576,-1.1447598629088953,0.0010317305590175313,0.0019286151306292022,260.9999999142384,122.99999970100048,2.999992824047075,-1.5575162061233752E-5,-0.04359880548327356,1.1210189232366467E-4,2.3396531073362654,260.6702972084045,123.64581884980272,3.737475449435846,0.01463777299811069,49.770336810907274,2.054445743560791,0.0,5.620847223326564E-4,1143629.0,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,195,207.676442,-112.401243,172.9124908,-1.123389483,J113126.19-010843.3,172.8591455,-1.1453733,0.0509,0.0518,-0.009,13.472,0.026,42.5,1.087,13.428,0.032,33.8,0.8493,12.01,,1.1,0.9629,8.552,,1.0,0.9602,1,0,0.0,0.0,0.0,0.0,76,90,115,95,0000,0,00nn,AAUU,0000,23,23,22,22,0,11,0,12,43,2,3.362027208604742
ACT-CLJ1131.6-0107,all,0,261.0,123.0,6.0,6.0,7.0,172.85844118784576,-1.1447598629088953,0.0010317305590175313,0.0019286151306292022,260.9999999142384,122.99999970100048,2.999992824047075,-1.5575162061233752E-5,-0.04359880548327356,1.1210189232366467E-4,2.3396531073362654,260.6702972084045,123.64581884980272,3.737475449435846,0.01463777299811069,49.770336810907274,2.054445743560791,0.0,5.620847223326564E-4,1143629.0,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,195,207.676442,-112.401243,172.9124908,-1.123389483,J113126.19-010843.3,172.8591455,-1.1453733,0.0509,0.0518,-0.009,13.472,0.026,42.5,1.087,13.428,0.032,33.8,0.8493,12.01,,1.1,0.9629,8.552,,1.0,0.9602,1,0,0.0,0.0,0.0,0.0,76,90,115,95,0000,0,00nn,AAUU,0000,23,23,22,22,0,11,0,12,43,2,3.362027208604742
ACT-CLJ1134.0+0116,all,0,198.0,65.0,6.4,4.0,7.0,173.49385041351172,1.2254858889043008,0.001003224346354592,0.002016296050308228,197.99999995179212,64.99999947636319,3.000001607458746,-1.8305317868134131E-7,0.002708651193057845,1.1641452453404286E-4,3.007871198461942,199.31029638110334,64.06224248959178,5.313385848446129,0.0025850865267857113,22.998008563440937,2.2178313732147217,0.0,4.787762591149658E-4,1179441.5,ACT-CLJ1134.0+0116,2.608470503318E-4,1.20962579961913,0.1508706477431719,9.525986892242E-4,19989.38594544167,8.895160303909156E-5,-0.0647686778672485,417.8165327163762,21.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,44,2,2.4530531447690125
ACT-CLJ1134.0+0116,all,0,198.0,64.0,6.0,6.0,7.0,173.49385041784356,1.2249303338656918,0.0010123203648057045,0.0022221624374408507,197.99999995897966,63.99999945885701,3.000001753386166,-2.939592947902995E-7,0.0027086230269288787,1.1641181925343473E-4,3.0332955204966088,199.33559288440165,64.07969599132268,5.285664606720131,0.0026091058458396336,23.03891091756223,2.377967596054077,0.0,4.913833690807223E-4,1102390.0,ACT-CLJ1134.0+0116,2.608470503318E-4,1.20962579961913,0.1508706477431719,9.525986892242E-4,19989.38594544167,8.895160303909156E-5,-0.0647686778672485,417.8165327163762,21.0,196,202.550898,-160.06962,173.5133667,1.27897501,J113358.60+011333.8,173.4941831,1.2260806,0.5184,0.5567,0.1066,17.375,0.168,6.5,0.9337,17.119,,0.2,0.9438,12.505,,-0.7,1.06,8.433,,1.5,1.02,1,0,0.0,0.0,0.0,0.0,631,2089,62,2245,0000,0,nnnn,BUUU,0000,4,27,0,26,0,13,1,13,44,2,4.310598224919666
ACT-CLJ1136.9+0006,all,0,173.0,132.0,6.4,4.0,7.0,174.22730257841943,0.08422785856775593,3.098259072889147E-4,8.412277304285215E-4,172.99999999914255,132.00000001139114,3.0000002168360713,1.2372590568649074E-5,0.0384684413445098,1.070828277343314E-4,3.051217484376521,173.5811280137408,132.55128003698618,7.241488854445663,-0.018479541996212094,-26.702233151137722,2.7452807426452637,0.0,1.617082889424637E-4,7840262.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,197,63.492674,-165.064089,174.2328339,0.1005013883,J113654.78+000500.4,174.2282882,0.0834604,0.0893,0.0945,0.0136,15.041,0.036,30.0,1.277,15.011,0.08,13.5,0.888,12.394,,0.4,0.9019,8.967,,-0.1,0.8645,1,0,0.0,0.0,0.0,0.0,128,245,-276,264,0000,0,00nn,AAUU,0000,25,25,17,25,0,13,0,13,45,2,4.497033303275919
ACT-CLJ1136.9+0006,all,0,173.0,132.0,6.0,6.0,7.0,174.22730257841943,0.08422785856775593,3.098259072889147E-4,8.412277304285215E-4,172.99999999914255,132.00000001139114,3.0000002168360713,1.2372590568649074E-5,0.0384684413445098,1.070828277343314E-4,3.051217484376521,173.5811280137408,132.55128003698618,7.241488854445663,-0.018479541996212094,-26.702233151137722,2.7452807426452637,0.0,1.617082889424637E-4,7840262.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,197,63.492674,-165.064089,174.2328339,0.1005013883,J113654.78+000500.4,174.2282882,0.0834604,0.0893,0.0945,0.0136,15.041,0.036,30.0,1.277,15.011,0.08,13.5,0.888,12.394,,0.4,0.9019,8.967,,-0.1,0.8645,1,0,0.0,0.0,0.0,0.0,128,245,-276,264,0000,0,00nn,AAUU,0000,25,25,17,25,0,13,0,13,45,2,4.497033303275919
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.120000000000001,2.0,6.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.120000000000001,2.0,7.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1152.5+0356,all,0,163.0,55.0,4.800000000000001,3.0,5.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1152.5+0356,all,0,163.0,55.0,4.800000000000001,3.0,6.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1152.5+0356,all,0,163.0,55.0,4.800000000000001,3.0,7.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.0,5.0,6.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1152.5+0356,all,0,163.0,55.0,5.0,5.0,7.0,178.14714824502283,3.8821642426321996,0.0010375462390913427,0.0024325842739473555,162.9999999982926,55.00000000241863,2.999999901572031,-2.1762870421807115E-6,-0.002597100630047162,1.2406130221521633E-4,2.1120591262648465,170.11768513390209,59.029525177687105,14.23923459371462,-0.0367074094555617,-33.2220999332019,5.347797393798828,0.0,2.73462530458346E-4,545641.875,ACT-CLJ1152.5+0356,1.432501954754E-4,1.3017282735066793,-0.2839291386957165,0.0276253619875019,10858.267850258891,-4.582623795541E-4,-0.0714755271086921,426.3777441001161,21.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,46,7,4.766478252610119
ACT-CLJ1158.3+0228,all,0,194.0,75.0,6.4,4.0,7.0,179.58218194446027,2.4200763370866447,8.988291775897567E-4,0.0014189457866573788,193.99999987856305,74.9999997978815,3.000000717233173,4.934617210713997E-6,0.017093026786210705,1.2674404973063815E-4,1.9251710083691098,184.31016654432793,66.16404649000583,17.20774487227554,-0.029487141013500712,13.889478189429498,2.855374813079834,0.0,2.512778155505657E-4,1052866.5,ACT-CLJ1158.3+0228,1.381497176017E-4,1.0230420279813324,-0.1108297985050379,0.0019051973784484,11169.210395429724,-7.520261353274E-4,-0.0732925751749888,419.6075069457995,21.0,208,182.108344,-158.885849,179.598999,2.467753887,J115819.38+022514.0,179.5807604,2.4205642,0.3635,0.3945,0.0963,17.01,0.123,8.8,1.017,16.465,,2.0,0.8532,12.53,,-0.2,0.9219,8.944,0.46,2.4,1.255,1,0,0.0,0.0,0.0,0.0,988,1496,96,1642,0000,0,nnnn,BUUC,1100,5,24,0,24,0,13,1,13,,,5.406230472600741
ACT-CLJ1203.9+0126,all,0,127.0,176.0,2.0,2.0,3.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,47,15,4.47044097950877
