cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0020709410309791565,126.0,177.0,3.0,0.0021639877646276134,14.471653210635678,126.21213818625667,176.8576812117113,0.3648591195881241,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,127.0,177.0,6.0,6.0,7.0,181.0080217930814,1.4446112358395593,3.6922309155695886E-4,0.0015187691897153854,127.0,177.0,3.0,0.0015870070150107367,14.465472553529862,126.21126692919303,176.85717705439197,0.36477668927209367,15.293858528137207,0.0,1.1203356552869081E-4,4511320.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.162712190054098
ACT-CLJ1208.3+0254,237.0,97.0,2.0,2.0,3.0,182.0468427555465,2.8775705920347,9.623274060043167E-4,0.004781506024301052,237.0,97.0,3.0,0.004996337596434845,7.957250161994432,236.85490880370165,97.80459385687035,0.38810462990706424,8.983418464660645,0.0,2.5940031628124416E-4,902279.875,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,3.352354597196788
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,5.120000000000001,2.0,6.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,5.120000000000001,2.0,7.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,4.800000000000001,3.0,5.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,4.800000000000001,3.0,6.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,4.800000000000001,3.0,7.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,59.0,4.0,4.0,5.0,182.0635309247024,2.8564599840572464,0.001089871101845509,0.003930183127522469,207.0,59.0,3.0,0.004106765027820875,3.9305129907641243,207.11029128299492,58.74484370324172,0.31428853468908363,4.203065395355225,0.0,3.499300801195204E-4,671358.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,3.3884011298202275
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,59.0,4.0,4.0,6.0,182.0635309247024,2.8564599840572464,0.001089871101845509,0.003930183127522469,207.0,59.0,3.0,0.004106765027820875,3.9305129907641243,207.11029128299492,58.74484370324172,0.31428853468908363,4.203065395355225,0.0,3.499300801195204E-4,671358.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,3.3884011298202275
ACT-CLJ1208.3+0254,237.0,98.0,4.0,4.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,59.0,4.0,4.0,7.0,182.0635309247024,2.8564599840572464,0.001089871101845509,0.003930183127522469,207.0,59.0,3.0,0.004106765027820875,3.9305129907641243,207.11029128299492,58.74484370324172,0.31428853468908363,4.203065395355225,0.0,3.499300801195204E-4,671358.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,3.3884011298202275
ACT-CLJ1208.3+0254,237.0,98.0,5.0,5.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,5.0,5.0,6.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,237.0,98.0,5.0,5.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.005741736851632595,237.0,98.0,3.0,0.0059997112949033374,7.953734054434192,236.85259572604798,97.80188673004103,0.38803111119768285,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,2.041011239659917
ACT-CLJ1208.3+0254,207.0,58.0,5.0,5.0,7.0,182.06353093705496,2.8559044291007774,0.0010987632397345176,6.686487467959523E-4,207.0,58.0,3.0,6.986909261322135E-4,3.902409085421834,207.14113824007924,58.659792727429235,0.312661492841445,4.0739874839782715,0.0,3.5938568180426955E-4,582365.3125,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,4.426720067378734
ACT-CLJ1208.3+0254,236.0,98.0,6.0,6.0,7.0,182.04739899179268,2.8781261674153975,9.486501674162222E-4,0.0018843291327357292,236.0,98.0,3.0,0.0019689914520856877,7.951843471026598,236.85339069161597,97.81118895313078,0.38793134493907105,8.414817810058594,0.0,2.497815294191241E-4,1166000.375,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.138264,-129.951323,182.088562,2.913682461,J120811.11+025242.0,182.0463168,2.8783395,0.0301,0.0296,-0.0055,10.59,0.023,48.0,22.43,10.309,0.021,52.5,8.339,5.768,0.015,72.2,1.646,2.372,0.018,61.2,0.9919,1,0,0.0,0.0,0.0,0.0,26,32,-48,32,0000,5,1111,AAAA,1111,26,26,26,26,12,12,12,12,104,15,3.96604495913241
ACT-CLJ1208.3+0254,207.0,57.0,6.0,6.0,7.0,182.0635309494075,2.8553488741551876,0.0011076688719948563,4.0065855137072504E-4,207.0,57.0,3.0,4.1866001493521003E-4,3.887303888065539,207.15406219423662,58.68270767773044,0.312433540623817,3.9150099754333496,0.0,3.653894818853587E-4,645009.5,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,225.177175,-155.542227,182.088562,2.913682461,J120815.03+025124.2,182.062633,2.8567457,0.3198,0.5021,0.0321,16.548,0.141,7.7,1.009,16.967,,-1.9,0.8756,11.995,,-2.1,0.889,8.965,,-1.5,1.018,1,0,0.0,0.0,0.0,0.0,958,1317,2681,1404,0000,0,nnnn,BUUU,1111,4,26,0,26,0,14,0,14,105,11,5.975819713587636
ACT-CLJ1210.2+0223,165.0,172.0,3.2,2.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
ACT-CLJ1210.2+0223,165.0,172.0,3.2,2.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.606410654261708E-4,165.0,172.0,3.0,7.948164309040204E-4,5.0316192569503,165.4575310533673,171.57077389429293,0.3385778976993511,6.107690811157227,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,216,23.323529,-22.382587,182.576355,2.389451742,J121017.73+022343.5,182.5738858,2.3954424,0.0601,0.0613,-0.0109,14.033,0.028,39.5,3.553,13.827,0.039,27.6,1.198,11.771,,1.4,0.8687,8.459,,1.3,1.059,1,0,0.0,0.0,0.0,0.0,-191,130,26,136,0000,1,00nn,AAUU,2222,21,21,21,21,0,11,0,11,106,14,3.279528773106293
