cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1152.5+0356,82.0,96.0,5.120000000000001,2.0,6.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.5220152065929318,68.1220605297543,120.13565016720929,15.467330587246026,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,163.0,56.0,5.120000000000001,2.0,7.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,4.402230226488019,163.744756404548,57.03191967548442,3.501506341934529,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1152.5+0356,82.0,96.0,5.120000000000001,2.0,7.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.5206598220175858,68.12742483404325,120.1345460367786,15.469987271973014,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,163.0,56.0,4.800000000000001,3.0,5.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,-3.1717003426007113,162.93928594574248,55.867338512259266,0.01678493339611309,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1152.5+0356,82.0,96.0,4.800000000000001,3.0,5.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.52022428077964,68.10637969584374,120.13836724252477,15.476559572795784,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,163.0,56.0,4.800000000000001,3.0,6.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,-3.1717151035646456,162.93929078557224,55.86734837595605,0.016830622605254114,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1152.5+0356,82.0,96.0,4.800000000000001,3.0,6.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.51389905605974,68.07881036029572,120.24059849119116,15.505184263540894,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,163.0,56.0,4.800000000000001,3.0,7.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,-3.1717007495576564,162.9392902669009,55.867339222940714,0.016804370451918266,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1152.5+0356,82.0,96.0,4.800000000000001,3.0,7.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.520447068822162,68.11771791085188,120.1320482338005,15.469976721322782,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,164.0,57.0,4.0,4.0,5.0,178.14534019065204,3.8824458938180437,0.0010182930772012844,0.001913441635618643,163.9999999927133,56.99999999336181,3.000000188007136,0.0030915026897602527,0.020837104178177798,-3.685975234449055,164.02859951302932,56.95938348947879,0.0018613383794186533,3.525904893875122,0.0,3.305278078187257E-4,527286.875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,3.9003904155363815
ACT-CLJ1152.5+0356,164.0,57.0,4.0,4.0,6.0,178.14534019065204,3.8824458938180437,0.0010182930772012844,0.001913441635618643,163.9999999927133,56.99999999336181,3.000000188007136,0.0030915026897602527,0.020837104178177798,-3.685975234449055,164.02859951302932,56.95938348947879,0.0018613383794186533,3.525904893875122,0.0,3.305278078187257E-4,527286.875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,3.9003904155363815
ACT-CLJ1152.5+0356,82.0,96.0,6.4,4.0,7.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.517666427234516,68.12551784150585,120.12010018447161,15.48980580468993,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,164.0,57.0,4.0,4.0,7.0,178.14534019065204,3.8824458938180437,0.0010182930772012844,0.001913441635618643,163.9999999927133,56.99999999336181,3.000000188007136,0.0030915026897602527,0.020837104178177798,-3.6859841931009827,164.0286029907841,56.95938757905187,0.0018925904353302436,3.525904893875122,0.0,3.305278078187257E-4,527286.875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,3.9003904155363815
ACT-CLJ1152.5+0356,163.0,56.0,5.0,5.0,6.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,-3.171689839603193,162.93928986345188,55.86734232972888,0.01678445944349033,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1152.5+0356,82.0,96.0,5.0,5.0,6.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.5209178577701565,68.11843592091594,120.13341676345864,15.46954795860822,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,163.0,56.0,5.0,5.0,7.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,-3.1717383819069904,162.93929152636497,55.86734590457793,0.016861744544177687,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1152.5+0356,82.0,96.0,5.0,5.0,7.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.5213434667789016,68.11343183321489,120.15685461501471,15.471670401407277,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,82.0,96.0,6.0,6.0,7.0,178.191001662355,3.9041113701922403,0.0010056112503004947,0.002064894745126936,81.99999971651255,95.99999995691728,3.0000009695748906,0.0033362036583500995,0.02248059207318651,2.5204006756023833,68.10674884419785,120.13803147283033,15.472088064650604,4.4800591468811035,0.0,2.931136987172067E-4,750317.625,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,205.873344,130.819057,178.1464539,3.940779209,J115245.55+035412.2,178.1898324,3.9033965,0.2544,0.2814,0.055,16.614,0.087,12.5,0.9888,16.827,0.388,2.8,0.8182,11.71,,1.7,0.9296,8.825,,-0.7,0.824,1,0,0.0,0.0,0.0,0.0,139,1032,1484,1144,0000,0,nnnn,ACUU,1111,9,24,0,24,0,13,0,13,101,9,4.925396050696076
ACT-CLJ1152.5+0356,163.0,56.0,6.0,6.0,7.0,178.1458970241979,3.8818903393787942,0.0010278504029962816,0.0019040424161478192,163.00000004203568,56.000000106360666,2.9999998732485693,0.003076315946187229,0.020730039341666902,-3.1717093530325093,162.9392864272541,55.8673395499245,0.01680863451954895,3.4189720153808594,0.0,3.376513486728072E-4,504870.6875,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,205,207.65424,-179.755711,178.1464539,3.940779209,J115235.08+035259.1,178.1462074,3.883098,0.1312,0.1432,0.0098,15.76,0.05,21.9,0.9774,15.497,0.119,9.1,0.8801,12.475,,-0.4,1.06,9.059,,-0.2,1.082,1,0,0.0,0.0,0.0,0.0,482,460,553,504,0000,0,0nnn,ABUU,1111,23,25,4,25,0,12,0,12,100,11,4.4882279458474486
ACT-CLJ1200.9-0125,251.0,224.0,6.4,4.0,7.0,180.1833136220366,-1.400779689466882,0.0010517213219638322,0.001152786740348119,251.0000001700341,224.0000001091473,3.000000808043461,0.0018625312187771645,0.012460654626001422,2.5509484234577235,251.27175653814624,223.82367132208722,4.926313101633212,0.5473383069038391,0.0,3.333957283757627E-4,629534.625,209,ACT-CLJ1200.9-0125,1.247489085823E-4,1.0435684299782322,-0.1484429880100976,0.0,3021.445686464715,-0.0475628356460633,1.035611568726433,20.0,210,214.424457,-53.892582,180.2327728,-1.435224652,J120044.31-012400.4,180.1846372,-1.400124,0.1911,0.2101,0.0357,16.279,0.071,15.3,0.878,15.926,0.174,6.3,0.9622,11.927,0.33,3.3,1.1,8.916,,0.0,0.9786,1,0,0.0,0.0,0.0,0.0,-36,749,218,830,0000,0,1nnn,ABBU,1100,17,24,2,24,0,11,0,11,102,2,5.316239451651084
ACT-CLJ1200.9-0125,251.0,224.0,6.0,6.0,7.0,180.1833136220366,-1.400779689466882,0.0010517213219638322,0.001152786740348119,251.0000001700341,224.0000001091473,3.000000808043461,0.0018625312187771645,0.012460654626001422,2.538844636578481,251.22662587759973,223.79780596170798,4.939759195799573,0.5473383069038391,0.0,3.333957283757627E-4,629534.625,209,ACT-CLJ1200.9-0125,1.247489085823E-4,1.0435684299782322,-0.1484429880100976,0.0,3021.445686464715,-0.0475628356460633,1.035611568726433,20.0,210,214.424457,-53.892582,180.2327728,-1.435224652,J120044.31-012400.4,180.1846372,-1.400124,0.1911,0.2101,0.0357,16.279,0.071,15.3,0.878,15.926,0.174,6.3,0.9622,11.927,0.33,3.3,1.1,8.916,,0.0,0.9786,1,0,0.0,0.0,0.0,0.0,-36,749,218,830,0000,0,1nnn,ABBU,1100,17,24,2,24,0,11,0,11,102,2,5.316239451651084
ACT-CLJ1203.9+0126,126.0,177.0,2.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,14.465728290388643,126.21033071200064,176.8565548192813,2.741342974731802,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884508380257847,125.92890213081341,177.0353867287099,-0.015191041581788963,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884461552255058,125.92890148855045,177.0353877146085,-0.015330737188342058,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884413282550199,125.92890195178809,177.03538695141046,-0.015449257424071014,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,3.0,3.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884376629280744,125.92890382329897,177.03538610904002,-0.01549383881579122,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88435287168644,125.92890780972542,177.0353845129131,-0.015466844899054762,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.137145,66.333084,180.9885712,1.436277986,J120401.96+012641.5,181.0082023,1.4448791,0.0442,0.0433,-0.0094,12.731,0.024,45.3,7.672,12.62,0.024,44.8,1.997,10.996,0.15,7.2,1.011,8.826,0.476,2.3,0.796,1,0,0.0,0.0,0.0,0.003,117,65,73,68,0000,5,22nn,AABC,1111,26,26,26,26,4,14,0,14,103,15,1.6593549690910279
