cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ1224.3+0211,AGBT21B_298_06,12,119.0,155.0,8.192000000000002,2.0,10.0,186.10445759634126,2.196267131881167,0.00042242824723986836,0.0060232691171641355,118.99999991401279,155.00000048595243,3.0000054233795868,0.009731688347339333,0.00029448033020693066,1.6504737867050001,108.90350774119719,115.16991200525608,19.128280803078177,108.41075044800783,2.18477725982666,0.0,0.0014136659447103739,719022.25,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,100.0,138.0,5.120000000000001,2.0,10.0,186.1152342357076,2.183380434682107,0.0006446380666158551,0.0019208400776364602,99.99999947704598,137.99999968791414,2.9999988286946846,0.0031034533663073308,0.0001506615672360984,7.830937939677353,99.43771358923394,137.76117530650293,2.7002389233540693,10.250145110272095,7.149544715881348,0.0,0.00023121868434827775,1167220.0,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,162.0,207.0,3.2,2.0,10.0,186.080764771,2.2217141618488085,0.0004363322958735587,0.001611589789905914,161.99999984779896,206.99999983271533,2.99999796622421,0.0026038038986478528,0.00015066561931127392,7.425501779236399,161.9369460880041,207.08247815066332,2.690075267114443,9.646427722064002,7.156513214111328,0.0,0.00018940356676466763,1672771.5,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,120.0,277.0,5.120000000000001,2.0,10.0,186.10411626230967,2.2606028392319795,0.0011871100967036584,0.006226532607191103,120.00000481894715,276.9999993766868,2.9998434922056165,0.010059011540575473,0.00015144312562294916,3.979795581335107,120.9449198258772,277.00242825731135,3.3627172395159057,8.078920067835206,3.341689348220825,0.0,0.0012455477844923735,9964.2109375,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,81.0,74.0,3.2,2.0,10.0,186.12579638300386,2.1478246218691774,0.0011597078833489594,0.004035399212637569,80.99999614127078,73.9999891772596,2.9997593945145815,0.006518853095582798,0.00015085455421145233,6.060391535700031,81.36351864599398,73.72848591501018,2.399007316161506,6.261460898437319,5.794812202453613,0.0,0.0007065610261633992,162486.34375,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,85.0,264.0,5.120000000000001,2.0,10.0,186.12357562579766,2.253380184017064,0.001239189234266407,0.0033592324337241445,85.00000104219686,264.00000089491334,2.999985257374015,0.005427378886728715,0.00015082886752090197,4.042606083807292,84.74826848331364,263.7969400340569,3.081327132159225,6.890470637986009,3.178074598312378,0.0,0.0007040492491796613,124555.6484375,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,187.0,278.0,5.120000000000001,2.0,10.0,186.06686506812488,2.261158515190197,0.0011505922133358125,0.005074810648262888,186.99999321876078,277.9999894059271,2.999944193286572,0.008198946245842545,0.0001509096958136685,5.053092049010824,186.75234591338702,276.6975929964454,2.7049983542735183,6.637477548181944,4.166406631469727,0.0,0.0010426638182252645,47734.453125,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,152.0,275.0,8.192000000000002,2.0,10.0,186.0863246460376,2.259491906378995,0.0010999605216091633,0.000807254238524022,151.99999999684613,274.99999998672996,3.0000000555794823,0.0013042615896584138,0.0001506655154151309,1.851308917809446,151.87144148665533,273.45435581962914,7.0537695698857235,16.536107028060144,0.6951242685317993,0.0,0.0005315009620971978,131835.890625,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,266.0,197.0,5.120000000000001,2.0,10.0,186.02294376757416,2.2161574796364216,0.0010639861807968025,0.0020353403074077213,265.9999998831439,197.00000007707288,2.9999980433877718,0.003288446807818463,0.00015069173279005094,3.16705832705225,266.2938915687287,196.8571076400975,3.464713282494225,6.824997691250357,2.7384512424468994,0.0,0.0004884044756181538,138445.46875,221,ACT-CLJ1224.3+0211,0.0005072994120625,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0
ACT-CLJ1238.5-0004,AGBT21B_298_06,13,197.0,264.0,8.192000000000002,2.0,10.0,189.62499526204226,-0.010044730936877841,0.001045624859588915,0.029017436312940938,196.9999998886153,264.0000079187832,3.0001934019142102,0.04688882914854202,0.000281049058450911,4.298237534371181,196.52588739538342,259.7796047352587,15.753832317074465,191.49760798803095,4.264977931976318,0.0,0.0033417746890336275,121060.15625,222,ACT-CLJ1238.5-0004,0.0004692485711694,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0
ACT-CLJ1238.5-0004,AGBT21B_298_06,13,99.0,203.0,8.192000000000002,2.0,10.0,189.67943970101757,-0.04393359575136838,0.0007288346642372744,0.010053328524667764,98.99999887742786,202.99999996767792,3.000016545884772,0.016243103803872623,0.0002811305700640426,2.554713852323712,92.47524495524104,183.28952411743364,18.71872264993275,160.6964858862251,2.769793748855591,0.0,0.00199224054813385,370934.46875,222,ACT-CLJ1238.5-0004,0.0004692485711694,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0
ACT-CLJ1238.5-0004,AGBT21B_298_08,47,140.0,278.0,5.120000000000001,2.0,10.0,189.65652458265765,-0.005485568238720033,0.0011448170007495124,0.0037181257478192398,139.99999981405978,277.99999938093464,2.999999921585357,0.006007287337471773,0.00014766508933435993,4.655463531059932,139.90875057400982,277.5814991864506,3.5046170530989054,10.26492814601579,5.50709342956543,0.0,0.0005937413079664111,133431.21875,222,ACT-CLJ1238.5-0004,0.0004692485711694,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0
ACT-CLJ1238.5-0004,AGBT21B_298_08,47,209.0,82.0,8.192000000000002,2.0,10.0,189.61819121389541,-0.11437441192161076,0.0008996655892560535,0.000992930584633702,208.9999997612969,81.99999982662148,3.0000002401063623,0.0016042546700230824,0.00014768367859286472,1.9440923445910043,207.9246703323693,82.75544583415893,6.516101360365979,14.818505229612128,1.7251538038253784,0.0,0.0003467014175839722,520529.4375,222,ACT-CLJ1238.5-0004,0.0004692485711694,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0
ACT-CLJ1241.0+0010,AGBT21B_298_06,14,122.0,259.0,8.192000000000002,2.0,10.0,190.2784327190194,0.23073995071751574,0.0010173693720272356,0.017526975083590544,121.9999952045445,258.99999119742654,3.0000816839152757,0.0283194603548013,0.00030036709677377276,2.3665722975100465,116.19021050460199,261.56003325863736,11.820513514342139,59.3614190958699,2.5698561668395996,0.0,0.003643250558525324,84274.453125,223,ACT-CLJ1241.0+0010,0.0002853701513597,0.7740621348098577,-0.0290798537759904,0.0,4036.940784254674,-0.0660766745067001,0.8282678369287099,20.0
ACT-CLJ1241.0+0010,AGBT21B_298_06,14,104.0,130.0,8.192000000000002,2.0,10.0,190.28843266924133,0.15907329097569034,0.0006423002968522977,0.008430984195554214,103.99999984963203,129.99999960364684,3.0000141386093593,0.01362186974649151,0.00030040798421941266,2.2512817046307303,97.21384416962526,128.3902781731941,15.64574282467078,98.93137873093421,2.5310885906219482,0.0,0.0017614669632166624,450974.5,223,ACT-CLJ1241.0+0010,0.0002853701513597,0.7740621348098577,-0.0290798537759904,0.0,4036.940784254674,-0.0660766745067001,0.8282678369287099,20.0
ACT-CLJ1241.0+0010,AGBT21B_298_06,14,168.0,74.0,8.192000000000002,2.0,10.0,190.25287698648998,0.12796221534464589,0.0008552529199676023,0.009606672988170719,167.9999983616967,73.99999844326032,3.000027853571422,0.015521562086327555,0.0003003951708948056,2.0373737061478785,170.05769107208033,79.20409581117667,14.153727798400274,73.26966676002188,2.248141050338745,0.0,0.002364690415561199,231326.09375,223,ACT-CLJ1241.0+0010,0.0002853701513597,0.7740621348098577,-0.0290798537759904,0.0,4036.940784254674,-0.0660766745067001,0.8282678369287099,20.0
ACT-CLJ1241.0+0010,AGBT21B_298_06,14,151.0,35.0,8.192000000000002,2.0,10.0,190.26232144411904,0.10629557156409626,0.0012360366106799934,0.02627129093454576,150.99998092275888,34.99999840647245,3.0001100758810613,0.04244901703961431,0.00030036961766833156,1.7788190657678098,154.6688621971358,34.212710043175335,6.590340072718677,13.869450102161034,2.318707227706909,0.0,0.007712236605584621,29362.767578125,223,ACT-CLJ1241.0+0010,0.0002853701513597,0.7740621348098577,-0.0290798537759904,0.0,4036.940784254674,-0.0660766745067001,0.8282678369287099,20.0
ACT-CLJ1241.0+0010,AGBT21B_298_08,48,236.0,237.0,3.2,2.0,10.0,190.21526679132367,0.2146478374804736,0.0010216115005271262,0.016629103292349564,236.00000747061492,236.9999719550433,2.999912140346581,0.026865674406196013,0.0001471598566349387,44.676077521298545,236.49128284819116,236.68797447841442,2.6801796870981676,57.61223236565993,41.4240837097168,0.0,0.00032202695729210973,485318.0,223,ACT-CLJ1241.0+0010,0.0002853701513597,0.7740621348098577,-0.0290798537759904,0.0,4036.940784254674,-0.0660766745067001,0.8282678369287099,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,162.0,162.0,3.2,2.0,10.0,191.257034302,2.525146245960002,3.469446951953614e-17,0.018786560103303637,161.9999846059377,161.99999138267202,2.999852837468465,0.030350022109318045,0.0002224131165090005,23.35713913772224,162.11575026489595,162.23905378584152,2.9036031543529934,35.351350700573654,23.163497924804688,0.0,0.0006631226278841496,2358691.0,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,66.0,252.0,8.192000000000002,2.0,10.0,191.3104215137782,2.5751451180880034,0.0012759346334191893,0.017807649619108322,65.99999307652082,252.0000017068128,3.00004734098549,0.02877230550129645,0.00022251560844419754,2.5923017111146747,57.552116332554135,242.83639716308176,13.275133029666595,82.0110753142836,1.9679690599441528,0.0,0.003860460128635168,53876.6171875,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,152.0,62.0,8.192000000000002,2.0,10.0,191.2625950196803,2.469590694853442,0.0009744631540664049,0.009124446874414192,152.00000162534076,62.00000012234401,2.9999687675960027,0.014741845612789097,0.0002225943477274862,2.4831627571047203,149.79174518204485,64.7821482594489,12.35387637113034,68.03360836736428,2.470738649368286,0.0,0.0018283248646184802,332932.0,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,51.0,231.0,8.192000000000002,2.0,10.0,191.31876270526658,2.5634780887548003,0.001267284138676505,0.023925809351124875,50.99997873265373,231.0000061461329,3.000176392469966,0.038660909057007455,0.0002223695031016575,2.5906296943359473,57.55629052710832,242.85249037936433,13.282962498879769,82.0548773664298,2.6965694427490234,0.0,0.004613820463418961,77505.265625,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,202.0,267.0,8.192000000000002,2.0,10.0,191.23478948241782,2.583479366104946,0.0010894828408187546,0.01088134820321615,201.9999999496975,267.00000146216547,3.0000189405477773,0.017580958398198256,0.00022253952211959095,2.0894525111749886,203.4015094590619,263.656079731566,14.36349267310561,77.38517503858206,2.7965548038482666,0.0,0.0018774925265461206,354746.6875,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,91.0,278.0,8.192000000000002,2.0,10.0,191.2965190382257,2.58959005071184,0.0013187281276908994,0.017183334320312507,90.9999852566193,278.00001102195836,3.0000304832046285,0.027763270218242275,0.00022244976762523567,2.593341157572752,57.5428443233373,242.84340759331013,13.26924447863917,81.97119291728102,2.5727527141571045,0.0,0.0046992432326078415,64562.1953125,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,56.0,160.0,8.192000000000002,2.0,10.0,191.315980358888,2.5240338007859866,0.0010279875990122055,0.009271932291951756,55.99998556210939,159.99999965989764,3.00004328763797,0.0149808735752232,0.00022252169215298482,2.458885812125559,55.40117668221356,159.7859511704067,6.906239603798397,21.053945254042475,1.4840877056121826,0.0,0.002623331267386675,167580.140625,224,ACT-CLJ1245.0+0231,0.0005994145944799,0.7495289644676393,0.2028437613720042,0.0076207895137936,3293.61055283934,0.0543156099274394,0.9162680049170449,20.0
ACT-CLJ1249.7+0145,AGBT21B_298_06,17,173.0,173.0,5.120000000000001,2.0,10.0,192.42351247216718,1.7591847935463967,0.00015083862077907556,0.00812301749463972,172.99999811753324,172.999997200371,2.9999924885028304,0.013124101129971725,0.00017768261057595598,3.2438725707594487,160.075156883523,155.08342850622725,19.81380648430171,228.61854929487023,13.167435646057129,0.0,0.00047339225420728326,2960791.0,225,ACT-CLJ1249.7+0145,0.0006846644235425,1.360622493452671,0.6074943132425648,0.0,2628.628182426215,-0.0592630832761892,1.2052102726506666,20.0
ACT-CLJ1249.7+0145,AGBT21B_298_06,17,161.0,283.0,8.192000000000002,2.0,10.0,192.43018230067742,1.8202958852403155,0.0011732886648723505,0.015090056670937133,161.00000204428744,283.0000013505616,3.0000512407199027,0.024381479791982824,0.00017768229655643636,2.819946642968762,179.0082126698569,279.75659910118935,17.994125394045557,162.68027644241076,3.4664218425750732,0.0,0.0022886935621500015,151202.625,225,ACT-CLJ1249.7+0145,0.0006846644235425,1.360622493452671,0.6074943132425648,0.0,2628.628182426215,-0.0592630832761892,1.2052102726506666,20.0
ACT-CLJ1249.7+0145,AGBT21B_298_06,17,242.0,76.0,8.192000000000002,2.0,10.0,192.3851623513097,1.7052954112587835,0.0011388886846812204,0.01496647112165828,241.9999985173635,75.9999843279441,3.000035899172403,0.024181551408667085,0.00017756759010849847,2.636283727080965,244.96110954148222,79.45243276844343,13.670516252594435,88.4451090996048,4.210356712341309,0.0,0.002324022352695465,107429.8125,225,ACT-CLJ1249.7+0145,0.0006846644235425,1.360622493452671,0.6074943132425648,0.0,2628.628182426215,-0.0592630832761892,1.2052102726506666,20.0
ACT-CLJ1249.7+0145,AGBT21B_298_06,17,60.0,148.0,8.192000000000002,2.0,10.0,192.48631941418085,1.7452950605485096,0.0009982921621431722,0.008679536428554289,59.99999392377039,147.99999580976933,2.9999689490076213,0.014023031012869178,0.00017789329211545635,2.5848699001108804,61.1716181065966,155.31999873309994,14.756491109178393,101.04397151511984,3.632077932357788,0.0,0.0014335695886984468,330486.75,225,ACT-CLJ1249.7+0145,0.0006846644235425,1.360622493452671,0.6074943132425648,0.0,2628.628182426215,-0.0592630832761892,1.2052102726506666,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,184.0,247.0,8.192000000000002,2.0,10.0,192.71774230839324,0.6058958191113207,0.0008513414737915273,0.028568882436629233,183.64774627233905,246.73089483459327,7.8528001906731735,0.31626722751163805,9.673492848081952e-05,3.857698071069497,184.45954284268745,246.60318018374053,7.477113524308402,38.71756427726274,3.13584566116333,0.0,0.007455312646925449,18244.787109375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,113.0,189.0,8.192000000000002,2.0,10.0,192.7571887944711,0.5736735554928303,0.0005424715908409052,0.023576225668985727,112.66122429033547,189.29146695834024,9.258755996132896,0.3628201535203346,0.00013162458291850177,2.6930558582989326,112.9058578390054,188.61084215309572,9.189160462138453,40.82337224601416,2.710416078567505,0.0,0.007892019115388393,20568.888671875,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,285.0,308.0,8.192000000000002,2.0,10.0,192.66162771552118,0.6397842240842934,0.0018510721819511393,0.02973464580193983,285.0000013369799,308.0000035254948,3.000095658598926,0.048044621238284284,0.00030511246706320155,2.2391110818474074,289.41264507720086,299.74072191930003,19.815846416201627,133.68901499318542,4.005799293518066,0.0,0.003882087767124176,102552.4453125,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,143.0,139.0,8.192000000000002,2.0,10.0,192.7405212445465,0.5458958330844098,0.00028926764786923066,0.0202321405752822,143.0000029156022,138.99999603436805,3.0000550822818983,0.03268979041337561,0.00030509441524380197,2.521103992987596,138.64718345880974,138.58301214905356,11.402080999822697,58.83975409818819,1.785158395767212,0.0,0.004861781839281321,61215.8984375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,305.0,259.0,8.192000000000002,2.0,10.0,192.65051630912998,0.612561905659775,0.0016754629302358683,0.016253552576311146,305.0000033895851,259.0000090427296,3.0000361400403888,0.02626111238916411,0.00030505006540159014,2.238831134754136,289.4604690853838,299.7809213541505,19.825406961322297,133.68332955119817,2.845154047012329,0.0,0.0031990634743124247,147381.25,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,267.0,201.0,8.192000000000002,2.0,10.0,192.6716289071427,0.5803399855979838,0.001086068815382251,0.021787840873003006,267.0,201.0,3.0,0.03520209812867458,4.712160915387242e-05,2.5112819000668978,266.44668468132176,202.1901506522526,11.302254891873853,57.58871794141707,2.114180088043213,0.0,0.005380464717745781,43343.875,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,243.0,295.0,8.192000000000002,2.0,10.0,192.68496251296298,0.6325622748353843,0.0015099425178879387,0.006450291239099638,243.0000017749202,295.00001346069985,2.9998811828894274,0.010420757191820111,0.0003051632519275204,2.238906558049394,289.46074233821906,299.7993730836396,19.829674845844465,133.7054348262602,0.7134554386138916,0.0,0.003447309136390686,106302.5234375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,205.0,141.0,8.192000000000002,2.0,10.0,192.70607523367562,0.5470069058891329,0.00046400491728180624,0.04140529657766445,205.0000019035594,140.99997798347943,3.0003148356134948,0.06691159827103489,0.0003044473481779079,2.079678513820581,207.8495075971308,143.10728119829886,10.382826449933118,40.24753062934457,2.473824977874756,0.0,0.010917814448475838,7671.63623046875,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,228.0,206.0,8.192000000000002,2.0,10.0,192.693296651776,0.5831179443677441,0.0007691289249288211,0.018506326119055998,227.99999553045305,206.0000041549158,2.9999191175184183,0.029898620264052413,0.0003051787372176682,2.059378308130363,221.49795065482041,206.23164673058426,13.468892869317802,67.0674472134374,1.5839040279388428,0.0,0.004828534089028835,59322.39453125,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,323.0,181.0,8.192000000000002,2.0,10.0,192.64051642319222,0.5692284822789224,0.0015719318760409266,0.011918575114880188,323.00001347006446,180.99999888837033,2.9999736400968744,0.010908440999731475,0.0003958668043245428,1.8792191780069485,314.0800178810767,182.88277490777818,6.482009516311007,13.141530729101655,0.833537220954895,0.0,0.004042863380163908,43224.92578125,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,159.0,194.0,8.192000000000002,2.0,10.0,192.65475819437606,0.6173445350555586,0.0003116413088839114,0.007314877879360091,159.00000012466387,193.99999981664683,3.0000136064247354,0.011818582032780507,0.00032603067518658806,2.3254845413268264,154.2098604397245,201.75842321673542,14.329304122716296,85.71868545279904,2.6235239505767822,0.0,0.0015095637645572424,614798.625,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,76.0,128.0,8.192000000000002,2.0,10.0,192.70087165006612,0.5806776671215859,0.0008966823115429441,0.014351597755236672,75.99999922234605,127.99999434311624,3.000067123314693,0.023188573989389564,0.0003260123772502058,2.3932160233087916,75.75243623290051,112.83861304235911,15.37825660640031,101.60329682175606,1.6995998620986938,0.0,0.0037905185017734766,76733.4375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,47.0,204.0,8.192000000000002,2.0,10.0,192.7169840654473,0.6228997030204376,0.001187110096703256,0.03833661498973342,46.999885392798255,204.00007528929015,3.0003058045751554,0.061952188508846956,0.00032587991476091844,1.8718985936046333,46.846608129667004,221.19796235094637,13.490162946647915,61.140843663730394,2.3737521171569824,0.0,0.008713575080037117,19627.177734375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,196.0,101.0,8.192000000000002,2.0,10.0,192.634201625008,0.5656778411802081,0.0006771442335274929,0.00819286698861875,195.99999998742538,100.99999997602693,3.000000866232126,0.013237028667535861,0.0003260309814206456,1.656261375124466,189.94386104560581,98.22113279078819,15.316424706081254,69.75181609867647,1.6021445989608765,0.0,0.0022152047604322433,323666.75,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,48.0,228.0,8.192000000000002,2.0,10.0,192.7164286320199,0.63623303152026,0.0012772602787079212,0.019784158535070512,45.09180474814601,228.56497941362872,14.63652770222826,0.7601628851566894,0.00010143724504702899,1.871055155907898,46.7984892025902,221.1303155120875,13.496756936124504,61.17277947555644,1.8789005279541016,0.0,0.011147158220410347,11361.80859375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,188.0,292.0,8.192000000000002,2.0,10.0,192.63864600506366,0.671788922049732,0.001285478021687917,0.023590307001567744,187.99999305455816,292.0000519981277,3.0001814836036513,0.03811891148746534,0.00032596403861123843,1.6125492408297302,183.59886679382657,293.92459404644876,9.86293333036844,28.122260977501995,1.4248169660568237,0.0,0.00814838893711567,22708.421875,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,276.0,204.0,8.192000000000002,2.0,10.0,192.58975438422374,0.6228997097262255,0.001178006944981239,0.03237075633282129,276.00000259330017,203.9999963445325,3.0000282135595038,0.0523016475528606,0.00032597595309279744,1.5079223095453442,280.0913254700485,201.20037567770743,10.053841853223442,27.362231519087864,1.850022554397583,0.0,0.009375409223139286,14119.0263671875,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,215.0,161.0,8.192000000000002,2.0,10.0,192.6236453792077,0.5990111230089672,0.000513993935298069,0.006084992030009655,214.99999909058414,161.000000298851,3.00000427029246,0.009831405397723045,0.0003260305896278992,1.4572735985180285,213.47399166104682,151.3949801927,12.227188016071304,39.111648622781274,1.7556415796279907,0.0,0.0019530022982507944,339178.9375,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,163.0,280.0,3.2,2.0,10.0,192.65245954450475,0.6638310111604342,0.001144200900964224,0.0033183099149705067,162.99999977552548,279.9999997496478,2.9999996072229487,0.005361313282108802,0.00015372728288025529,8.663047944791284,162.90005218246577,280.2197745668776,2.0512468243060744,6.543625051751417,7.044379711151123,0.0,0.00046077044680714607,341355.53125,226,ACT-CLJ1250.6+0036,0.0041851286167519,1.3248289197386591,0.1342782820843402,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
