cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,5.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,2.289710973855108E-4,162.0,156.0,3.0,2.3925869727026047E-4,5.74166987675072,162.5440024206392,156.54541616920218,-0.41815276420749914,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,2.289710973855108E-4,162.0,156.0,3.0,2.3925869727026047E-4,5.74166987675072,162.5440024206392,156.54541616920218,-0.41815276420749914,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,2.289710973855108E-4,162.0,156.0,3.0,2.3925869727026047E-4,5.74166987675072,162.5440024206392,156.54541616920218,-0.41815276420749914,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,5.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,0.0015420207055285573,163.0,156.0,3.0,0.001611303214166615,5.657587152134953,162.53945394678763,156.55233673154862,-0.4154996723720033,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,6.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,0.0015420207055285573,163.0,156.0,3.0,0.001611303214166615,5.657587152134953,162.53945394678763,156.55233673154862,-0.4154996723720033,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,7.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,0.0015420207055285573,163.0,156.0,3.0,0.001611303214166615,5.657587152134953,162.53945394678763,156.55233673154862,-0.4154996723720033,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,162.0,156.0,5.0,5.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,2.289710973855108E-4,162.0,156.0,3.0,2.3925869727026047E-4,5.74166987675072,162.5440024206392,156.54541616920218,-0.41815276420749914,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,5.0,5.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,2.289710973855108E-4,162.0,156.0,3.0,2.3925869727026047E-4,5.74166987675072,162.5440024206392,156.54541616920218,-0.41815276420749914,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,6.0,6.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,2.289710973855108E-4,162.0,156.0,3.0,2.3925869727026047E-4,5.74166987675072,162.5440024206392,156.54541616920218,-0.41815276420749914,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,137.0,236.0,6.4,4.0,7.0,171.44523969495006,0.2191240210193515,7.573651241698711E-4,0.002023297594860196,137.0,236.0,3.0,0.0021142037238056004,1.2291921934137204,103.14524844491825,245.4108187499258,0.050335202829020965,3.5041868686676025,0.0,3.796246601268649E-4,2028261.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,10.493203967586297
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,-0.0010461348574608564,139.0,236.0,3.0,-0.00109313736983877,1.2291841070319247,103.14506781742787,245.41480726427758,-0.050334373122269356,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,138.0,236.0,6.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,1.9840121967718005E-4,138.0,236.0,3.0,2.073153245052172E-4,1.2292247582720055,103.14944187362316,245.42188701813507,-0.05033624125952184,3.4452381134033203,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,8.653393196064355
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,5.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0015889144269749522,139.0,199.0,3.0,0.0016603038558700024,2.281705843835338,135.5859392040155,209.5216410369213,0.0948468646846128,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,140.0,200.0,6.0,6.0,7.0,172.0873734761796,-0.9608026128735527,4.2575363203495016E-4,-3.582591307349503E-4,140.0,200.0,3.0,-3.743556015740363E-4,2.2818867691985236,135.58554236191404,209.5209734923434,-0.0948517602973223,3.2717881202697754,0.0,2.7820313698612154E-4,3919556.75,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,11.748251404242243
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,-4.203313437756151E-4,101.0,119.0,3.0,-4.392166997579126E-4,5.8957389942195535,101.34469661726207,118.959200638458,-0.385223116524533,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,-3.6126584745943546E-4,102.0,119.0,3.0,-3.7749740914178276E-4,5.824871607738053,101.3531372128504,118.9726597854015,-0.3830085612585593,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
