cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.4,4.0,7.0,171.44372837752456,0.21886687870903426,7.339123673204351E-4,0.001265949748240923,141.99999984838703,235.0000001692196,3.0000002157613803,1.4678227881713071E-5,0.04606998600619803,1.1036830103651204E-4,3.3292574155540446,140.49081273251858,234.4660325171166,6.171189705652628,-0.0016711214429254006,17.74907882407169,3.0239992141723633,0.0,2.2717031242791563E-4,4831288.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,21,2,6.385067184958805
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.0,6.0,7.0,171.44372837752456,0.21886687870903426,7.339123673204351E-4,0.001265949748240923,141.99999984838703,235.0000001692196,3.0000002157613803,1.4678227881713071E-5,0.04606998600619803,1.1036830103651204E-4,3.3292574155540446,140.49081273251858,234.4660325171166,6.171189705652628,-0.0016711214429254006,17.74907882407169,3.0239992141723633,0.0,2.2717031242791563E-4,4831288.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,21,2,6.385067184958805
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,6.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.659605322205383
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,7.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.659605322205383
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.800000000000001,3.0,5.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.385676825234598
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.800000000000001,3.0,6.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.385676825234598
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.800000000000001,3.0,7.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.385676825234598
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,5.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.385676825234598
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,6.0,174.26174702471292,0.04700564559610467,0.0010626156632535485,0.00333527380480967,110.9999998447094,64.9999996687019,3.00000182460071,1.103147543614777E-5,0.038475592866095094,1.070440998527878E-4,4.568904028827409,110.95447668857724,66.2481663017029,5.097862014433654,-0.016014477340005166,-26.71673170833855,5.0535502433776855,0.0,4.380267928354442E-4,1048587.25,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.385676825234598
ACT-CLJ1136.9+0006,all,0,111.0,67.0,6.4,4.0,7.0,174.26174702568048,0.048116755635493585,0.0010454899780582886,0.0029517648881208164,110.99999998313076,66.9999992080997,3.000002567165925,1.1238067771279038E-5,0.03847560357781161,1.07057105114015E-4,4.576016232124546,110.9429326952544,66.25228046393731,5.09481760815411,-0.016021282048960066,-26.72945117075818,4.2209672927856445,0.0,4.267471667844802E-4,1089465.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,8.413731034890445
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,6.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.659605322205383
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,7.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.659605322205383
ACT-CLJ1136.9+0006,all,0,111.0,66.0,6.0,6.0,7.0,174.26174702519668,0.047561200610785656,0.0010540430036936736,0.003188856921136749,110.99999996983861,65.99999966926897,3.0000013975923854,1.1110362922999423E-5,0.0384756372005161,1.0706123873949817E-4,4.568184945177545,110.9559422784962,66.26021544113597,5.100301211601364,-0.016021978267001084,-26.72218442434763,4.79138708114624,0.0,4.3300780816935003E-4,1062793.375,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,174.25969546442417,0.04699722100290861,0.014053002,59.15,61.851414,0.15379699,1.5,0.82,72.8,6.46,5.59,2.4,11360+00000G,1,0.09224317,20.493912,g,0,99.0,99.0,1998.6118,2451037.8124972386,1.5647297031420417,2451036.456643519,2451040.4215277783,22,11,7.659605322205383
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.2,2.0,4.0,178.09379334422815,0.48263897208432927,9.131499080969677E-4,0.002546236882685232,99.00000012949477,91.99999977072231,2.9999980520709744,7.163351063925767E-6,0.025599031463510672,1.2312404374485004E-4,6.7915883663424745,100.37555668324796,93.17466208554056,3.6829572409605733,-0.027519889432569073,-66.00304649475774,7.809596538543701,0.0,2.468382881488651E-4,1066077.375,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,6.203205695424402
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.2,2.0,5.0,178.09379334422815,0.48263897208432927,9.131499080969677E-4,0.002546236882685232,99.00000012949477,91.99999977072231,2.9999980520709744,7.163351063925767E-6,0.025599031463510672,1.2312404374485004E-4,6.7915883663424745,100.37555668324796,93.17466208554056,3.6829572409605733,-0.027519889432569073,-66.00304649475774,7.809596538543701,0.0,2.468382881488651E-4,1066077.375,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,6.203205695424402
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,6.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.120000000000001,2.0,7.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,99.0,92.0,3.0,3.0,4.0,178.09379334422815,0.48263897208432927,9.131499080969677E-4,0.002546236882685232,99.00000012949477,91.99999977072231,2.9999980520709744,7.163351063925767E-6,0.025599031463510672,1.2312404374485004E-4,6.7915883663424745,100.37555668324796,93.17466208554056,3.6829572409605733,-0.027519889432569073,-66.00304649475774,7.809596538543701,0.0,2.468382881488651E-4,1066077.375,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,6.203205695424402
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,5.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,6.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,100.0,93.0,4.800000000000001,3.0,7.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,100.0,92.0,4.0,4.0,5.0,178.0932377692801,0.48263897492044233,9.066920931565075E-4,0.0024898662694290536,99.99999932310307,92.00000000719591,2.99999736642006,7.194421427043443E-6,0.02560114286756805,1.2312808447022448E-4,6.789802873588137,100.37302602861601,93.17617926215352,3.6833981610577617,-0.027520549048562847,-66.005413663591,7.657460689544678,0.0,2.456261427141726E-4,1038814.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,4.436630527597172
ACT-CLJ1152.2+0031,all,0,100.0,92.0,4.0,4.0,6.0,178.0932377692801,0.48263897492044233,9.066920931565075E-4,0.0024898662694290536,99.99999932310307,92.00000000719591,2.99999736642006,7.194421427043443E-6,0.02560114286756805,1.2312808447022448E-4,6.789802873588137,100.37302602861601,93.17617926215352,3.6833981610577617,-0.027520549048562847,-66.005413663591,7.657460689544678,0.0,2.456261427141726E-4,1038814.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,4.436630527597172
ACT-CLJ1152.2+0031,all,0,100.0,94.0,6.4,4.0,7.0,178.09323777536054,0.4837500853602646,8.922677217154439E-4,0.00219574456758442,99.99999991088298,93.99999871332592,2.9999980298476947,7.352863291284945E-6,0.02560115677782626,1.2313776378299925E-4,6.75181858867951,100.37259549850764,93.18166550973373,3.6947976636109177,-0.027530619148187427,-66.02618662028657,6.737246036529541,0.0,2.370966540183872E-4,1044062.125,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,4.010766806749005
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,6.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,100.0,93.0,5.0,5.0,7.0,178.09323777232032,0.48319453013675273,8.994565592571779E-4,0.0024123492041298305,99.99999968093178,92.99999936254129,2.999998594795582,7.236172051808285E-6,0.025601127045349878,1.2312233478406178E-4,6.794181833168255,100.37320058714126,93.17189491522944,3.680406411371584,-0.027516885058595852,-66.01062928046667,7.559203624725342,0.0,2.4077406851574779E-4,1053817.875,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,3.726254856176225
ACT-CLJ1152.2+0031,all,0,100.0,94.0,6.0,6.0,7.0,178.09323777536054,0.4837500853602646,8.922677217154439E-4,0.00219574456758442,99.99999991088298,93.99999871332592,2.9999980298476947,7.352863291284945E-6,0.02560115677782626,1.2313776378299925E-4,6.75181858867951,100.37259549850764,93.18166550973373,3.6947976636109177,-0.027530619148187427,-66.02618662028657,6.737246036529541,0.0,2.370966540183872E-4,1044062.125,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,23,14,4.010766806749005
ACT-CLJ1203.9+0126,all,0,127.0,176.0,2.0,2.0,3.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,4.0,181.00942560255461,1.4446634092385322,3.6551221286709805E-4,0.0019344017151264204,126.99999969160349,175.99999976942618,2.9999979740038882,-9.502303396623546E-6,-0.025375032920257813,1.255371587091952E-4,11.932577617695948,127.09821329326758,176.10745496239133,2.7242747418326463,-0.013784035340477454,-25.44445740944035,11.610115051269531,0.0,1.324151235166937E-4,4574460.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,181.00828117669928,1.4448333508670503,0.014053002,3.83,4.2686315,0.14159241,2.19,1.82,5.2,6.76,5.7,0.6,12030+01180G,1,0.30250168,15.193008,g,1,0.24949215,13.532,1998.5685,2451021.9910213323,10.000455697335097,2451018.4626620375,2451096.219907408,24,15,4.163813788325723
