cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1117.9-0211,162.0,156.0,6.0,6.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,1.3531112048769073E-4,5.6775704521873385,162.54884577479208,156.533251837841,2.401922353568676,5.880202805650009,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,137.0,236.0,6.4,4.0,7.0,171.44523969495006,0.2191240210193515,7.573651241698711E-4,0.001757772319236396,137.00000000741474,236.00000003589264,3.0000006881798216,0.002839992380096863,1.2124062228660332E-4,1.2289499900424832,103.12156675453406,245.38755188188807,19.86971568922916,87.0985652921205,2.6495583057403564,0.0,3.796246601268649E-4,2028261.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,10.493203967586297
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,1.2126844169013528E-4,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,87.08203919425881,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,138.0,236.0,6.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.0017447574398047729,137.99999997825108,236.00000001008664,3.000000492145721,0.0028189641697946664,1.2124923459783807E-4,1.2290322070537578,103.1378543490443,245.39831940712858,19.8699321733406,87.10628133264838,2.6049864292144775,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,8.653393196064355
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,5.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.0022382204876389253,1.3298741228539513E-4,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,45.66258301113599,3.3144872188568115,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,140.0,200.0,6.0,6.0,7.0,172.0873734761796,-0.9608026128735527,4.2575363203495016E-4,0.001285508742421978,140.0000000012728,200.00000000162765,2.9999999486741347,0.002076965937623491,1.3299626781681977E-4,2.282105200942507,135.59482709557417,209.52156564149752,10.542139509042418,45.530773045745775,2.5736114978790283,0.0,2.7820313698612154E-4,3919556.75,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,11.748251404242243
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,1.0147133468042592E-4,5.905031696529727,101.35731053523108,118.96767705697955,2.593648448239706,7.131096248973913,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,1.0147133468042592E-4,5.905031696529727,101.35731053523108,118.96767705697955,2.593648448239706,7.131096248973913,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,1.0147133468042592E-4,5.905031696529727,101.35731053523108,118.96767705697955,2.593648448239706,7.131096248973913,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,1.0147133468042592E-4,5.905031696529727,101.35731053523108,118.96767705697955,2.593648448239706,7.131096248973913,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,2.9693172981975815
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,1.0147211640996643E-4,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.1292593003578855,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.0028680760995097956,1.1970907945401222E-4,6.116292578402512,99.9502755851257,92.89901271592315,2.676811055129926,7.86747789985855,6.069533348083496,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,33,14,5.463048010021122
