cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1117.9-0211,163.0,156.0,3.2,2.0,4.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.04470053440050353,0.376633486357612,5.655276080375349,162.53163653848216,156.53596912499023,2.407272000374142,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,3.2,2.0,5.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.04470053440050353,0.376633486357612,5.724678927175756,162.5406886798673,156.55036970057142,2.3953639953104258,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,162.0,156.0,5.120000000000001,2.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,5.120000000000001,2.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,163.0,157.0,3.0,3.0,4.0,169.4976435025758,-2.186715327330017,4.94414895655928E-5,6.86020887193654E-4,162.99999998183097,156.99999998052277,2.9999999653617886,0.03879356633367473,0.32685452637890555,-3.931748035477638,163.20339812826276,157.19983654373132,-0.03203985258512121,6.477139472961426,0.0,1.384839997626841E-4,3599245.25,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,6.531887614819319
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,5.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,5.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.04470053440050353,0.376633486357612,-3.8753641764197493,163.18929640694944,155.8541195087792,0.017433522910846266,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,6.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.04470053440050353,0.376633486357612,-3.8753641764197493,163.18929640694944,155.8541195087792,0.017433522910846266,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,7.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.04470053440050353,0.376633486357612,-3.8753641764197493,163.18929640694944,155.8541195087792,0.017433522910846266,6.494521617889404,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,5.474132457045781
ACT-CLJ1117.9-0211,162.0,156.0,5.0,5.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,5.0,5.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,6.0,6.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.046551060086323225,0.39222224325134925,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,6.203413486480713,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,29,14,3.7244998506712608
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.228954710328993,103.20206681536544,245.44227358619204,19.863973980725294,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2292925007987074,103.16250197530263,245.44098144748486,19.866737395144764,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2300307378966808,103.16217873775575,245.43528930112345,19.855718853961047,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.229189467315445,103.15066501006437,245.42671886826633,19.866198780157095,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,137.0,236.0,6.4,4.0,7.0,171.44523969495006,0.2191240210193515,7.573651241698711E-4,0.001757772319236396,137.00000000741474,236.00000003589264,3.0000006881798216,0.09939972848958055,0.6801738240929028,1.2287529399524504,103.11364814140252,245.3855405340755,19.870100876049413,3.5041868686676025,0.0,3.796246601268649E-4,2028261.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,10.493203967586297
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2283063171447732,103.04253822201834,245.22556043551418,19.87924760028006,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.229166931091128,103.15266915530184,245.4349292090489,19.866271385727668,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,6.903266861849169
ACT-CLJ1125.7+0010,138.0,236.0,6.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.0017447574398047729,137.99999997825108,236.00000001008664,3.000000492145721,0.09866374116464666,0.6752267842184103,1.229200085114912,103.10702078673182,245.36653874282757,19.86471804855611,3.4452381134033203,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,30,9,8.653393196064355
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2780490377463387,135.52894274803813,209.53824185998826,10.5667827992453,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.120000000000001,2.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.276035018328361,135.52931927197915,209.49108723288404,10.566698905443324,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,5.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2835971931385726,135.7043102472498,209.52805799938267,10.539992004265418,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.2793574032206165,135.5496225671349,209.5202773363345,10.551974287149378,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,4.800000000000001,3.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,2.280966908628501,135.5382111417925,209.52906401446737,10.549956547577171,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,6.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,-1.2469611379655015,139.11671376277442,198.9921446804432,0.003408358488351332,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,139.0,199.0,5.0,5.0,7.0,172.0879291119299,-0.9613581663226202,4.2242824723964177E-4,0.0013853144940725094,138.99999987559374,198.99999991871564,3.000000463354462,0.07833771327356087,0.6385358285313842,-1.2469611379655015,139.11671376277442,198.9921446804432,0.003408358488351332,4.213650703430176,0.0,2.7759314980357885E-4,3874500.25,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,9.638068728849646
ACT-CLJ1128.3-0058,140.0,200.0,6.0,6.0,7.0,172.0873734761796,-0.9608026128735527,4.2575363203495016E-4,0.001285508742421978,140.0000000012728,200.00000000162765,2.9999999486741347,0.07269380429634843,0.5926069297487531,-2.895081462276675,140.09319683682432,200.0607357658619,0.006966666401749547,3.2717881202697754,0.0,2.7820313698612154E-4,3919556.75,192,ACT-CLJ1128.3-0058,3.151522756061E-4,1.096644019417682,-0.0638325034569007,0.0123837829599146,3857.668684011839,0.0256072990549148,0.8736730292543855,20.0,172.09060496894654,-0.961261080272025,0.014053002,13.08,13.243117,0.14611022,1.02,0.03,178.1,6.48,5.4,179.8,11270-00520G,0,99.0,99.0,-,0,99.0,99.0,1998.6393,2451047.843896731,1.3278834050425112,2451044.3015509266,2451048.361331019,31,8,11.748251404242243
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,32,13,4.580745730604859
