cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,5.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,0.011206350349891488,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,0.011206350349891488,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,4.800000000000001,3.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,0.011206350349891488,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,3.7244998506712608
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,5.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.0012771581875799089,0.01076095727421486,-3.8753641764197493,163.18929640694944,155.8541195087792,0.017433522910846266,5.2049994468688965,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,6.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.0012771581875799089,0.01076095727421486,-3.8753641764197493,163.18929640694944,155.8541195087792,0.017433522910846266,5.2049994468688965,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,5.474132457045781
ACT-CLJ1117.9-0211,163.0,156.0,4.0,4.0,7.0,169.49764350237024,-2.1872708828974012,5.898013123211635E-5,7.904793367813831E-4,162.99999988357806,156.0000000066527,2.999999362761475,0.0012771581875799089,0.01076095727421486,-3.8753641764197493,163.18929640694944,155.8541195087792,0.017433522910846266,5.2049994468688965,0.0,1.396419684169814E-4,3480292.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,5.474132457045781
ACT-CLJ1117.9-0211,162.0,156.0,5.0,5.0,6.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,0.011206350349891488,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,5.0,5.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,0.011206350349891488,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,3.7244998506712608
ACT-CLJ1117.9-0211,162.0,156.0,6.0,6.0,7.0,169.498199463,-2.1872708830002807,5.8177643076130956E-5,8.232034821449319E-4,162.00000000108986,156.00000000108986,2.9999999958701555,0.0013300303525924353,0.011206350349891488,-4.118910509930874,161.87461158470904,155.8645000589077,0.0020431370327395892,4.9716925621032715,0.0,1.4041937538422644E-4,3381513.0,187,ACT-CLJ1117.9-0211,1.639901038126E-4,1.0349968822368638,-0.1167375253034621,0.0,3049.5353950432677,0.0233603997202349,1.0218720315046272,20.0,169.49903995254695,-2.1878750097990456,0.014053002,2.73,2.4988308,0.14494878,1.36,0.0,90.3,5.67,5.57,177.5,11180-02100G,2,0.18665868,19.648148,g,0,99.0,99.0,1998.6733,2451060.2679282413,0.0,2451060.2679282413,2451060.2701388896,28,14,3.7244998506712608
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.228954710328993,103.20206681536544,245.44227358619204,19.863973980725294,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2292925007987074,103.16250197530263,245.44098144748486,19.866737395144764,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2300307378966808,103.16217873775575,245.43528930112345,19.855718853961047,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.229189467315445,103.15066501006437,245.42671886826633,19.866198780157095,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.2283063171447732,103.04253822201834,245.22556043551418,19.87924760028006,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.0027434140401076438,0.01878071857720479,1.229166931091128,103.15266915530184,245.4349292090489,19.866271385727668,2.465057611465454,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,6.903266861849169
ACT-CLJ1125.7+0010,138.0,236.0,6.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.0017447574398047729,137.99999997825108,236.00000001008664,3.000000492145721,0.0028189641697946664,0.019292194769109535,1.229200085114912,103.10702078673182,245.36653874282757,19.86471804855611,2.6049864292144775,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,171.44251563936072,0.22016111605501756,0.014053002,13.52,13.9784775,0.13869746,1.86,0.0,73.6,6.32,5.65,10.1,11270+00260G,3,0.6199379,17.120333,g,1,0.3737507,14.858,1998.6082,2451036.475265342,0.41330536180935207,2451035.3789930562,2451038.4303125003,29,8,8.653393196064355
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,5.897469408442932,101.34796159794274,118.96914004471638,2.5963039450885783,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,2.9693172981975815
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.0015755984684999958,0.007799244594599262,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,5.544567108154297,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,2.9693172981975815
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.0016523804848356499,0.008179427739455208,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,5.501735210418701,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,177.05881626932214,-2.6020056008761974,0.014053002,60.16,108.29,0.14010222,7.92,1.61,115.7,9.72,6.4,120.7,11480-02360G,2,0.4236781,20.186089,g,0,99.0,99.0,1998.6821,2451063.469944014,1.083840534321192,2451061.3626620374,2451069.3107638895,30,13,4.580745730604859
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.0028680760995097956,0.0191649384832836,6.116292578402512,99.9502755851257,92.89901271592315,2.676811055129926,6.069533348083496,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,5.463048010021122
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,5.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.0028680760995097956,0.0191649384832836,6.04362185723738,99.97448899720597,92.89875132986747,2.695757482726262,6.069533348083496,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,178.0922102303667,0.483319446874029,0.014053002,6.24,7.094224,0.15267052,3.68,0.0,78.6,6.62,5.94,62.3,11510+00260G,1,7.5198326,22.609385,s,0,99.0,99.0,1998.6041,2451035.0279209022,0.8665334115246314,2451034.4515509265,2451036.4690856487,31,14,5.463048010021122
